dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_confidence,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
FORD,FIESTA,4,2010-2013,14.5,1,"Up to 50,000 DKK",33805,207833,,,,False,,,,False,,,,,16211,16211,0.5421,0.5526,1.5153,10744.635193133046,920.0,0.4622,False,True,5753,615135,828,False,0.6677,high,False,False,,False,False,17,A,0.7952,0.5,0.5,4,S,280,B
SKODA,CITIGO,1,2020-2022,5.0,3,"90,000-150,000 DKK",95878,105250,3,6.0,False,True,34390,0.8002,61488,True,66172,9120,4396,141176,23529,13281,0.8267,0.8624,0.2442,11028.634361233482,1520.0,0.2449,False,True,2,22344,172,False,0.6677,high,False,False,,False,False,28,A,0.4104,0.5,0.5,92,B,109,A
SKODA,CITIGO,2,2017-2019,8.0,2,"50,000-90,000 DKK",54406,139375,4,6.5,False,True,32988,0.8906,21418,True,66692,9100,9075,106285,16352,13056,0.7206,0.7709,0.4654,10260.245901639346,1400.0,0.2401,False,True,7757,43710,172,False,0.6677,high,False,False,,False,False,3,S,0.5031,0.5,0.5,85,B,98,A
SKODA,CITIGO,3,2014-2016,11.0,1,"Up to 50,000 DKK",42975,139375,4,3.5,True,True,39473,1.0657,3502,True,35911,3220,5320,47953,13701,12700,0.7144,0.7612,0.5067,10260.245901639346,920.0,0.2375,False,True,10936,36952,172,False,0.6677,high,False,False,,False,False,3,S,0.494,0.5,0.5,49,B,81,A
SKODA,CITIGO,4,2010-2013,14.5,1,"Up to 50,000 DKK",37039,207833,,,,False,,,,False,,,,,13040,13040,0.6817,0.7312,0.6198,10260.245901639346,920.0,0.2582,True,False,9173,1079,172,False,0.6677,high,True,True,reliability_unstable,False,False,,,,,,,,,
SKODA,FABIA,1,2020-2022,5.0,3,"90,000-150,000 DKK",93838,105250,3,6.0,False,True,32877,0.8002,60961,True,65594,9120,5875,141550,23592,13432,0.8058,0.8203,0.3264,10932.314410480352,1520.0,0.3963,False,True,5800,82800,112,False,0.6677,high,False,False,,False,False,30,A,0.4925,0.5,0.5,69,B,113,A
SKODA,FABIA,2,2017-2019,8.0,2,"50,000-90,000 DKK",59134,139375,4,6.5,False,True,26005,0.8906,33129,True,71686,9880,9678,124373,19134,14038,0.7447,0.76,0.4963,11028.634361233482,1520.0,0.403,False,True,9885,106025,112,False,0.6677,high,False,False,,False,False,32,A,0.5781,0.5,0.5,49,A,141,A
SKODA,FABIA,3,2014-2016,11.0,1,"Up to 50,000 DKK",41084,139375,4,3.5,True,True,31118,1.0657,9966,True,41137,3220,7859,62183,17766,14919,0.6864,0.7053,0.7485,11753.521126760563,920.0,0.5043,False,True,7331,91811,112,False,0.6677,high,False,False,,False,False,39,B,0.7048,0.5,0.5,9,S,202,B
SKODA,FABIA,4,2010-2013,14.5,1,"Up to 50,000 DKK",29199,207833,,,,False,,,,False,,,,,18571,18571,0.5767,0.5939,1.2572,13039.062500000002,1760.0,0.4466,False,True,2181,90913,112,False,0.6677,high,False,False,,False,False,47,B,0.5602,0.5,0.5,32,B,410,B
CHEVROLET,SPARK,3,2014-2016,11.0,4,"150,000-250,000 DKK",193851,139375,4,3.5,True,True,56099,1.0657,137752,True,43811,3220,15525,200308,57231,17873,0.5368,0.5577,1.4786,12517.500000000002,920.0,0.3997,False,True,1207,15342,307,True,0.7098,low,False,False,,False,False,96,D,0.0729,0.5,0.5,96,D,382,B
CHEVROLET,SPARK,4,2010-2013,14.5,2,"50,000-90,000 DKK",52640,207833,,,,False,,,,False,,,,,18361,18361,0.4972,0.5402,1.6411,12517.500000000002,920.0,0.4254,False,True,11625,12320,307,True,0.6677,low,False,False,,False,False,18,A,0.65,0.5,0.5,32,A,398,B
SEAT,MII,2,2017-2019,8.0,1,"Up to 50,000 DKK",39823,139375,4,6.5,False,True,28393,0.8906,11430,True,66692,9100,10009,97231,14959,13200,0.7248,0.7687,0.5133,10260.245901639346,1400.0,0.2386,False,True,2523,12869,41,False,0.6677,medium,False,False,,False,False,6,S,0.4819,0.5,0.5,50,B,100,A
SEAT,MII,3,2014-2016,11.0,1,"Up to 50,000 DKK",35991,139375,4,3.5,True,True,33975,1.0657,2016,True,35911,3220,6611,47758,13645,13069,0.678,0.7249,0.6296,10260.245901639346,920.0,0.2397,False,True,5451,15576,41,False,0.6677,medium,False,False,,False,False,2,S,0.512,0.5,0.5,42,B,99,A
SEAT,MII,4,2010-2013,14.5,1,"Up to 50,000 DKK",31880,207833,,,,False,,,,False,,,,,13695,13695,0.6259,0.6804,0.8384,10260.245901639346,920.0,0.2582,True,False,3931,557,41,False,0.6677,medium,True,True,reliability_unstable,False,False,,,,,,,,,
MERCEDES-BENZ,E-Klasse,1,2020-2022,5.0,5,"Above 250,000 DKK",535275,105250,3,6.0,False,True,167634,0.8002,367641,True,51107,6960,9279,434988,72498,11224,0.854,0.8525,0.5155,8517.857142857143,1160.0,0.6011,False,True,1223,104424,1177,False,0.7098,high,False,False,,False,True,46,C,0.307,0.5,0.5,49,C,47,S
MERCEDES-BENZ,E-Klasse,2,2017-2019,8.0,5,"Above 250,000 DKK",368590,139375,4,6.5,False,True,85312,0.8906,283278,True,71650,23400,15450,393778,60581,17000,0.8178,0.8099,0.7923,11023.109243697478,3600.0,0.6516,False,True,2440,124623,1177,False,0.7098,high,False,False,,False,True,35,B,0.4737,0.5,0.5,34,B,331,B
MERCEDES-BENZ,E-Klasse,3,2014-2016,11.0,4,"150,000-250,000 DKK",209482,139375,4,3.5,True,True,102084,1.0657,107398,True,44145,13860,14193,179596,51313,20628,0.7418,0.7278,1.3517,12612.980769230766,3960.0,0.5934,False,True,2218,103509,1177,False,0.7098,high,False,False,,False,True,93,D,0.2865,0.5,0.5,88,C,491,C
MERCEDES-BENZ,E-Klasse,4,2010-2013,14.5,3,"90,000-150,000 DKK",95789,207833,,,,False,,,,False,,,,,23816,23816,0.7069,0.6925,1.6583,13880.952380952382,4960.0,0.5513,False,True,1254,68721,1177,False,0.6677,high,False,False,,False,True,31,A,0.6455,0.5,0.5,29,A,555,D
TOYOTA,VERSO,2,2017-2019,8.0,3,"90,000-150,000 DKK",93732,139375,4,6.5,False,True,69421,0.8906,24311,True,109213,28080,11129,172732,26574,22834,0.79,0.777,0.5707,16802.013422818793,4320.0,0.6049,False,True,899,17366,177,False,0.6677,high,False,False,,False,False,61,B,0.5933,0.5,0.5,45,B,544,C
TOYOTA,VERSO,3,2014-2016,11.0,2,"50,000-90,000 DKK",88940,139375,4,3.5,True,True,83069,1.0657,5871,True,58807,15120,9877,89675,25621,23944,0.7073,0.6901,0.9407,16802.013422818793,4320.0,0.6049,False,True,1552,18278,177,False,0.6677,high,False,False,,False,False,146,D,0.4531,0.5,0.5,105,B,560,D
TOYOTA,VERSO,4,2010-2013,14.5,2,"50,000-90,000 DKK",77947,207833,,,,False,,,,False,,,,,25182,25182,0.6421,0.6288,1.277,17030.612244897962,4320.0,0.5017,False,True,1954,16377,177,False,0.6677,high,False,False,,False,False,141,C,0.375,0.5,0.5,124,C,577,D
BMW,X1,1,2020-2022,5.0,5,"Above 250,000 DKK",290818,105250,3,6.0,False,True,115782,0.8002,175036,True,44441,5520,7011,232008,38668,9495,0.8823,0.8834,0.3895,7406.804733727812,920.0,0.1083,False,True,1184,71838,317,False,0.7098,high,False,False,,False,False,5,S,0.4649,0.5,0.5,35,B,28,S
BMW,X1,2,2017-2019,8.0,4,"150,000-250,000 DKK",213982,139375,4,6.5,False,True,71658,0.8906,142324,True,74466,23400,12102,252292,38814,16918,0.8342,0.832,0.6206,11456.331877729259,3600.0,0.7193,False,True,1114,61338,317,False,0.7098,high,False,False,,False,True,69,C,0.625,0.5,0.5,25,A,322,B
BMW,X1,3,2014-2016,11.0,3,"90,000-150,000 DKK",144686,139375,4,3.5,True,True,85746,1.0657,58940,True,45011,13860,12882,130694,37341,20501,0.7372,0.724,1.2269,12860.29411764706,3960.0,0.6627,False,True,233,38592,317,False,0.7098,high,False,False,,False,True,133,D,0.4142,0.5,0.5,91,B,484,C
BMW,X1,4,2010-2013,14.5,2,"50,000-90,000 DKK",80458,207833,,,,False,,,,False,,,,,22793,22793,0.7115,0.6893,1.5718,13117.499999999998,4960.0,0.5958,False,True,331,20724,317,False,0.6677,high,False,False,,False,True,107,B,0.5688,0.5,0.5,53,B,543,C
MITSUBISHI,OUTLANDER,1,2020-2022,5.0,4,"150,000-250,000 DKK",176996,105250,3,6.0,False,True,75074,0.8002,101922,True,46794,7680,6080,162476,27079,10092,0.8661,0.8571,0.3378,7799.065420560748,1280.0,0.2446,False,True,1485,48840,203,False,0.7098,high,False,False,,True,False,7,S,0.4688,0.5,0.5,57,B,34,S
MITSUBISHI,OUTLANDER,2,2017-2019,8.0,4,"150,000-250,000 DKK",150159,139375,4,6.5,False,True,39891,0.8906,110268,True,50694,8320,12911,182193,28030,11065,0.8005,0.7732,0.6621,7799.065420560748,1280.0,0.2484,False,True,759,62798,203,False,0.7098,high,False,False,,True,False,8,S,0.474,0.5,0.5,53,B,45,S
MITSUBISHI,OUTLANDER,3,2014-2016,11.0,3,"90,000-150,000 DKK",93816,139375,4,3.5,True,True,47733,1.0657,46083,True,53385,15120,12226,126814,36233,23066,0.6937,0.6582,1.1644,15252.906976744187,4320.0,0.4743,False,True,113,21838,203,False,0.6677,high,False,False,,False,True,132,D,0.1828,0.5,0.5,131,D,549,D
MITSUBISHI,OUTLANDER,4,2010-2013,14.5,1,"Up to 50,000 DKK",44790,207833,,,,False,,,,False,,,,,32807,32807,0.5927,0.5465,2.0909,18874.10071942446,7660.0,0.4611,False,True,30,10018,203,False,0.6677,high,False,False,,False,True,84,D,0.3855,0.5,0.5,65,C,605,D
CITROËN,C1,1,2020-2022,5.0,3,"90,000-150,000 DKK",145650,105250,3,6.0,False,True,45482,0.8002,100168,True,50583,7681,5359,163791,27298,10604,0.8175,0.8516,0.2977,8430.5756,1280.1023,0.3681,False,True,4694,32988,1252,True,0.7098,low,False,False,,False,False,72,B,0.3172,0.5,0.5,110,C,37,S
CITROËN,C1,2,2017-2019,8.0,2,"50,000-90,000 DKK",88382,139375,4,6.5,False,True,33747,0.8906,54635,True,61875,8319,10130,134960,20763,12358,0.7244,0.7738,0.5195,9519.3025,1279.8952,0.3788,False,True,10306,87670,1252,True,0.6677,low,False,False,,False,False,69,B,0.4219,0.5,0.5,116,C,71,A
CITROËN,C1,3,2014-2016,11.0,2,"50,000-90,000 DKK",56836,139375,4,3.5,True,True,40382,1.0657,16454,True,33318,3220,8739,61731,17638,12936,0.6357,0.6884,0.8323,9519.5095,920.0,0.3725,False,True,10416,83280,1252,True,0.6677,low,False,False,,False,False,10,S,0.5875,0.5,0.5,47,A,90,A
CITROËN,C1,4,2010-2013,14.5,1,"Up to 50,000 DKK",37892,207833,,,,False,,,,False,,,,,16228,16228,0.5457,0.5779,1.4323,11010.7099,920.0,0.3641,False,True,13172,92920,1252,True,0.6677,low,False,False,,False,False,18,A,0.5542,0.5,0.5,34,B,285,B
OPEL,KARL,2,2017-2019,8.0,1,"Up to 50,000 DKK",38920,139375,4,,False,True,,,,False,,,,,12628,12628,0.7177,0.7832,0.4827,10260.245901639346,920.0,0.3115,False,True,3758,52098,24,False,0.6677,low,True,False,no_exit_band_data,False,False,,,,,,,,78,A
OPEL,KARL,3,2014-2016,11.0,1,"Up to 50,000 DKK",41818,139375,4,,True,True,,,,False,,,,,13300,13300,0.6885,0.7075,0.7067,10260.245901639346,920.0,0.3098,True,False,5162,1248,24,False,0.6677,low,True,True,no_exit_band_data,False,False,,,,,,,,,
VOLKSWAGEN,T-Roc,1,2020-2022,5.0,5,"Above 250,000 DKK",261953,105250,3,,False,True,,,,False,,,,,14610,14610,0.8983,0.9013,0.2055,12393.564356435645,1600.0,0.7496,False,True,4230,96331,337,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,178,A
VOLKSWAGEN,T-Roc,2,2017-2019,8.0,4,"150,000-250,000 DKK",213303,139375,4,,False,True,,,,False,,,,,15950,15950,0.8658,0.8827,0.2457,12772.959183673469,2440.0,0.745,False,True,4318,4502,337,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,264,B
VOLKSWAGEN,PASSAT VARIANT,1,2020-2022,5.0,5,"Above 250,000 DKK",255492,105250,3,6.0,False,True,85848,0.8002,169644,True,57240,9600,5627,242111,40352,12078,0.8828,0.8577,0.3126,9540.0,1600.0,0.5137,False,True,2595,49157,664,False,0.7098,high,False,False,,False,False,6,S,0.5877,0.5,0.5,20,B,60,S
VOLKSWAGEN,PASSAT VARIANT,2,2017-2019,8.0,4,"150,000-250,000 DKK",155481,139375,4,6.5,False,True,50875,0.8906,104606,True,75122,21190,9976,210894,32445,16352,0.8305,0.7892,0.5116,11557.268722466959,3260.0,0.5753,False,True,256,86904,664,False,0.7098,high,False,False,,False,True,27,A,0.6146,0.5,0.5,27,A,288,B
VOLKSWAGEN,PASSAT VARIANT,3,2014-2016,11.0,3,"90,000-150,000 DKK",107279,139375,4,3.5,True,True,60877,1.0657,46402,True,42315,13860,10441,113018,32291,19033,0.7304,0.6815,0.9944,12089.861751152073,3960.0,0.5777,False,True,697,80906,664,False,0.7098,high,False,False,,False,True,112,C,0.3657,0.5,0.5,100,C,430,C
VOLKSWAGEN,PASSAT VARIANT,4,2010-2013,14.5,2,"50,000-90,000 DKK",57123,207833,,,,False,,,,False,,,,,20516,20516,0.6673,0.6288,1.4129,12316.901408450702,3960.0,0.4748,False,True,2490,88831,664,False,0.6677,high,False,False,,False,True,64,B,0.575,0.5,0.5,51,B,485,C
RENAULT,GRAND SCENIC,1,2020-2022,5.0,3,"90,000-150,000 DKK",134693,105250,3,6.0,False,True,57224,0.8002,77469,True,67269,21600,11299,177637,29606,16695,0.7228,0.7075,0.6277,11211.538461538463,3600.0,0.2718,False,True,97,3939,163,False,0.7098,high,False,False,,False,True,89,B,0.2164,0.5,0.5,128,D,308,B
RENAULT,GRAND SCENIC,2,2017-2019,8.0,3,"90,000-150,000 DKK",125773,139375,4,6.5,False,True,38189,0.8906,87584,True,72875,21970,19672,202101,31092,17618,0.6371,0.6151,1.0088,11211.538461538463,3380.0,0.2938,False,True,1796,7126,163,False,0.7098,high,False,False,,False,True,102,C,0.1791,0.5,0.5,132,D,366,B
RENAULT,GRAND SCENIC,3,2014-2016,11.0,2,"50,000-90,000 DKK",71509,139375,4,3.5,True,True,45697,1.0657,25812,True,37632,10220,16250,89914,25690,18315,0.5408,0.5114,1.5476,10752.04918032787,2920.0,0.1531,False,True,1363,7224,163,False,0.6677,high,False,False,,False,True,148,D,0.0406,0.5,0.5,161,D,396,B
RENAULT,GRAND SCENIC,4,2010-2013,14.5,1,"Up to 50,000 DKK",42879,207833,,,,False,,,,False,,,,,21965,21965,0.5085,0.4887,1.8961,12316.901408450702,3960.0,0.3813,False,True,2013,17063,163,False,0.6677,high,False,False,,False,True,75,C,0.2711,0.5,0.5,74,C,530,C
DACIA,SANDERO,1,2020-2022,5.0,4,"150,000-250,000 DKK",155761,105250,3,6.0,False,True,34733,0.8002,121028,True,69542,9120,6161,205851,34308,14137,0.7307,0.7566,0.3423,11590.277777777777,1520.0,0.3858,False,True,1245,67283,116,False,0.7098,high,False,False,,False,False,48,B,0.3125,0.5,0.5,84,C,148,A
DACIA,SANDERO,2,2017-2019,8.0,2,"50,000-90,000 DKK",70172,139375,4,6.5,False,True,26139,0.8906,44033,True,79768,15860,12394,152056,23393,16619,0.6003,0.6217,0.6356,12272.058823529414,2440.0,0.3619,False,True,1326,83310,116,False,0.6677,high,False,False,,False,False,120,C,0.225,0.5,0.5,150,D,300,B
DACIA,SANDERO,3,2014-2016,11.0,1,"Up to 50,000 DKK",43404,139375,4,3.5,True,True,31278,1.0657,12126,True,42952,9030,8576,72685,20767,17302,0.5445,0.5604,0.8168,12272.058823529414,2580.0,0.3299,False,True,1478,38004,116,False,0.6677,high,False,False,,False,True,65,C,0.2289,0.5,0.5,78,D,355,B
DACIA,SANDERO,4,2010-2013,14.5,1,"Up to 50,000 DKK",29349,207833,,,,False,,,,False,,,,,17743,17743,,0.375,1.6625,9975.28517110266,2780.0,0.3726,True,False,125,8,116,False,0.6677,high,True,True,reliability_unstable,False,True,,,,,,,,,
TOYOTA,Aygo X,1,2020-2022,5.0,3,"90,000-150,000 DKK",108117,105250,3,,False,True,,,,False,,,,,11536,11536,,1.0,,10135.627530364374,1400.0,0.2903,True,False,2868,9,122,False,0.7098,high,True,True,no_exit_band_data,False,False,,,,,,,,,
KIA,SPORTAGE,1,2020-2022,5.0,4,"150,000-250,000 DKK",209171,105250,3,6.0,False,True,98083,0.8002,111088,True,36637,5520,5292,158536,26423,7908,0.8336,0.8311,0.294,6106.097560975611,920.0,0.5461,False,True,1070,174594,781,False,0.7098,high,False,False,,True,False,6,S,0.6667,0.5,0.5,17,A,9,S
KIA,SPORTAGE,2,2017-2019,8.0,4,"150,000-250,000 DKK",164892,139375,4,6.5,False,True,67421,0.8906,97471,True,83592,30160,9311,220534,33928,18933,0.7728,0.764,0.4775,12860.29411764706,4640.0,0.4377,False,True,903,181336,781,False,0.7098,high,False,False,,False,True,46,B,0.3646,0.5,0.5,76,C,426,C
KIA,SPORTAGE,3,2014-2016,11.0,3,"90,000-150,000 DKK",122569,139375,4,3.5,True,True,80676,1.0657,41893,True,55108,13860,10127,120989,34568,22599,0.6636,0.6413,0.9645,15745.283018867925,3960.0,0.5108,False,True,295,94941,781,False,0.7098,high,False,False,,False,False,122,C,0.2463,0.5,0.5,124,D,538,C
KIA,SPORTAGE,4,2010-2013,14.5,2,"50,000-90,000 DKK",75701,207833,,,,False,,,,False,,,,,24581,24581,0.5897,0.573,1.3038,15709.580838323353,4960.0,0.4921,False,True,114,30089,781,False,0.6677,high,False,False,,False,True,136,C,0.3688,0.5,0.5,128,C,567,D
BMW,X5,1,2020-2022,5.0,5,"Above 250,000 DKK",934798,105250,3,6.0,False,True,192259,0.8002,742539,True,50576,5520,8473,807107,134518,10761,0.8757,0.8686,0.4707,8429.292929292931,920.0,0.7712,False,True,1376,39426,686,False,0.7098,high,False,False,,False,False,58,D,0.4825,0.5,0.5,32,B,39,S
BMW,X5,2,2017-2019,8.0,5,"Above 250,000 DKK",505251,139375,4,6.5,False,True,113223,0.8906,392028,True,112932,48620,10397,563977,86766,26454,0.8711,0.8618,0.5332,17374.172185430463,7480.0,0.7878,False,True,173,38065,686,False,0.7098,high,False,False,,False,True,55,D,0.5175,0.5,0.5,28,B,588,D
BMW,X5,3,2014-2016,11.0,4,"150,000-250,000 DKK",240255,139375,4,3.5,True,True,135483,1.0657,104772,True,57033,24780,9458,196043,56012,26077,0.8226,0.8071,0.9008,16295.03105590062,7080.0,0.7932,False,True,125,25122,686,False,0.7098,high,False,False,,False,True,95,D,0.5104,0.5,0.5,44,B,586,D
BMW,X5,4,2010-2013,14.5,3,"90,000-150,000 DKK",127128,207833,,,,False,,,,False,,,,,35057,35057,0.7547,0.7362,1.7237,19725.56390977443,10160.0,0.8015,False,True,93,27690,686,False,0.7098,high,False,False,,False,True,125,D,0.5336,0.5,0.5,59,B,606,D
OPEL,Mokka,1,2020-2022,5.0,4,"150,000-250,000 DKK",180247,105250,3,6.0,False,True,86121,0.8002,94126,True,73273,9600,9684,186683,31114,15426,0.7519,0.7638,0.538,12212.195121951221,1600.0,0.5745,False,True,646,121755,580,False,0.7098,high,False,False,,False,False,19,A,0.651,0.5,0.5,18,A,234,B
OPEL,Mokka,2,2017-2019,8.0,3,"90,000-150,000 DKK",126516,139375,4,6.5,False,True,76766,0.8906,49750,True,96865,24570,18603,189788,29198,21544,0.6496,0.6605,0.954,14902.313715763741,3780.0,0.6388,False,True,6,229610,580,False,0.7098,high,False,False,,False,False,83,B,0.556,0.5,0.5,54,B,520,C
OPEL,Mokka,3,2014-2016,11.0,3,"90,000-150,000 DKK",107621,139375,4,3.5,True,True,91858,1.0657,15763,True,52469,12180,12283,92694,26484,21980,0.6243,0.6271,1.1698,14991.017964071858,3480.0,0.6388,False,True,924,86284,580,False,0.7098,high,False,False,,False,False,58,B,0.653,0.5,0.5,28,A,531,C
OPEL,Mokka,4,2010-2013,14.5,2,"50,000-90,000 DKK",86194,207833,,,,False,,,,False,,,,,23298,23298,,0.6212,1.2568,16048.076923076924,3480.0,0.5031,True,False,110,66,580,False,0.6677,high,True,True,reliability_unstable,False,False,,,,,,,,,
TOYOTA,AYGO,1,2020-2022,5.0,2,"50,000-90,000 DKK",74450,105250,3,6.0,False,True,34407,0.8002,40043,True,56049,8400,4541,109033,18172,11498,0.8333,0.8629,0.2523,9341.417910447763,1400.0,0.3471,False,True,7730,117947,288,False,0.6677,high,False,False,,False,False,15,S,0.5406,0.5,0.5,68,B,52,S
TOYOTA,AYGO,2,2017-2019,8.0,2,"50,000-90,000 DKK",61585,139375,4,6.5,False,True,23566,0.8906,38019,True,61874,8320,7463,115675,17796,11947,0.7811,0.8232,0.3827,9519.011406844107,1280.0,0.3235,False,True,12014,129895,288,False,0.6677,high,False,False,,False,False,12,S,0.525,0.5,0.5,75,B,58,S
TOYOTA,AYGO,3,2014-2016,11.0,1,"Up to 50,000 DKK",42996,139375,4,3.5,True,True,28199,1.0657,14797,True,33317,3220,8014,59347,16956,12729,0.6498,0.7013,0.7632,9519.011406844107,920.0,0.3194,False,True,14633,98233,288,False,0.6677,high,False,False,,False,False,26,A,0.4398,0.5,0.5,56,B,82,A
TOYOTA,AYGO,4,2010-2013,14.5,1,"Up to 50,000 DKK",26460,207833,,,,False,,,,False,,,,,15661,15661,0.5432,0.5853,1.3321,10744.635193133046,920.0,0.3456,False,True,9396,93512,288,False,0.6677,high,False,False,,False,False,8,S,0.5964,0.5,0.5,27,B,242,B
TOYOTA,YARIS,1,2020-2022,5.0,3,"90,000-150,000 DKK",129265,105250,3,6.0,False,True,46198,0.8002,83067,True,50576,7680,4320,145643,24274,10429,0.8388,0.8619,0.24,8429.292929292931,1280.0,0.3385,False,True,9751,151963,975,False,0.7098,high,False,False,,True,False,35,A,0.4403,0.5,0.5,84,B,36,S
TOYOTA,YARIS,2,2017-2019,8.0,2,"50,000-90,000 DKK",88587,139375,4,6.5,False,True,33903,0.8906,54684,True,54790,8320,7580,125374,19288,10875,0.7793,0.8075,0.3887,8429.292929292931,1280.0,0.3601,False,True,12944,167270,975,False,0.6677,high,False,False,,True,False,34,A,0.4906,0.5,0.5,88,B,42,S
TOYOTA,YARIS,3,2014-2016,11.0,2,"50,000-90,000 DKK",57731,139375,4,3.5,True,True,40569,1.0657,17162,True,37606,3220,6997,64986,18567,13664,0.6841,0.7158,0.6664,10744.635193133046,920.0,0.3848,False,True,12563,164331,975,False,0.6677,high,False,False,,True,False,22,A,0.5844,0.5,0.5,48,A,119,A
TOYOTA,YARIS,4,2010-2013,14.5,1,"Up to 50,000 DKK",38067,207833,,,,False,,,,False,,,,,16936,16936,0.6007,0.6275,1.0465,12036.057692307691,1760.0,0.517,False,True,4492,163924,975,False,0.6677,high,False,False,,False,False,25,A,0.8012,0.5,0.5,3,S,324,B
NISSAN,QASHQAI,1,2020-2022,5.0,4,"150,000-250,000 DKK",232328,105250,3,6.0,False,True,89751,0.8002,142577,True,79058,14640,6527,242801,40467,16704,0.8375,0.8366,0.3626,13176.315789473685,2440.0,0.7166,False,True,5162,262609,994,False,0.7098,high,False,False,,False,False,77,C,0.5729,0.5,0.5,32,B,309,B
NISSAN,QASHQAI,2,2017-2019,8.0,4,"150,000-250,000 DKK",161755,139375,4,6.5,False,True,58311,0.8906,103444,True,85646,21190,14892,225172,34642,18727,0.7434,0.7368,0.7637,13176.315789473685,3260.0,0.4536,False,True,11412,327496,994,False,0.7098,high,False,False,,False,False,49,B,0.3594,0.5,0.5,77,C,415,B
NISSAN,QASHQAI,3,2014-2016,11.0,3,"90,000-150,000 DKK",112157,139375,4,3.5,True,True,69775,1.0657,42382,True,48951,9030,17129,117492,33569,21460,0.5938,0.5693,1.6313,13986.033519553073,2580.0,0.4591,False,True,5006,257078,994,False,0.7098,high,False,False,,False,False,119,C,0.2127,0.5,0.5,129,D,514,C
NISSAN,QASHQAI,4,2010-2013,14.5,2,"50,000-90,000 DKK",65472,207833,,,,False,,,,False,,,,,25808,25808,0.4917,0.4595,2.3447,14813.609467455624,3960.0,0.5166,False,True,2142,187141,994,False,0.6677,high,False,False,,False,True,150,D,0.3625,0.5,0.5,129,C,584,D
CITROËN,C4 Cactus,1,2020-2022,5.0,3,"90,000-150,000 DKK",133315,105250,3,6.0,False,True,43020,0.8002,90295,True,62849,9360,10174,172678,28780,13730,0.7464,0.7499,0.5652,10474.895397489541,1560.0,0.5329,False,True,212,22358,41,False,0.7098,medium,False,False,,False,False,79,B,0.4328,0.5,0.5,87,B,124,A
CITROËN,C4 Cactus,2,2017-2019,8.0,2,"50,000-90,000 DKK",61639,139375,4,,False,True,,,,False,,,,,12336,12336,0.6422,0.6543,0.8979,8122.291021671827,1520.0,0.5243,False,True,2953,17990,41,False,0.6677,medium,True,False,no_exit_band_data,False,True,,,,,,,,69,A
CITROËN,C4 Cactus,3,2014-2016,11.0,2,"50,000-90,000 DKK",53759,139375,4,,True,True,,,,False,,,,,13855,13855,,0.567,1.1741,9173.076923076922,1160.0,0.5236,True,False,4717,224,41,False,0.6677,medium,True,True,no_exit_band_data,False,True,,,,,,,,,
SEAT,IBIZA,1,2020-2022,5.0,3,"90,000-150,000 DKK",93366,105250,3,6.0,False,True,37808,0.8002,55558,True,67058,9120,8411,140148,23358,14098,0.7947,0.7981,0.4673,11176.339285714288,1520.0,0.5211,False,True,1050,69005,490,False,0.6677,high,False,False,,False,False,26,A,0.6082,0.5,0.5,41,A,144,A
SEAT,IBIZA,2,2017-2019,8.0,2,"50,000-90,000 DKK",64936,139375,4,6.5,False,True,30455,0.8906,34481,True,76398,10400,16123,137402,21139,15834,0.6685,0.6713,0.8268,11753.521126760563,1600.0,0.5756,False,True,2254,102239,490,False,0.6677,high,False,False,,False,False,80,B,0.6375,0.5,0.5,34,A,255,B
SEAT,IBIZA,3,2014-2016,11.0,1,"Up to 50,000 DKK",47246,139375,4,3.5,True,True,36442,1.0657,10804,True,42952,6160,12606,72522,20721,17634,0.6058,0.6033,1.2006,12272.058823529414,1760.0,0.4346,False,True,1248,96267,490,False,0.6677,high,False,False,,False,False,64,C,0.4217,0.5,0.5,60,C,367,B
SEAT,IBIZA,4,2010-2013,14.5,1,"Up to 50,000 DKK",34195,207833,,,,False,,,,False,,,,,19256,19256,0.5544,0.5469,1.6748,12272.058823529414,1960.0,0.322,False,True,2585,71300,490,False,0.6677,high,False,False,,False,True,51,B,0.2952,0.5,0.5,73,C,437,C
