dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_confidence,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
OPEL,ASTRA,4,2010-2013,14.5,1,"Up to 50,000 DKK",42785,207833,,,,False,,,,False,,,,,21521,21521,0.5891,0.5814,1.3954,14555.232558139538,2780.0,0.486,False,True,2314,307070,3215,False,0.6677,high,False,False,,False,False,71,C,0.494,0.5,0.5,49,B,518,C
RENAULT,TWINGO,1,2020-2022,5.0,2,"50,000-90,000 DKK",59977,105250,3,6.0,False,True,26671,0.8002,33306,True,65738,9120,6385,114548,19091,13540,0.7777,0.8242,0.3547,10956.288784187545,1520.0,0.3383,False,True,18,2565,94,False,0.6677,medium,False,False,,False,False,30,A,0.475,0.5,0.5,96,B,117,A
RENAULT,TWINGO,2,2017-2019,8.0,1,"Up to 50,000 DKK",47937,139375,4,6.5,False,True,19272,0.8906,28665,True,68373,5980,13155,116172,17873,13463,0.6314,0.696,0.6746,10518.90756302521,920.0,0.323,False,True,617,17066,94,False,0.6677,medium,False,False,,False,False,41,B,0.3631,0.5,0.5,69,C,114,A
RENAULT,TWINGO,3,2014-2016,11.0,1,"Up to 50,000 DKK",33329,139375,4,3.5,True,True,23061,1.0657,10268,True,36816,3220,12225,62529,17866,14932,0.5284,0.593,1.1643,10518.90756302521,920.0,0.3638,False,True,2682,8312,94,False,0.6677,medium,False,False,,False,False,40,B,0.4464,0.5,0.5,56,B,203,B
RENAULT,TWINGO,4,2010-2013,14.5,1,"Up to 50,000 DKK",21639,207833,,,,False,,,,False,,,,,16876,16876,0.496,0.5346,1.5595,11277.027027027028,920.0,0.4674,False,True,4128,18724,94,False,0.6677,medium,False,False,,False,False,23,A,0.7619,0.5,0.5,6,S,319,B
CITROËN,GRAND C4 PICASSO,2,2017-2019,8.0,2,"50,000-90,000 DKK",89191,139375,4,6.5,False,True,34574,0.8906,54617,True,68211,18070,18049,158947,24453,16051,,0.686,0.9256,10493.999999999998,2780.0,0.3347,True,False,1890,121,1252,True,0.6677,low,True,True,reliability_unstable,False,True,,,,,,,,,
CITROËN,GRAND C4 PICASSO,3,2014-2016,11.0,2,"50,000-90,000 DKK",57736,139375,4,3.5,True,True,41371,1.0657,16365,True,36729,9730,17446,80270,22934,18258,0.556,0.5134,1.6615,10493.999999999998,2780.0,0.4557,True,False,2637,1755,1252,True,0.6677,low,True,True,reliability_unstable,False,True,,,,,,,,,
CITROËN,GRAND C4 PICASSO,4,2010-2013,14.5,1,"Up to 50,000 DKK",38820,207833,,,,False,,,,False,,,,,24650,24650,0.4933,0.4787,2.0085,13664.062499999998,4960.0,0.2587,False,True,1819,5761,1252,True,0.6677,low,False,False,,False,True,82,D,0.0595,0.5,0.5,85,D,570,D
TOYOTA,COROLLA,1,2020-2022,5.0,4,"150,000-250,000 DKK",195289,105250,3,6.0,False,True,67362,0.8002,127927,True,55840,8400,3902,196069,32678,11357,0.8956,0.8911,0.2168,9306.691449814129,1400.0,0.3142,False,True,3481,62624,985,False,0.7098,high,False,False,,True,False,31,B,0.3854,0.5,0.5,71,C,49,S
TOYOTA,COROLLA,2,2017-2019,8.0,4,"150,000-250,000 DKK",157062,139375,4,6.5,False,True,37656,0.8906,119406,True,48867,7800,13593,189667,29180,10809,,0.8052,0.6971,7518.01801801802,1200.0,0.3166,True,False,1855,154,985,False,0.7098,high,True,True,reliability_unstable,True,False,,,,,,,,,
TOYOTA,COROLLA,3,2014-2016,11.0,2,"50,000-90,000 DKK",84179,139375,4,3.5,True,True,45059,1.0657,39120,True,74125,32690,7795,153731,43923,32746,,0.7479,0.7424,21178.6051212938,9340.0,0.4665,True,False,2,119,985,False,0.6677,high,True,True,reliability_unstable,False,False,,,,,,,,,
TOYOTA,COROLLA,4,2010-2013,14.5,1,"Up to 50,000 DKK",42280,207833,,,,False,,,,False,,,,,21803,21803,0.6406,0.6085,1.3276,12860.29411764706,4960.0,0.3427,False,True,8,9557,985,False,0.6677,high,False,False,,False,True,74,C,0.1905,0.5,0.5,81,D,526,C
TOYOTA,AVENSIS,2,2017-2019,8.0,3,"90,000-150,000 DKK",139964,139375,4,6.5,False,True,62653,0.8906,77311,True,104312,22620,11029,215273,33119,21225,0.8288,0.787,0.5656,16048.076923076924,3480.0,0.642,False,True,1027,18200,545,False,0.7098,high,False,False,,False,False,117,C,0.444,0.5,0.5,84,B,509,C
TOYOTA,AVENSIS,3,2014-2016,11.0,3,"90,000-150,000 DKK",106794,139375,4,3.5,True,True,74970,1.0657,31824,True,56898,12180,9403,110304,31516,22423,0.7547,0.7125,0.8955,16256.493506493509,3480.0,0.6432,False,True,2510,21056,545,False,0.7098,high,False,False,,False,False,107,C,0.4851,0.5,0.5,74,B,536,C
TOYOTA,AVENSIS,4,2010-2013,14.5,2,"50,000-90,000 DKK",70347,207833,,,,False,,,,False,,,,,24019,24019,0.6637,0.6318,1.2676,16256.493506493509,3960.0,0.641,False,True,1352,39032,545,False,0.6677,high,False,False,,False,False,130,C,0.5312,0.5,0.5,71,B,561,D
TOYOTA,YARIS 5-DØRS,2,2017-2019,8.0,3,"90,000-150,000 DKK",97252,139375,4,6.5,False,True,39130,0.8906,58122,True,68743,11570,7578,146013,22463,13522,0.7793,0.8076,0.3886,10575.772911299227,1780.0,0.3779,False,True,2,167266,378,False,0.6677,high,False,False,,False,False,16,A,0.5373,0.5,0.5,58,B,116,A
TOYOTA,YARIS 5-DØRS,3,2014-2016,11.0,2,"50,000-90,000 DKK",64074,139375,4,3.5,True,True,46822,1.0657,17252,True,37768,3220,6997,65237,18639,13710,0.6841,0.7157,0.6664,10790.94827586207,920.0,0.2561,False,True,97,164337,378,False,0.6677,high,False,False,,False,False,24,A,0.4437,0.5,0.5,110,B,121,A
TOYOTA,YARIS 5-DØRS,4,2010-2013,14.5,1,"Up to 50,000 DKK",43935,207833,,,,False,,,,False,,,,,17672,17672,0.6008,0.6275,1.0463,12772.959183673469,1760.0,0.6354,False,True,4440,163915,378,False,0.6677,high,False,False,,False,False,38,B,0.7679,0.5,0.5,5,S,371,B
DACIA,Logan MCV,1,2020-2022,5.0,1,"Up to 50,000 DKK",39310,105250,3,6.0,False,True,30224,0.8002,9086,True,72216,9600,7139,98041,16340,14826,0.7561,0.7425,0.3966,12036.057692307691,1600.0,0.3755,False,True,357,9974,20,False,0.6677,low,False,False,,False,False,19,A,0.6012,0.5,0.5,25,A,193,B
DACIA,Logan MCV,2,2017-2019,8.0,1,"Up to 50,000 DKK",39310,139375,4,,False,True,,,,False,,,,,15678,15678,0.6978,0.6766,0.5485,12272.058823529414,1760.0,0.3114,False,True,1635,15203,20,False,0.6677,low,True,False,no_exit_band_data,False,False,,,,,,,,243,B
DACIA,Logan MCV,3,2014-2016,11.0,1,"Up to 50,000 DKK",37769,139375,4,,True,True,,,,False,,,,,14017,14017,0.6293,0.6204,0.6939,9975.28517110266,1960.0,0.3114,False,True,2315,4787,20,False,0.6677,low,True,False,no_exit_band_data,False,True,,,,,,,,138,A
PEUGEOT,5008,1,2020-2022,5.0,5,"Above 250,000 DKK",250351,105250,3,6.0,False,True,76894,0.8002,173457,True,69039,20280,8624,271400,45233,16324,0.8027,0.7913,0.4791,11506.578947368418,3380.0,0.4192,False,True,695,28010,321,False,0.7098,high,False,False,,False,True,17,A,0.4123,0.5,0.5,41,B,286,B
PEUGEOT,5008,2,2017-2019,8.0,4,"150,000-250,000 DKK",189505,139375,4,6.5,False,True,39409,0.8906,150096,True,73188,21970,20844,266097,40938,17846,0.643,0.6205,1.0689,11259.656652360512,3380.0,0.4331,False,True,2119,10086,321,False,0.7098,high,False,False,,False,True,78,C,0.1927,0.5,0.5,93,D,380,B
PEUGEOT,5008,3,2014-2016,11.0,3,"90,000-150,000 DKK",96090,139375,4,3.5,True,True,47157,1.0657,48933,True,43109,13860,18302,124204,35487,21506,0.5257,0.5025,1.743,12316.901408450702,3960.0,0.3727,False,True,353,11337,321,False,0.6677,high,False,False,,False,True,126,D,0.1231,0.5,0.5,135,D,516,C
PEUGEOT,5008,4,2010-2013,14.5,1,"Up to 50,000 DKK",44249,207833,,,,False,,,,False,,,,,24746,24746,0.5101,0.4845,1.9682,13880.952380952382,4960.0,0.2963,False,True,913,6766,321,False,0.6677,high,False,False,,False,True,83,D,0.0774,0.5,0.5,84,D,571,D
AUDI,Q3,1,2020-2022,5.0,5,"Above 250,000 DKK",539215,105250,3,6.0,False,True,124499,0.8002,414716,True,41609,5520,6550,468396,78066,8947,0.8901,0.8915,0.3639,6934.903047091413,920.0,0.4053,False,True,1530,76783,486,True,0.7098,low,False,False,,False,False,48,C,0.1316,0.5,0.5,56,D,23,S
AUDI,Q3,2,2017-2019,8.0,5,"Above 250,000 DKK",251611,139375,4,6.5,False,True,107813,0.8906,143798,True,85646,21190,13746,264380,40674,18551,0.8127,0.8086,0.7049,13176.315789473685,3260.0,0.6199,False,True,1251,90122,486,True,0.7098,low,False,False,,False,False,7,A,0.7018,0.5,0.5,9,A,408,B
AUDI,Q3,3,2014-2016,11.0,4,"150,000-250,000 DKK",155579,139375,4,3.5,True,True,129008,1.0657,26571,True,50943,9030,12190,98735,28210,20618,0.7381,0.7239,1.161,14555.232558139538,2580.0,0.6753,False,True,764,60071,486,True,0.7098,low,False,False,,False,False,9,S,0.8542,0.5,0.5,5,S,490,C
AUDI,Q3,4,2010-2013,14.5,3,"90,000-150,000 DKK",121053,207833,,,,False,,,,False,,,,,25191,25191,0.7029,0.693,1.3691,15523.668639053254,5560.0,0.6785,False,True,264,3267,486,True,0.7098,low,False,False,,False,True,44,B,0.7649,0.5,0.5,10,S,578,D
TOYOTA,AVENSIS STW,2,2017-2019,8.0,4,"150,000-250,000 DKK",151435,139375,4,6.5,False,True,65340,0.8906,86095,True,78584,30160,11029,205869,31672,18427,0.8288,0.787,0.5656,12089.861751152073,4640.0,0.5537,False,True,1,18200,178,False,0.7098,high,False,False,,False,True,25,A,0.5833,0.5,0.5,31,B,400,B
TOYOTA,AVENSIS STW,3,2014-2016,11.0,3,"90,000-150,000 DKK",112660,139375,4,3.5,True,True,78185,1.0657,34475,True,46383,13860,9403,104121,29749,19899,0.7547,0.7125,0.8955,13252.34845799362,3960.0,0.5328,False,True,8,21056,178,False,0.7098,high,False,False,,False,True,90,B,0.403,0.5,0.5,93,B,465,C
TOYOTA,AVENSIS STW,4,2010-2013,14.5,2,"50,000-90,000 DKK",73364,207833,,,,False,,,,False,,,,,24593,24593,0.6637,0.6318,1.2676,16470.394736842107,4320.0,0.5637,False,True,2723,39032,178,False,0.6677,high,False,False,,False,False,137,C,0.4531,0.5,0.5,104,B,568,D
NISSAN,JUKE,1,2020-2022,5.0,4,"150,000-250,000 DKK",192774,105250,3,6.0,False,True,64285,0.8002,128489,True,73273,9600,5935,217297,36216,14801,0.8178,0.8339,0.3297,12212.195121951221,1600.0,0.4939,False,True,954,126501,302,False,0.7098,high,False,False,,False,False,57,B,0.349,0.5,0.5,78,C,191,B
NISSAN,JUKE,2,2017-2019,8.0,3,"90,000-150,000 DKK",121911,139375,4,6.5,False,True,57887,0.8906,64024,True,92987,18070,14467,189548,29161,19311,0.6907,0.7054,0.7419,14305.714285714286,2780.0,0.5888,False,True,335,213358,302,False,0.7098,high,False,False,,False,False,82,B,0.4888,0.5,0.5,72,B,440,C
NISSAN,JUKE,3,2014-2016,11.0,2,"50,000-90,000 DKK",80333,139375,4,3.5,True,True,69267,1.0657,11066,True,48951,9030,14386,83433,23838,20676,0.5687,0.5681,1.3701,13986.033519553073,2580.0,0.5878,False,True,883,187043,302,False,0.6677,high,False,False,,False,False,126,C,0.5,0.5,0.5,86,B,492,C
NISSAN,JUKE,4,2010-2013,14.5,2,"50,000-90,000 DKK",64996,207833,,,,False,,,,False,,,,,22672,22672,0.5351,0.5329,1.6338,14991.017964071858,2780.0,0.6719,False,True,547,48657,302,False,0.6677,high,False,False,,False,False,105,B,0.6281,0.5,0.5,36,A,542,C
MERCEDES-BENZ,CLA,1,2020-2022,5.0,5,"Above 250,000 DKK",412938,105250,3,6.0,False,True,150746,0.8002,262192,True,62964,9600,11061,345817,57636,13938,0.8356,0.8287,0.6145,10493.999999999998,1600.0,0.5932,False,True,632,47642,357,False,0.7098,high,False,False,,False,False,32,B,0.4211,0.5,0.5,39,B,132,A
MERCEDES-BENZ,CLA,2,2017-2019,8.0,5,"Above 250,000 DKK",254854,139375,4,6.5,False,True,154490,0.8906,100364,True,83592,21190,19295,224441,34529,19089,0.782,0.764,0.9895,12860.29411764706,3260.0,0.6996,False,True,763,43728,357,False,0.7098,high,False,False,,False,False,1,S,0.9123,0.5,0.5,2,S,432,C
MERCEDES-BENZ,CLA,3,2014-2016,11.0,4,"150,000-250,000 DKK",188378,139375,4,3.5,True,True,184863,1.0657,3515,True,39409,10220,14636,67780,19366,18361,0.7358,0.7213,1.3939,11259.656652360512,2920.0,0.6988,False,True,621,13454,357,False,0.7098,high,False,False,,False,True,1,S,0.9271,0.5,0.5,3,S,399,B
MERCEDES-BENZ,CLA,4,2010-2013,14.5,4,"150,000-250,000 DKK",173463,207833,,,,False,,,,False,,,,,15733,15733,,,,13152.695808052951,2580.0,0.7544,True,False,14,0,357,False,0.7098,high,True,True,reliability_unstable,False,False,,,,,,,,,
CITROËN,C4 PICASSO,2,2017-2019,8.0,3,"90,000-150,000 DKK",108514,139375,4,6.5,False,True,32074,0.8906,76440,True,64839,18070,13732,173081,26628,14868,0.7107,0.7189,0.7042,9975.28517110266,2780.0,0.4008,False,True,738,8804,77,False,0.7098,medium,False,False,,False,True,61,B,0.3843,0.5,0.5,95,B,197,B
CITROËN,C4 PICASSO,3,2014-2016,11.0,2,"50,000-90,000 DKK",59830,139375,4,3.5,True,True,38380,1.0657,21450,True,36729,9730,12203,80112,22889,16761,0.5879,0.587,1.1622,10493.999999999998,2780.0,0.49,True,False,643,937,77,False,0.6677,medium,True,True,reliability_unstable,False,True,,,,,,,,,
CITROËN,C4 PICASSO,4,2010-2013,14.5,1,"Up to 50,000 DKK",36013,207833,,,,False,,,,False,,,,,19094,19094,,0.4775,1.9399,10493.999999999998,2780.0,0.3636,True,False,534,333,77,False,0.6677,medium,True,True,reliability_unstable,False,True,,,,,,,,,
VOLVO,XC90,1,2020-2022,5.0,5,"Above 250,000 DKK",625199,105250,3,6.0,False,True,187415,0.8002,437784,True,46794,5520,6878,496976,82829,9865,0.8657,0.8561,0.3821,7799.065420560748,920.0,0.6856,False,True,477,36037,433,False,0.7098,high,False,False,,False,False,50,C,0.4561,0.5,0.5,36,B,32,S
VOLVO,XC90,2,2017-2019,8.0,5,"Above 250,000 DKK",457352,139375,4,6.5,False,True,99811,0.8906,357541,True,97444,43680,12032,510697,78569,23562,0.8213,0.8021,0.617,14991.428571428569,6720.0,0.6609,False,True,449,26181,433,False,0.7098,high,False,False,,False,True,49,C,0.3947,0.5,0.5,44,C,554,D
VOLVO,XC90,3,2014-2016,11.0,4,"150,000-250,000 DKK",234202,139375,4,3.5,True,True,119434,1.0657,114768,True,53385,24780,10744,203677,58193,25403,0.7369,0.6953,1.0232,15252.906976744187,7080.0,0.6558,False,True,427,15698,433,False,0.7098,high,False,False,,False,True,97,D,0.349,0.5,0.5,79,C,579,D
VOLVO,XC90,4,2010-2013,14.5,3,"90,000-150,000 DKK",112069,207833,,,,False,,,,False,,,,,39084,39084,0.6634,0.6221,1.647,21862.499999999996,12280.0,0.6285,False,True,117,28567,433,False,0.7098,high,False,False,,False,True,135,D,0.347,0.5,0.5,103,C,607,D
AUDI,A3 CABRIOLET,1,2020-2022,5.0,3,"90,000-150,000 DKK",138181,105250,3,6.0,False,True,89995,0.8002,48186,True,72216,9600,7447,137449,22908,14877,0.8763,0.8718,0.4137,12036.057692307691,1600.0,0.6461,False,True,292,130943,26,False,0.7098,low,False,False,,False,False,19,A,0.8209,0.5,0.5,7,S,198,B
AUDI,A3 CABRIOLET,2,2017-2019,8.0,3,"90,000-150,000 DKK",138181,139375,4,6.5,False,True,55716,0.8906,82465,True,83024,13650,11932,191071,29396,16709,0.8382,0.8282,0.6119,12772.959183673469,2100.0,0.6563,False,True,430,221566,26,False,0.7098,low,False,False,,False,False,85,B,0.5821,0.5,0.5,47,B,310,B
AUDI,A3 CABRIOLET,3,2014-2016,11.0,3,"90,000-150,000 DKK",112462,139375,4,3.5,True,True,66670,1.0657,45792,True,43811,3220,12328,105151,30043,16960,0.755,0.7329,1.1741,12517.500000000002,920.0,0.6627,False,True,604,178982,26,False,0.7098,low,False,False,,False,False,92,B,0.5746,0.5,0.5,50,B,326,B
AUDI,A3 CABRIOLET,4,2010-2013,14.5,2,"50,000-90,000 DKK",62559,207833,,,,False,,,,False,,,,,24937,24937,0.6481,0.6246,2.342,14991.017964071858,2920.0,0.4972,False,True,93,167881,26,False,0.6677,low,False,False,,False,False,139,C,0.3719,0.5,0.5,125,C,573,D
PEUGEOT,208,1,2020-2022,5.0,3,"90,000-150,000 DKK",127597,105250,3,6.0,False,True,34906,0.8002,92691,True,57332,9120,9209,168352,28059,12610,0.7595,0.7813,0.5116,9555.343511450383,1520.0,0.4222,False,True,8292,90119,524,False,0.7098,high,False,False,,False,False,76,B,0.3433,0.5,0.5,105,C,77,A
PEUGEOT,208,2,2017-2019,8.0,2,"50,000-90,000 DKK",59161,139375,4,6.5,False,True,33871,0.8906,25290,True,51209,9880,15413,101792,15660,11770,0.6809,0.7024,0.7904,7878.378378378378,1520.0,0.4905,False,True,21491,138946,524,False,0.6677,high,False,False,,False,True,2,S,0.7812,0.5,0.5,8,S,56,S
PEUGEOT,208,3,2014-2016,11.0,1,"Up to 50,000 DKK",43620,139375,4,3.5,True,True,40530,1.0657,3090,True,37606,3220,12614,56530,16151,15269,0.5907,0.6102,1.2013,10744.635193133046,920.0,0.3657,False,True,16584,140284,524,False,0.6677,high,False,False,,False,False,13,A,0.619,0.5,0.5,21,A,225,B
PEUGEOT,208,4,2010-2013,14.5,1,"Up to 50,000 DKK",38031,207833,,,,False,,,,False,,,,,16055,16055,0.5555,0.5795,1.4633,10744.635193133046,920.0,0.2654,False,True,6361,3451,524,False,0.6677,high,False,False,,False,False,12,A,0.4821,0.5,0.5,51,B,272,B
KIA,PICANTO,1,2020-2022,5.0,3,"90,000-150,000 DKK",97404,105250,3,6.0,False,True,33087,0.8002,64317,True,60814,8400,4851,138382,23064,12344,0.7996,0.8403,0.2695,10135.627530364374,1400.0,0.2597,False,True,3420,84326,121,False,0.6677,high,False,False,,False,False,20,A,0.459,0.5,0.5,79,B,70,A
KIA,PICANTO,2,2017-2019,8.0,2,"50,000-90,000 DKK",63213,139375,4,6.5,False,True,24277,0.8906,38936,True,65091,9100,8991,122118,18787,12797,0.7046,0.7628,0.4611,10014.0,1400.0,0.2684,False,True,6180,78492,121,False,0.6677,high,False,False,,False,False,26,A,0.4531,0.5,0.5,105,B,85,A
KIA,PICANTO,3,2014-2016,11.0,1,"Up to 50,000 DKK",41347,139375,4,3.5,True,True,29050,1.0657,12297,True,35911,3220,9260,60687,17339,13826,0.5884,0.65,0.8819,10260.245901639346,920.0,0.3161,False,True,11784,77390,121,False,0.6677,high,False,False,,False,False,33,B,0.3929,0.5,0.5,65,C,129,A
KIA,PICANTO,4,2010-2013,14.5,1,"Up to 50,000 DKK",27259,207833,,,,False,,,,False,,,,,15349,15349,0.49,0.5555,1.3896,10260.245901639346,920.0,0.3117,False,True,11511,76519,121,False,0.6677,high,False,False,,False,False,7,S,0.5357,0.5,0.5,38,B,232,B
HYUNDAI,I30,1,2020-2022,5.0,4,"150,000-250,000 DKK",150119,105250,3,6.0,False,True,46484,0.8002,103635,True,70854,9600,4943,189032,31505,14233,0.8515,0.8483,0.2746,11808.962264150945,1600.0,0.464,False,True,537,27300,1086,False,0.7098,high,False,False,,False,False,22,A,0.5052,0.5,0.5,47,B,156,A
HYUNDAI,I30,2,2017-2019,8.0,3,"90,000-150,000 DKK",96090,139375,4,6.5,False,True,33658,0.8906,62432,True,79768,10400,12199,164800,25354,15749,0.7207,0.7083,0.6256,12272.058823529414,1600.0,0.4659,False,True,1312,58749,1086,False,0.6677,high,False,False,,False,False,47,B,0.4925,0.5,0.5,69,B,250,B
HYUNDAI,I30,3,2014-2016,11.0,2,"50,000-90,000 DKK",58088,139375,4,3.5,True,True,40275,1.0657,17813,True,34008,9730,11652,73204,20915,15826,0.5988,0.5866,1.1097,9716.666666666666,2780.0,0.4666,False,True,2371,57364,1086,False,0.6677,high,False,False,,False,True,74,B,0.5281,0.5,0.5,73,B,254,B
HYUNDAI,I30,4,2010-2013,14.5,1,"Up to 50,000 DKK",37791,207833,,,,False,,,,False,,,,,17633,17633,0.5222,0.5276,1.5351,10248.046874999998,2780.0,0.4427,False,True,4783,55943,1086,False,0.6677,high,False,False,,False,True,36,B,0.6071,0.5,0.5,24,A,367,B
FORD,C-MAX,2,2017-2019,8.0,2,"50,000-90,000 DKK",75064,139375,4,6.5,False,True,43635,0.8906,31429,True,83024,15860,9592,139905,21524,16689,0.7689,0.7773,0.4919,12772.959183673469,2440.0,0.3977,False,True,2723,59662,367,False,0.6677,high,False,False,,False,False,90,B,0.3875,0.5,0.5,121,C,307,B
FORD,C-MAX,3,2014-2016,11.0,2,"50,000-90,000 DKK",63100,139375,4,3.5,True,True,52214,1.0657,10886,True,44705,6160,8897,70648,20185,17075,0.6838,0.6799,0.8473,12772.959183673469,1760.0,0.3994,False,True,2623,71976,367,False,0.6677,high,False,False,,False,False,58,B,0.4906,0.5,0.5,89,B,341,B
FORD,C-MAX,4,2010-2013,14.5,1,"Up to 50,000 DKK",48994,207833,,,,False,,,,False,,,,,20976,20976,0.5814,0.5739,1.4142,12772.959183673469,3960.0,0.4773,False,True,2668,57688,367,False,0.6677,high,False,False,,False,True,69,C,0.5,0.5,0.5,48,B,504,C
FIAT,PANDA,1,2020-2022,5.0,3,"90,000-150,000 DKK",100061,105250,3,6.0,False,True,34591,0.8002,65470,True,62070,8400,6221,142161,23694,12782,0.7824,0.8141,0.3456,10345.041322314051,1400.0,0.2547,False,True,315,14249,26,False,0.6677,low,False,False,,False,False,30,A,0.4142,0.5,0.5,91,B,84,A
FIAT,PANDA,2,2017-2019,8.0,2,"50,000-90,000 DKK",62600,139375,4,6.5,False,True,25575,0.8906,37025,True,72646,9100,11768,130539,20083,14387,0.6764,0.7309,0.6035,11176.339285714288,1400.0,0.4099,False,True,857,32287,26,False,0.6677,low,False,False,,False,False,55,B,0.5125,0.5,0.5,79,B,164,A
FIAT,PANDA,3,2014-2016,11.0,1,"Up to 50,000 DKK",43226,139375,4,3.5,True,True,30603,1.0657,12623,True,33317,3220,9119,58279,16651,13045,0.6124,0.6656,0.8685,9519.011406844107,920.0,0.1886,False,True,1515,42086,26,False,0.6677,low,False,False,,False,False,21,A,0.381,0.5,0.5,66,C,97,A
FIAT,PANDA,4,2010-2013,14.5,1,"Up to 50,000 DKK",28716,207833,,,,False,,,,False,,,,,17326,17326,0.5215,0.5685,1.3779,12272.058823529414,920.0,0.4536,False,True,5016,55495,26,False,0.6677,low,False,False,,False,False,32,B,0.6726,0.5,0.5,12,A,356,B
CITROËN,C3 PICASSO,2,2017-2019,8.0,2,"50,000-90,000 DKK",73281,139375,4,6.5,False,True,35833,0.8906,37448,True,66612,18070,13722,135852,20900,15139,0.6595,0.6925,0.7037,10248.046874999998,2780.0,0.343,False,True,108,9253,101,False,0.6677,high,False,False,,False,True,73,B,0.3438,0.5,0.5,136,C,216,B
CITROËN,C3 PICASSO,3,2014-2016,11.0,2,"50,000-90,000 DKK",51626,139375,4,3.5,True,True,42878,1.0657,8748,True,36729,9730,9572,64779,18508,16009,0.6309,0.6627,0.9116,10493.999999999998,2780.0,0.3519,True,False,1525,1165,101,False,0.6677,high,True,True,reliability_unstable,False,True,,,,,,,,,
CITROËN,C3 PICASSO,4,2010-2013,14.5,1,"Up to 50,000 DKK",40234,207833,,,,False,,,,False,,,,,20746,20746,0.4902,0.5014,1.5655,12089.861751152073,3960.0,0.332,True,False,2660,718,101,False,0.6677,high,True,True,reliability_unstable,False,True,,,,,,,,,
AUDI,A4 AVANT,1,2020-2022,5.0,5,"Above 250,000 DKK",310365,105250,3,6.0,False,True,106547,0.8002,203818,True,79058,14640,9236,306751,51125,17156,0.856,0.8427,0.5131,13176.315789473685,2440.0,0.7109,False,True,450,72421,72,False,0.7098,medium,False,False,,False,False,22,B,0.7368,0.5,0.5,6,S,345,B
AUDI,A4 AVANT,2,2017-2019,8.0,4,"150,000-250,000 DKK",215640,139375,4,6.5,False,True,67044,0.8906,148596,True,87488,18980,15680,270744,41653,18792,0.8026,0.7777,0.8041,13459.677419354839,2920.0,0.7174,False,True,1233,114004,72,False,0.7098,medium,False,False,,False,True,81,C,0.5573,0.5,0.5,36,B,417,B
AUDI,A4 AVANT,3,2014-2016,11.0,3,"90,000-150,000 DKK",133146,139375,4,3.5,True,True,80225,1.0657,52921,True,44705,12180,12699,122505,35001,19881,0.7629,0.7231,1.2094,12772.959183673469,3480.0,0.5474,False,True,1364,90855,72,False,0.7098,medium,False,False,,False,True,124,D,0.2985,0.5,0.5,114,C,464,C
AUDI,A4 AVANT,4,2010-2013,14.5,2,"50,000-90,000 DKK",75278,207833,,,,False,,,,False,,,,,22934,22934,0.7011,0.6596,1.9179,12860.29411764706,4320.0,0.4637,False,True,1097,103961,72,False,0.6677,medium,False,False,,False,True,109,B,0.4125,0.5,0.5,118,C,546,C
MERCEDES-BENZ,E,1,2020-2022,5.0,5,"Above 250,000 DKK",513221,105250,3,6.0,False,True,150504,0.8002,362717,True,53359,14640,9279,439995,73333,12880,0.8539,0.8525,0.5155,8893.22033898305,2440.0,0.4724,False,True,203,104429,1177,False,0.7098,high,False,False,,False,True,47,C,0.1754,0.5,0.5,54,D,87,A
MERCEDES-BENZ,E,2,2017-2019,8.0,5,"Above 250,000 DKK",346788,139375,4,6.5,False,True,67514,0.8906,279274,True,78584,25740,15452,399050,61392,18427,0.8178,0.8099,0.7924,12089.861751152073,3960.0,0.6122,False,True,210,124624,1177,False,0.7098,high,False,False,,False,True,37,B,0.4298,0.5,0.5,38,B,401,B
MERCEDES-BENZ,E,3,2014-2016,11.0,4,"150,000-250,000 DKK",188076,139375,4,3.5,True,True,80787,1.0657,107289,True,45461,13860,14193,180803,51658,21004,0.7418,0.7278,1.3517,12988.897058823528,3960.0,0.6656,False,True,68,103511,1177,False,0.7098,high,False,False,,False,True,94,D,0.3802,0.5,0.5,72,C,505,C
MERCEDES-BENZ,E,4,2010-2013,14.5,2,"50,000-90,000 DKK",75805,207833,,,,False,,,,False,,,,,25510,25510,0.7069,0.6924,1.6585,14494.475138121545,6040.0,0.3694,False,True,1682,68723,1177,False,0.6677,high,False,False,,False,True,145,C,0.1594,0.5,0.5,157,D,581,D
