dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_anchor_source,price_own_cell_anchor_count,price_own_cell_anchor_spread,price_confidence,donor_model,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,combined_reliability_z,reliability_agreement,reliability_source_count,reliability_confidence,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
FORD,FIESTA,4,2010-2013,14.5,1,"Up to 50,000 DKK",22796,212462,,,,False,,,,False,,,,,18688,18688,0.5386,0.5521,1.5502,12274.3937,1763.4134,0.4918,False,True,11695,1153569,828,False,0.4502,global,2,0.3534,high,,False,False,,False,False,-0.6448,0.5301,2,medium,68,B,0.6488,0.5,0.5,30,A,356,B
SKODA,CITIGO,1,2020-2022,5.0,2,"50,000-90,000 DKK",64654,86215,3,6.0,False,True,29618,1.022,35036,True,66172,9120,5193,115521,19253,13414,0.8059,0.8411,0.2885,11028.634361233482,1520.0,0.2449,False,True,2,60389,172,False,0.4502,global,0,,high,,True,True,insufficient_dk_fleet,False,False,-0.7383,,1,medium,,,,,,,,,
SKODA,CITIGO,2,2017-2019,8.0,1,"Up to 50,000 DKK",36688,137606,4,6.5,False,True,23389,0.9364,13299,True,66692,9100,8268,97359,14978,12932,0.7425,0.7869,0.424,10260.245901639346,1400.0,0.2401,False,True,7757,90119,172,False,0.4502,global,0,,high,,False,False,,False,False,-0.2684,,1,medium,10,S,0.497,0.5,0.5,101,B,83,A
SKODA,CITIGO,3,2014-2016,11.0,1,"Up to 50,000 DKK",28980,183720,4,3.5,True,True,23313,0.9334,5667,True,35911,3220,5222,50019,14291,12672,0.7139,0.764,0.4973,10260.245901639346,920.0,0.2375,False,True,10936,44780,172,False,0.4502,global,0,,high,,False,False,,False,False,0.6908,,1,medium,6,S,0.497,0.5,0.5,102,B,73,A
SKODA,CITIGO,4,2010-2013,14.5,1,"Up to 50,000 DKK",24977,212462,,,,False,,,,False,,,,,13043,13043,0.6808,0.7307,0.621,10260.245901639346,920.0,0.2582,True,False,9173,1077,172,False,0.4502,global,0,,high,,True,True,reliability_unstable,False,False,,,,,,,,,,,,,
SKODA,FABIA,1,2020-2022,5.0,2,"50,000-90,000 DKK",63279,86215,3,6.0,False,True,28315,1.022,34964,True,65594,9120,5747,115425,19238,13410,0.8113,0.8241,0.3193,10932.314410480352,1520.0,0.3963,False,True,5800,187204,112,False,0.4502,global,0,,high,,False,False,,False,False,-0.6232,,1,medium,19,A,0.54,0.5,0.5,51,B,103,A
SKODA,FABIA,2,2017-2019,8.0,1,"Up to 50,000 DKK",39877,137606,4,6.5,False,True,18438,0.9364,21439,True,71686,9880,9563,112568,17318,14020,0.7501,0.7677,0.4904,11028.634361233482,1520.0,0.403,False,True,9885,206097,112,False,0.4502,global,0,,high,,False,False,,False,False,-0.1737,0.8755,2,medium,42,A,0.5923,0.5,0.5,45,A,124,A
SKODA,FABIA,3,2014-2016,11.0,1,"Up to 50,000 DKK",27705,183720,4,3.5,True,True,18378,0.9334,9327,True,41137,3220,8139,61823,17664,14999,0.6775,0.6963,0.7751,11753.521126760563,920.0,0.5043,False,True,7331,174709,112,False,0.4502,global,0,,high,,False,False,,False,False,0.1758,0.7943,2,medium,48,A,0.7351,0.5,0.5,7,S,181,B
SKODA,FABIA,4,2010-2013,14.5,1,"Up to 50,000 DKK",19690,212462,,,,False,,,,False,,,,,18941,18941,0.5603,0.5751,1.3808,13039.062500000002,1760.0,0.4466,False,True,2181,180813,112,False,0.4502,global,0,,high,,False,False,,False,False,-0.3633,0.2036,2,high,72,B,0.5714,0.5,0.5,53,B,366,B
CHEVROLET,SPARK,3,2014-2016,11.0,1,"Up to 50,000 DKK",24663,183720,4,3.5,True,True,13919,0.9334,10744,True,43811,3220,15580,73356,20959,17889,0.5255,0.5538,1.4838,12517.500000000002,920.0,0.3997,False,True,1207,36446,307,True,0.0903,own_cell,5,0.3527,medium,,False,False,,False,False,-1.6592,,1,medium,118,B,0.3571,0.5,0.5,139,C,330,B
CHEVROLET,SPARK,4,2010-2013,14.5,1,"Up to 50,000 DKK",14912,212462,,,,False,,,,False,,,,,18314,18314,0.4991,0.5431,1.6254,12517.500000000002,920.0,0.4254,False,True,11625,13707,307,True,0.1891,own_cell,5,0.2756,high,,False,False,,False,False,-1.1527,,1,medium,63,B,0.5565,0.5,0.5,62,B,345,B
SEAT,MII,2,2017-2019,8.0,1,"Up to 50,000 DKK",26854,137606,4,6.5,False,True,20131,0.9364,6723,True,66692,9100,9222,91736,14113,13079,0.7374,0.7782,0.4729,10260.245901639346,1400.0,0.2386,False,True,2523,30597,41,False,0.4502,global,0,,medium,,False,False,,False,False,-0.339,,1,medium,3,S,0.5089,0.5,0.5,92,B,93,A
SEAT,MII,3,2014-2016,11.0,1,"Up to 50,000 DKK",24270,183720,4,3.5,True,True,20066,0.9334,4204,True,35911,3220,6624,49959,14274,13073,0.6726,0.7224,0.6309,10260.245901639346,920.0,0.2397,False,True,5451,19562,41,False,0.4502,global,0,,medium,,False,False,,False,False,0.1283,,1,medium,5,S,0.506,0.5,0.5,95,B,91,A
SEAT,MII,4,2010-2013,14.5,1,"Up to 50,000 DKK",21498,212462,,,,False,,,,False,,,,,13695,13695,0.6251,0.6804,0.8384,10260.245901639346,920.0,0.2582,True,False,3931,557,41,False,0.4502,global,0,,medium,,True,True,reliability_unstable,False,False,,,,,,,,,,,,,
MERCEDES-BENZ,E-Klasse,1,2020-2022,5.0,5,"Above 250,000 DKK",380269,86215,3,6.0,False,True,152096,1.022,228173,True,51428,8053,9331,296985,49497,11469,0.8549,0.852,0.5184,8571.2924,1342.216,0.5828,False,True,1426,235674,1177,False,0.5042,global,0,,high,,False,False,,False,True,0.4212,0.2055,2,high,19,B,0.3929,0.5,0.5,23,C,49,S
MERCEDES-BENZ,E-Klasse,2,2017-2019,8.0,5,"Above 250,000 DKK",261853,137606,4,6.5,False,True,60487,0.9364,201366,True,72200,23585,16762,313913,48294,17315,0.8079,0.7966,0.8596,11107.6443,3628.5283,0.6485,False,True,2650,247132,1177,False,0.5042,global,0,,high,,False,False,,False,True,0.7307,0.4403,2,high,18,B,0.4643,0.5,0.5,18,B,303,B
MERCEDES-BENZ,E-Klasse,3,2014-2016,11.0,3,"90,000-150,000 DKK",148820,183720,4,3.5,True,True,60292,0.9334,88528,True,44185,13860,14125,160697,45913,20620,0.7406,0.726,1.3452,12624.1629,3960.0,0.5955,False,True,2286,189294,1177,False,0.5042,global,0,,high,,False,False,,False,True,1.0525,0.6029,2,medium,99,D,0.2778,0.5,0.5,90,C,426,C
MERCEDES-BENZ,E-Klasse,4,2010-2013,14.5,2,"50,000-90,000 DKK",64595,212462,,,,False,,,,False,,,,,24815,24815,0.7073,0.6899,1.668,14232.4324,5578.7193,0.447,False,True,2936,118523,1177,False,0.4502,global,0,,high,,False,False,,False,True,1.6727,0.3029,2,high,81,B,0.348,0.5,0.5,105,C,500,D
TOYOTA,VERSO,2,2017-2019,8.0,2,"50,000-90,000 DKK",63207,137606,4,6.5,False,True,49220,0.9364,13987,True,109213,28080,11324,162603,25016,22864,0.7806,0.7665,0.5807,16802.013422818793,4320.0,0.6042,False,True,899,36434,177,False,0.4502,global,0,,high,,False,False,,False,False,0.2915,,1,medium,83,B,0.516,0.5,0.5,59,B,475,C
TOYOTA,VERSO,3,2014-2016,11.0,2,"50,000-90,000 DKK",59976,183720,4,3.5,True,True,49061,0.9334,10915,True,58807,15120,9972,94813,27090,23971,0.6906,0.6764,0.9497,16802.013422818793,4320.0,0.6042,False,True,1552,38503,177,False,0.4502,global,0,,high,,False,False,,False,False,0.3571,0.1308,2,high,95,C,0.472,0.5,0.5,73,B,489,D
TOYOTA,VERSO,4,2010-2013,14.5,2,"50,000-90,000 DKK",52563,212462,,,,False,,,,False,,,,,25099,25099,0.6438,0.6306,1.2494,17030.612244897962,4320.0,0.5017,False,True,1954,20896,177,False,0.4502,global,0,,high,,False,False,,False,False,0.7688,,1,medium,84,B,0.412,0.5,0.5,91,C,502,D
BMW,X1,1,2020-2022,5.0,4,"150,000-250,000 DKK",206602,86215,3,6.0,False,True,105050,1.022,101552,True,44441,5520,7141,158653,26442,9517,0.8812,0.8816,0.3967,7406.804733727812,920.0,0.1083,False,True,1184,145861,317,False,0.5042,global,0,,high,,False,False,,True,False,1.1677,0.1069,2,high,9,A,0.42,0.5,0.5,37,C,25,S
BMW,X1,2,2017-2019,8.0,4,"150,000-250,000 DKK",152017,137606,4,6.5,False,True,50806,0.9364,101211,True,74466,23400,14040,213118,32787,17216,0.8159,0.811,0.72,11456.331877729259,3600.0,0.7193,False,True,1114,103202,317,False,0.5042,global,0,,high,,False,False,,False,True,0.8652,0.3687,2,high,28,B,0.68,0.5,0.5,8,A,300,B
BMW,X1,3,2014-2016,11.0,3,"90,000-150,000 DKK",102787,183720,4,3.5,True,True,50642,0.9334,52145,True,45011,13860,12816,123833,35381,20482,0.7383,0.7246,1.2206,12860.29411764706,3960.0,0.6627,False,True,233,70155,317,False,0.5042,global,0,,high,,False,False,,False,True,0.9559,1.074,2,low,91,D,0.4192,0.5,0.5,65,B,423,C
BMW,X1,4,2010-2013,14.5,2,"50,000-90,000 DKK",54256,212462,,,,False,,,,False,,,,,22743,22743,0.7115,0.6902,1.5551,13117.499999999998,4960.0,0.5958,False,True,331,23364,317,False,0.4502,global,0,,high,,False,False,,False,True,1.5255,1.3071,2,low,59,B,0.596,0.5,0.5,35,A,472,C
MITSUBISHI,OUTLANDER,1,2020-2022,5.0,3,"90,000-150,000 DKK",125741,86215,3,6.0,False,True,64657,1.022,61084,True,46794,7680,6282,121841,20307,10126,0.864,0.8534,0.349,7799.065420560748,1280.0,0.2446,False,True,1485,107990,203,False,0.5042,global,0,,high,,False,False,,True,False,0.3033,1.0899,2,low,9,S,0.4646,0.5,0.5,53,B,32,S
MITSUBISHI,OUTLANDER,2,2017-2019,8.0,3,"90,000-150,000 DKK",106675,137606,4,6.5,False,True,28283,0.9364,78392,True,50694,8320,13108,150514,23156,11096,0.7916,0.7646,0.6722,7799.065420560748,1280.0,0.2484,False,True,759,105839,203,False,0.5042,global,0,,high,,False,False,,True,False,0.3343,0.774,2,medium,20,A,0.4242,0.5,0.5,63,B,43,S
MITSUBISHI,OUTLANDER,3,2014-2016,11.0,2,"50,000-90,000 DKK",63264,183720,4,3.5,True,True,28192,0.9334,35072,True,53385,15120,12942,116520,33291,23271,0.6851,0.6468,1.2326,15252.906976744187,4320.0,0.4753,False,True,113,31149,203,False,0.4502,global,0,,high,,False,False,,False,True,0.1577,0.3881,2,high,120,D,0.24,0.5,0.5,120,D,480,C
MITSUBISHI,OUTLANDER,4,2010-2013,14.5,1,"Up to 50,000 DKK",30204,212462,,,,False,,,,False,,,,,32776,32776,0.5869,0.5415,2.0805,18874.10071942446,7660.0,0.4621,False,True,30,20342,203,False,0.4502,global,0,,high,,True,True,insufficient_dk_fleet,False,True,-0.1127,0.3234,2,high,,,,,,,,,
CITROËN,C1,1,2020-2022,5.0,3,"90,000-150,000 DKK",91771,86215,3,6.0,False,True,30035,1.022,61736,True,50583,7681,5877,125877,20980,10690,0.8036,0.836,0.3265,8430.5756,1280.1023,0.3681,False,True,4694,100540,1252,True,0.4485,own_cell,5,0.2059,high,,False,False,,False,False,-0.7866,,1,medium,11,A,0.5303,0.5,0.5,45,B,36,S
CITROËN,C1,2,2017-2019,8.0,2,"50,000-90,000 DKK",53337,137606,4,6.5,False,True,17565,0.9364,35772,True,61875,8319,10150,116116,17864,12361,0.7206,0.7696,0.5205,9519.3025,1279.8952,0.3788,False,True,10306,178862,1252,True,0.4047,own_cell,5,0.486,medium,,False,False,,False,False,-0.5656,,1,medium,11,S,0.56,0.5,0.5,43,B,62,A
CITROËN,C1,3,2014-2016,11.0,1,"Up to 50,000 DKK",29388,183720,4,3.5,True,True,17508,0.9334,11880,True,33318,3220,9069,57487,16425,13031,0.6311,0.6782,0.8637,9519.5095,920.0,0.3725,False,True,10416,166558,1252,True,0.3476,own_cell,5,0.3694,medium,,False,False,,False,False,-0.4012,,1,medium,27,A,0.5714,0.5,0.5,54,B,90,A
CITROËN,C1,4,2010-2013,14.5,1,"Up to 50,000 DKK",18758,212462,,,,False,,,,False,,,,,16296,16296,0.5397,0.5709,1.455,11010.7099,920.0,0.3641,False,True,13172,165674,1252,True,0.334,own_cell,5,0.2967,high,,False,False,,False,False,-0.6276,,1,medium,24,A,0.5655,0.5,0.5,57,B,245,B
OPEL,KARL,2,2017-2019,8.0,1,"Up to 50,000 DKK",26245,137606,4,,False,True,,,,False,,,,,12576,12576,0.7213,0.7893,0.4653,10260.245901639346,920.0,0.3115,False,True,3758,63920,24,False,0.4502,global,0,,low,,True,False,no_exit_band_data,False,False,-0.5564,,1,medium,,,,,,,,71,A
OPEL,KARL,3,2014-2016,11.0,1,"Up to 50,000 DKK",28200,183720,4,,True,True,,,,False,,,,,13302,13302,0.6882,0.7073,0.7073,10260.245901639346,920.0,0.3098,True,False,5162,1247,24,False,0.4502,global,0,,low,,True,True,no_exit_band_data,False,False,,,,,,,,,,,,,
VOLKSWAGEN,T-Roc,1,2020-2022,5.0,4,"150,000-250,000 DKK",186096,86215,3,,False,True,,,,False,,,,,14620,14620,0.8952,0.8995,0.2088,12393.564356435645,1600.0,0.7496,False,True,4230,121908,337,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,False,1.6116,0.3262,2,high,,,,,,,,158,A
VOLKSWAGEN,T-Roc,2,2017-2019,8.0,4,"150,000-250,000 DKK",151534,137606,4,,False,True,,,,False,,,,,15949,15949,0.8652,0.8829,0.2455,12772.959183673469,2440.0,0.745,False,True,4318,4501,337,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,False,1.8635,,1,medium,,,,,,,,224,B
VOLKSWAGEN,PASSAT VARIANT,1,2020-2022,5.0,4,"150,000-250,000 DKK",181506,86215,3,6.0,False,True,77891,1.022,103615,True,44441,7200,6197,161453,26909,9640,0.8737,0.8441,0.3443,7406.804733727812,1200.0,0.5071,False,True,2615,129070,664,False,0.5042,global,0,,high,,False,False,,False,False,0.569,2.1616,2,low,10,A,0.51,0.5,0.5,25,B,27,S
VOLKSWAGEN,PASSAT VARIANT,2,2017-2019,8.0,3,"90,000-150,000 DKK",110457,137606,4,6.5,False,True,36070,0.9364,74387,True,71650,21190,11392,178619,27480,16036,0.8128,0.7686,0.5842,11023.109243697478,3260.0,0.5706,False,True,277,176131,664,False,0.5042,global,0,,high,,False,False,,False,True,0.745,0.985,2,medium,57,B,0.4545,0.5,0.5,57,B,231,B
VOLKSWAGEN,PASSAT VARIANT,3,2014-2016,11.0,2,"50,000-90,000 DKK",76213,183720,4,3.5,True,True,35954,0.9334,40259,True,42315,13860,11020,107453,30701,19198,0.7188,0.6711,1.0495,12089.861751152073,3960.0,0.5909,False,True,734,173856,664,False,0.5042,global,0,,high,,False,False,,False,True,0.7106,0.5355,2,medium,110,C,0.372,0.5,0.5,98,C,376,C
VOLKSWAGEN,PASSAT VARIANT,4,2010-2013,14.5,1,"Up to 50,000 DKK",38520,212462,,,,False,,,,False,,,,,20804,20804,0.6539,0.6159,1.5091,12316.901408450702,3960.0,0.4748,False,True,2552,179641,664,False,0.4502,global,0,,high,,False,False,,False,True,0.8664,0.5208,2,medium,112,B,0.5,0.5,0.5,98,B,432,C
RENAULT,GRAND SCENIC,1,2020-2022,5.0,3,"90,000-150,000 DKK",95688,86215,3,6.0,False,True,49284,1.022,46404,True,67269,21600,10690,145964,24327,16593,0.7362,0.7193,0.5939,11211.538461538463,3600.0,0.2718,False,True,97,10394,163,False,0.5042,global,0,,high,,False,False,,False,True,-2.0484,,1,medium,32,B,0.3788,0.5,0.5,73,C,260,B
RENAULT,GRAND SCENIC,2,2017-2019,8.0,2,"50,000-90,000 DKK",89352,137606,4,6.5,False,True,27076,0.9364,62276,True,72875,21970,19874,176995,27230,17649,0.6368,0.6128,1.0192,11211.538461538463,3380.0,0.2942,False,True,1796,13293,163,False,0.5042,global,0,,high,,False,False,,False,True,-1.5939,,1,medium,97,C,0.164,0.5,0.5,124,D,318,B
RENAULT,GRAND SCENIC,3,2014-2016,11.0,1,"Up to 50,000 DKK",48222,183720,4,3.5,True,True,26989,0.9334,21233,True,37632,10220,16604,85689,24483,18416,0.5312,0.5014,1.5813,10752.04918032787,2920.0,0.1531,False,True,1363,28791,163,False,0.4502,global,0,,high,,False,False,,False,True,-1.593,,1,medium,156,D,0.0387,0.5,0.5,169,D,348,B
RENAULT,GRAND SCENIC,4,2010-2013,14.5,1,"Up to 50,000 DKK",28915,212462,,,,False,,,,False,,,,,22202,22202,0.4904,0.4772,1.975,12316.901408450702,3960.0,0.3817,False,True,2013,30437,163,False,0.4502,global,0,,high,,False,False,,False,True,-1.265,,1,medium,136,C,0.2679,0.5,0.5,154,D,464,C
DACIA,SANDERO,1,2020-2022,5.0,3,"90,000-150,000 DKK",110655,86215,3,6.0,False,True,29913,1.022,80742,True,69542,9120,6448,165851,27642,14185,0.7247,0.7471,0.3582,11590.277777777777,1520.0,0.3858,False,True,1245,149401,116,False,0.5042,global,0,,high,,False,False,,False,False,-2.2411,,1,medium,59,B,0.298,0.5,0.5,86,C,132,A
DACIA,SANDERO,2,2017-2019,8.0,1,"Up to 50,000 DKK",47320,137606,4,6.5,False,True,18532,0.9364,28788,True,79768,15860,12517,136933,21067,16638,0.5981,0.6184,0.6419,12272.058823529414,2440.0,0.3619,False,True,1326,148252,116,False,0.4502,global,1,,high,,False,False,,False,False,-2.0307,,1,medium,119,B,0.2679,0.5,0.5,155,D,262,B
DACIA,SANDERO,3,2014-2016,11.0,1,"Up to 50,000 DKK",29269,183720,4,3.5,True,True,18473,0.9334,10796,True,42952,9030,8483,71262,20360,17276,0.546,0.5642,0.8079,12272.058823529414,2580.0,0.3299,False,True,1478,40403,116,False,0.4502,global,0,,high,,False,False,,False,True,-1.4207,,1,medium,102,B,0.3006,0.5,0.5,148,C,302,B
DACIA,SANDERO,4,2010-2013,14.5,1,"Up to 50,000 DKK",19791,212462,,,,False,,,,False,,,,,18588,18588,,0.3333,1.9444,9975.28517110266,2780.0,0.3726,True,False,125,9,116,False,0.4502,global,2,0.0788,high,,True,True,reliability_unstable,False,True,,,,,,,,,,,,,
TOYOTA,Aygo X,1,2020-2022,5.0,2,"50,000-90,000 DKK",76808,86215,3,,False,True,,,,False,,,,,11536,11536,,1.0,,10135.627530364374,1400.0,0.2903,True,False,2868,9,122,False,0.5042,global,0,,high,,True,True,no_exit_band_data,False,False,,,,,,,,,,,,,
KIA,SPORTAGE,1,2020-2022,5.0,3,"90,000-150,000 DKK",148599,86215,3,6.0,False,True,88993,1.022,59606,True,36637,5520,5434,107197,17866,7932,0.8312,0.8286,0.3019,6106.097560975611,920.0,0.5454,False,True,1070,373513,781,False,0.5042,global,0,,high,,False,False,,True,False,-0.1758,,1,medium,4,S,0.6818,0.5,0.5,20,A,8,S
KIA,SPORTAGE,2,2017-2019,8.0,3,"90,000-150,000 DKK",117143,137606,4,6.5,False,True,47802,0.9364,69341,True,83592,30160,10169,193263,29733,19065,0.7623,0.7538,0.5215,12860.29411764706,4640.0,0.4377,False,True,903,301185,781,False,0.5042,global,0,,high,,False,False,,False,True,0.0054,0.9412,2,medium,72,C,0.2727,0.5,0.5,93,D,369,B
KIA,SPORTAGE,3,2014-2016,11.0,2,"50,000-90,000 DKK",87076,183720,4,3.5,True,True,47647,0.9334,39429,True,55108,13860,10103,118500,33857,22592,0.6567,0.6372,0.9622,15745.283018867925,3960.0,0.5116,False,True,295,146794,781,False,0.5042,global,0,,high,,False,False,,False,False,-0.1363,1.2518,2,low,121,D,0.276,0.5,0.5,116,D,467,C
KIA,SPORTAGE,4,2010-2013,14.5,2,"50,000-90,000 DKK",51048,212462,,,,False,,,,False,,,,,24914,24914,0.5757,0.5595,1.4149,15709.580838323353,4960.0,0.4921,False,True,114,47231,781,False,0.4502,global,0,,high,,False,False,,False,True,-0.1564,,1,medium,82,B,0.412,0.5,0.5,92,C,501,D
BMW,X5,1,2020-2022,5.0,5,"Above 250,000 DKK",664098,86215,3,6.0,False,True,174439,1.022,489659,True,50576,5520,8518,554273,92379,10769,0.8752,0.8688,0.4732,8429.292929292931,920.0,0.7712,False,True,1376,79157,686,False,0.5042,global,0,,high,,False,False,,True,False,0.8435,1.1943,2,low,29,D,0.4821,0.5,0.5,16,B,37,S
BMW,X5,2,2017-2019,8.0,5,"Above 250,000 DKK",358939,137606,4,6.5,False,True,84571,0.9364,274368,True,112932,48620,11041,446961,68763,26553,0.8645,0.8543,0.5662,17374.172185430463,7480.0,0.7878,False,True,173,69192,686,False,0.5042,global,0,,high,,False,False,,False,True,1.7158,1.9991,2,low,28,D,0.5179,0.5,0.5,14,B,516,D
BMW,X5,3,2014-2016,11.0,4,"150,000-250,000 DKK",170681,183720,4,3.5,True,True,84298,0.9334,86383,True,57033,24780,11005,179201,51200,26519,0.8011,0.7852,1.0481,16295.03105590062,7080.0,0.7932,False,True,125,49504,686,False,0.5042,global,0,,high,,False,False,,False,True,2.0169,0.8841,2,medium,50,D,0.5,0.5,0.5,28,B,514,D
BMW,X5,4,2010-2013,14.5,3,"90,000-150,000 DKK",90314,212462,,,,False,,,,False,,,,,35939,35939,0.7211,0.7006,2.0177,19725.56390977443,10160.0,0.8015,False,True,93,60059,686,False,0.5042,global,0,,high,,False,False,,False,True,1.9151,0.1115,2,high,94,D,0.5303,0.5,0.5,46,B,532,D
OPEL,Mokka,1,2020-2022,5.0,3,"90,000-150,000 DKK",128051,86215,3,6.0,False,True,78139,1.022,49912,True,73273,9600,8636,141421,23570,15252,0.7696,0.7811,0.4798,12212.195121951221,1600.0,0.5745,False,True,646,335043,580,False,0.5042,global,0,,high,,False,False,,False,False,-1.4557,,1,medium,24,A,0.6364,0.5,0.5,24,A,198,B
OPEL,Mokka,2,2017-2019,8.0,2,"50,000-90,000 DKK",89879,137606,4,6.5,False,True,54428,0.9364,35451,True,96865,24570,17242,174128,26789,21335,0.6679,0.6783,0.8842,14902.313715763741,3780.0,0.6388,False,True,6,389561,580,False,0.5042,global,0,,high,,True,True,insufficient_dk_fleet,False,False,-1.2235,0.8427,2,medium,,,,,,,,,
OPEL,Mokka,3,2014-2016,11.0,2,"50,000-90,000 DKK",76456,183720,4,3.5,True,True,54252,0.9334,22204,True,52469,12180,12225,99078,28308,21964,0.6242,0.6283,1.1643,14991.017964071858,3480.0,0.6388,False,True,924,92478,580,False,0.5042,global,0,,high,,False,False,,False,False,-0.4781,0.1938,2,high,101,C,0.48,0.5,0.5,69,B,458,C
OPEL,Mokka,4,2010-2013,14.5,2,"50,000-90,000 DKK",58124,212462,,,,False,,,,False,,,,,23259,23259,,0.6308,1.2438,16048.076923076924,3480.0,0.5031,True,False,110,65,580,False,0.4502,global,0,,high,,True,True,reliability_unstable,False,False,,,,,,,,,,,,,
TOYOTA,AYGO,1,2020-2022,5.0,2,"50,000-90,000 DKK",50205,86215,3,6.0,False,True,29632,1.022,20573,True,56051,8400,4455,89478,14913,11484,0.8359,0.8639,0.2475,9341.7531,1400.031,0.3471,False,True,7733,245099,288,False,0.4502,global,0,,high,,False,False,,False,False,-0.064,,1,medium,3,S,0.56,0.5,0.5,44,B,50,S
TOYOTA,AYGO,2,2017-2019,8.0,1,"Up to 50,000 DKK",41529,137606,4,6.5,False,True,16708,0.9364,24821,True,61875,8320,7968,102984,15844,12025,0.7636,0.8082,0.4086,9519.1965,1280.0599,0.3235,False,True,12017,243144,288,False,0.4502,global,0,,high,,False,False,,False,False,0.034,,1,medium,18,A,0.5417,0.5,0.5,70,B,55,A
TOYOTA,AYGO,3,2014-2016,11.0,1,"Up to 50,000 DKK",28994,183720,4,3.5,True,True,16654,0.9334,12340,True,33318,3220,8251,57128,16322,12797,0.6396,0.6914,0.7858,9519.4032,920.0,0.3194,False,True,14638,178808,288,False,0.4502,global,2,0.25,high,,False,False,,False,False,-0.295,,1,medium,25,A,0.5149,0.5,0.5,89,B,77,A
TOYOTA,AYGO,4,2010-2013,14.5,1,"Up to 50,000 DKK",17843,212462,,,,False,,,,False,,,,,15951,15951,0.5395,0.5807,1.3415,11006.249,920.0,0.3547,False,True,18474,177427,288,False,0.4502,global,0,,high,,False,False,,False,False,-0.6424,0.9412,2,medium,19,A,0.5625,0.5,0.5,59,B,225,B
TOYOTA,YARIS,1,2020-2022,5.0,3,"90,000-150,000 DKK",91832,86215,3,6.0,False,True,39788,1.022,52044,True,50576,7680,4327,114627,19104,10430,0.8373,0.8601,0.2404,8429.292929292931,1280.0,0.3385,False,True,9751,313869,975,False,0.5042,global,0,,high,,False,False,,True,False,-0.1364,1.1241,2,low,5,S,0.5404,0.5,0.5,38,B,34,S
TOYOTA,YARIS,2,2017-2019,8.0,2,"50,000-90,000 DKK",59738,137606,4,6.5,False,True,24038,0.9364,35700,True,54793,8321,8264,107078,16473,10981,0.7587,0.7891,0.4238,8429.6245,1280.0772,0.3601,False,True,12946,339969,975,False,0.4502,global,0,,high,,False,False,,True,False,-0.0797,1.0451,2,low,6,S,0.564,0.5,0.5,39,B,39,S
TOYOTA,YARIS,3,2014-2016,11.0,1,"Up to 50,000 DKK",38931,183720,4,3.5,True,True,23960,0.9334,14971,True,37607,3220,7080,62879,17965,13688,0.6728,0.7068,0.6743,10744.99,920.0,0.3838,False,True,12660,292490,975,False,0.4502,global,0,,high,,False,False,,True,False,0.0594,1.1026,2,low,56,B,0.5119,0.5,0.5,91,B,111,A
TOYOTA,YARIS,4,2010-2013,14.5,1,"Up to 50,000 DKK",25670,212462,,,,False,,,,False,,,,,17615,17615,0.5855,0.6111,1.1508,12402.3634,1760.0,0.576,False,True,8932,342210,975,False,0.4502,global,0,,high,,False,False,,False,False,-0.0522,0.7871,2,medium,47,A,0.8065,0.5,0.5,4,S,315,B
NISSAN,QASHQAI,1,2020-2022,5.0,4,"150,000-250,000 DKK",165050,86215,3,6.0,False,True,81433,1.022,83617,True,79058,14640,6642,183957,30659,16723,0.8362,0.8346,0.369,13176.315789473685,2440.0,0.7166,False,True,5162,580046,994,False,0.5042,global,0,,high,,False,False,,False,False,-0.0564,0.0308,2,high,19,B,0.75,0.5,0.5,5,S,267,B
NISSAN,QASHQAI,2,2017-2019,8.0,3,"90,000-150,000 DKK",114914,137606,4,6.5,False,True,41343,0.9364,73571,True,85647,21190,15686,196093,30168,18850,0.733,0.7246,0.8044,13176.3867,3259.9404,0.4536,False,True,11413,616076,994,False,0.5042,global,0,,high,,False,False,,False,False,-0.3967,0.2631,2,high,76,C,0.2727,0.5,0.5,94,D,360,B
NISSAN,QASHQAI,3,2014-2016,11.0,2,"50,000-90,000 DKK",79679,183720,4,3.5,True,True,41210,0.9334,38469,True,47168,9218,17842,112697,32199,21208,0.5763,0.5495,1.6992,13476.6018,2633.7327,0.4677,False,True,6845,471803,994,False,0.5042,global,0,,high,,False,False,,False,False,-1.0615,0.1604,2,high,118,D,0.24,0.5,0.5,121,D,443,C
