dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
MERCEDES-BENZ,CLA,1,Headlamp levelling device,0.0001,6,47642
MERCEDES-BENZ,CLA,1,Electronic braking system,0.0001,6,47642
MERCEDES-BENZ,CLA,1,Switch,0.0001,4,47642
MERCEDES-BENZ,CLA,1,Other components,0.0001,3,47642
MERCEDES-BENZ,CLA,1,Indirect vision devices,0.0001,3,47642
MERCEDES-BENZ,CLA,1,Electrical wiring ,0.0001,4,47642
MERCEDES-BENZ,CLA,1,Steering column,0.0,1,47642
MERCEDES-BENZ,CLA,1,Linkage pins and bushes,0.0,2,47642
MERCEDES-BENZ,CLA,1,Sub-frame,0.0,2,47642
MERCEDES-BENZ,CLA,1,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0,2,47642
MERCEDES-BENZ,CLA,1,Sound deadening material,0.0,1,47642
MERCEDES-BENZ,CLA,1,Master cylinder,0.0,1,47642
MERCEDES-BENZ,CLA,1,Other leaks,0.0,2,47642
MERCEDES-BENZ,CLA,1,On or after 01/01/2014,0.0,2,47642
MERCEDES-BENZ,CLA,1,Pre 01/07/2008 Turbo,0.0,1,47642
MERCEDES-BENZ,CLA,1,Hydraulic brake cylinder,0.0,1,47642
MERCEDES-BENZ,CLA,1,Operation,0.0,1,47642
MERCEDES-BENZ,CLA,1,Boot lid condition,0.0,2,47642
MERCEDES-BENZ,CLA,1,Suspension arm,0.0,1,47642
MERCEDES-BENZ,CLA,1,Lever,0.0,2,47642
MERCEDES-BENZ,CLA,1,Steering linkage,0.0,1,47642
MERCEDES-BENZ,CLA,1,Requirements,0.0,2,47642
MERCEDES-BENZ,CLA,1,Valve stem,0.0,2,47642
MERCEDES-BENZ,CLA,1,Brake fluid ,0.0,2,47642
MERCEDES-BENZ,CLA,1,Attachment bracket and mounting,0.0,1,47642
MERCEDES-BENZ,CLA,1,Panel,0.0,2,47642
MERCEDES-BENZ,CLA,1,Anchorages,0.0,1,47642
MERCEDES-BENZ,CLA,1,Passenger's airbag,0.0,2,47642
MERCEDES-BENZ,CLA,1,Electronic power steering,0.0,2,47642
MERCEDES-BENZ,CLA,1,Hydraulic fluid leaks,0.0,1,47642
MERCEDES-BENZ,CLA,1,Rear fog lamp tell-tale,0.0,1,47642
MERCEDES-BENZ,CLA,1,Vehicle Identification Number,0.0,1,47642
MERCEDES-BENZ,CLA,1,Bonnet,0.0,2,47642
MERCEDES-BENZ,CLA,1,Additional braking device,0.0,1,47642
MERCEDES-BENZ,CLA,1,Parking (secondary brake performance),0.0,1,47642
MERCEDES-BENZ,CLA,1,Body condition,0.0,1,47642
MERCEDES-BENZ,CLA,1,Hinge,0.0,1,47642
MERCEDES-BENZ,CLA,1,Pedal,0.0,2,47642
MERCEDES-BENZ,CLA,1,Passenger's seat,0.0,1,47642
MERCEDES-BENZ,CLA,1,Full power hydraulic systems,0.0,1,47642
MERCEDES-BENZ,CLA,2,Condition,0.0963,4211,43728
MERCEDES-BENZ,CLA,2,Linkage ball joint dust cover,0.0507,2216,43728
MERCEDES-BENZ,CLA,2,Coil spring,0.0392,1712,43728
MERCEDES-BENZ,CLA,2,Tread depth,0.0384,1679,43728
MERCEDES-BENZ,CLA,2,Malfunction indicator lamp,0.0302,1319,43728
MERCEDES-BENZ,CLA,2,Brake pads,0.0256,1118,43728
MERCEDES-BENZ,CLA,2,Washers,0.0242,1059,43728
MERCEDES-BENZ,CLA,2,Ball joint dust cover,0.0241,1056,43728
MERCEDES-BENZ,CLA,2,Windscreen,0.0239,1044,43728
MERCEDES-BENZ,CLA,2,Wipers,0.0231,1012,43728
MERCEDES-BENZ,CLA,2,Headlamp aim,0.0216,944,43728
MERCEDES-BENZ,CLA,2,Brake discs,0.0142,623,43728
MERCEDES-BENZ,CLA,2,SRS malfunction indicator lamp,0.0134,588,43728
MERCEDES-BENZ,CLA,2,Headlamp,0.0113,494,43728
MERCEDES-BENZ,CLA,2,Tyre pressure monitoring system,0.009,395,43728
MERCEDES-BENZ,CLA,2,Side repeaters,0.0079,345,43728
MERCEDES-BENZ,CLA,2,Registration plates,0.0076,334,43728
MERCEDES-BENZ,CLA,2,Joints,0.0076,331,43728
MERCEDES-BENZ,CLA,2,Ball joint,0.0071,310,43728
MERCEDES-BENZ,CLA,2,Service brake performance,0.007,306,43728
MERCEDES-BENZ,CLA,2,Attachment,0.0059,258,43728
MERCEDES-BENZ,CLA,2,Individual direction indicators,0.0058,254,43728
MERCEDES-BENZ,CLA,2,Mirrors,0.0031,137,43728
MERCEDES-BENZ,CLA,2,Stop lamp,0.0023,102,43728
MERCEDES-BENZ,CLA,2,Anti-lock braking system,0.0019,81,43728
MERCEDES-BENZ,CLA,2,Catalyst emissions,0.0019,82,43728
MERCEDES-BENZ,CLA,2,Linkage ball joints,0.0017,73,43728
MERCEDES-BENZ,CLA,2,Position lamp,0.0016,70,43728
MERCEDES-BENZ,CLA,2,Electronic stability control,0.0014,61,43728
MERCEDES-BENZ,CLA,2,Headlamp cleaning device,0.0013,56,43728
MERCEDES-BENZ,CLA,2,Flexible brake hoses,0.0012,54,43728
MERCEDES-BENZ,CLA,2,Headlamp aim not tested,0.0012,54,43728
MERCEDES-BENZ,CLA,2,Service brake imbalance,0.0012,53,43728
MERCEDES-BENZ,CLA,2,Track rod end,0.0012,52,43728
MERCEDES-BENZ,CLA,2,Driver's view,0.0011,48,43728
MERCEDES-BENZ,CLA,2,Window,0.0011,48,43728
MERCEDES-BENZ,CLA,2,Shock absorbers,0.001,42,43728
MERCEDES-BENZ,CLA,2,Registration plate lamp(s),0.001,44,43728
MERCEDES-BENZ,CLA,2,Rbt (sp),0.0009,38,43728
MERCEDES-BENZ,CLA,2,Size/type,0.0008,37,43728
MERCEDES-BENZ,CLA,2,Steering rack,0.0008,33,43728
MERCEDES-BENZ,CLA,2,On or after 01/01/2014,0.0008,33,43728
MERCEDES-BENZ,CLA,2,Brake performance not tested,0.0007,32,43728
MERCEDES-BENZ,CLA,2,Rear fog lamp,0.0007,29,43728
MERCEDES-BENZ,CLA,2,Fuel cap/sealing device,0.0006,25,43728
MERCEDES-BENZ,CLA,2,Emissions not tested,0.0006,27,43728
MERCEDES-BENZ,CLA,2,Exhaust system,0.0006,27,43728
MERCEDES-BENZ,CLA,2,Horn,0.0005,21,43728
MERCEDES-BENZ,CLA,2,Rigid brake pipes,0.0005,22,43728
MERCEDES-BENZ,CLA,2,Wheel bearings,0.0005,20,43728
MERCEDES-BENZ,CLA,2,Pins and bushes,0.0004,17,43728
MERCEDES-BENZ,CLA,2,Electronic parking brake,0.0004,16,43728
MERCEDES-BENZ,CLA,2,Reversing lamps,0.0004,16,43728
MERCEDES-BENZ,CLA,2,Rear reflectors,0.0004,17,43728
MERCEDES-BENZ,CLA,2,Steering lock,0.0003,13,43728
MERCEDES-BENZ,CLA,2,Passenger's airbag,0.0003,11,43728
MERCEDES-BENZ,CLA,2,Battery(ies),0.0003,13,43728
MERCEDES-BENZ,CLA,2,Driver's airbag,0.0003,11,43728
MERCEDES-BENZ,CLA,2,Brake fluid ,0.0003,11,43728
MERCEDES-BENZ,CLA,2,Switch,0.0003,11,43728
MERCEDES-BENZ,CLA,2,Suspension arm,0.0002,7,43728
MERCEDES-BENZ,CLA,2,Undertray,0.0002,10,43728
MERCEDES-BENZ,CLA,2,Bumpers,0.0002,9,43728
MERCEDES-BENZ,CLA,2,Bonnet,0.0002,8,43728
MERCEDES-BENZ,CLA,2,Other body component,0.0002,7,43728
MERCEDES-BENZ,CLA,2,Catalytic converter,0.0002,8,43728
MERCEDES-BENZ,CLA,2,Hydraulic brake callipers,0.0002,9,43728
MERCEDES-BENZ,CLA,2,Electronic braking system,0.0002,8,43728
MERCEDES-BENZ,CLA,2,Other components,0.0002,8,43728
MERCEDES-BENZ,CLA,2,Indirect vision devices,0.0002,8,43728
MERCEDES-BENZ,CLA,2,All direction indicators,0.0002,9,43728
MERCEDES-BENZ,CLA,2,Direction indicator tell-tale,0.0001,3,43728
MERCEDES-BENZ,CLA,2,(uncategorised),0.0001,5,43728
MERCEDES-BENZ,CLA,2,Drag link end,0.0001,5,43728
MERCEDES-BENZ,CLA,2,Parking brake performance,0.0001,5,43728
MERCEDES-BENZ,CLA,2,Matched pair,0.0001,3,43728
MERCEDES-BENZ,CLA,2,Requirements,0.0001,3,43728
MERCEDES-BENZ,CLA,2,Anchorages,0.0001,3,43728
MERCEDES-BENZ,CLA,2,Engine oil leaks,0.0001,5,43728
MERCEDES-BENZ,CLA,2,Particulate filter,0.0001,3,43728
MERCEDES-BENZ,CLA,2,Reservoirs,0.0001,5,43728
MERCEDES-BENZ,CLA,2,Linkage,0.0001,4,43728
MERCEDES-BENZ,CLA,2,Brake linings,0.0001,6,43728
MERCEDES-BENZ,CLA,2,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,5,43728
MERCEDES-BENZ,CLA,2,Panel,0.0001,3,43728
MERCEDES-BENZ,CLA,2,Tank,0.0001,3,43728
MERCEDES-BENZ,CLA,2,Operation,0.0001,5,43728
MERCEDES-BENZ,CLA,2,System,0.0001,6,43728
MERCEDES-BENZ,CLA,2,Anti-roll bar,0.0001,4,43728
MERCEDES-BENZ,CLA,2,Pre 01/07/2008 Non turbo,0.0001,3,43728
MERCEDES-BENZ,CLA,2,Other leaks,0.0001,3,43728
MERCEDES-BENZ,CLA,2,Electrical wiring ,0.0001,5,43728
MERCEDES-BENZ,CLA,2,Door condition,0.0001,6,43728
MERCEDES-BENZ,CLA,2,Lamp,0.0001,3,43728
MERCEDES-BENZ,CLA,2,Rear fog lamp tell-tale,0.0001,3,43728
MERCEDES-BENZ,CLA,2,Pedal,0.0001,4,43728
MERCEDES-BENZ,CLA,2,Electronic power steering,0.0001,4,43728
MERCEDES-BENZ,CLA,2,Pipe,0.0001,3,43728
MERCEDES-BENZ,CLA,2,Headlamp levelling device,0.0001,3,43728
MERCEDES-BENZ,CLA,2,Pre 01/07/2008 Turbo,0.0,2,43728
MERCEDES-BENZ,CLA,2,Hydraulic brake cylinder,0.0,1,43728
MERCEDES-BENZ,CLA,2,Chassis condition,0.0,1,43728
MERCEDES-BENZ,CLA,2,Trailer electrical socket,0.0,1,43728
MERCEDES-BENZ,CLA,2,Steering wheel ,0.0,1,43728
MERCEDES-BENZ,CLA,2,Engine mounting condition,0.0,1,43728
MERCEDES-BENZ,CLA,2,Driver's seat,0.0,2,43728
MERCEDES-BENZ,CLA,2,All position lamps,0.0,1,43728
MERCEDES-BENZ,CLA,2,On or after 01/07/2008,0.0,1,43728
MERCEDES-BENZ,CLA,2,Linkage pins and bushes,0.0,2,43728
MERCEDES-BENZ,CLA,2,Drive shaft,0.0,1,43728
MERCEDES-BENZ,CLA,2,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0,2,43728
MERCEDES-BENZ,CLA,2,Main beam tell-tale,0.0,2,43728
MERCEDES-BENZ,CLA,2,Attachment bracket and mounting,0.0,2,43728
MERCEDES-BENZ,CLA,2,Other tailgate component,0.0,1,43728
MERCEDES-BENZ,CLA,2,Hinge,0.0,1,43728
MERCEDES-BENZ,CLA,2,Valve stem,0.0,1,43728
MERCEDES-BENZ,CLA,2,Mounting,0.0,2,43728
MERCEDES-BENZ,CLA,2,Sound deadening material,0.0,2,43728
MERCEDES-BENZ,CLA,2,Transmission oil leaks,0.0,2,43728
MERCEDES-BENZ,CLA,2,Additional braking device,0.0,1,43728
MERCEDES-BENZ,CLA,2,Front fog lamps,0.0,1,43728
MERCEDES-BENZ,CLA,2,Passenger's seat,0.0,1,43728
MERCEDES-BENZ,CLA,2,Catch,0.0,1,43728
MERCEDES-BENZ,CLA,2,Suspension rod,0.0,1,43728
MERCEDES-BENZ,CLA,2,Full power hydraulic systems,0.0,2,43728
MERCEDES-BENZ,CLA,2,Prop shaft,0.0,2,43728
MERCEDES-BENZ,CLA,2,Locking devices,0.0,1,43728
MERCEDES-BENZ,CLA,2,Front fog lamp switch,0.0,1,43728
MERCEDES-BENZ,CLA,3,Linkage ball joint dust cover,0.1083,1457,13454
MERCEDES-BENZ,CLA,3,Condition,0.0897,1207,13454
MERCEDES-BENZ,CLA,3,Coil spring,0.0554,745,13454
MERCEDES-BENZ,CLA,3,Ball joint dust cover,0.0456,613,13454
MERCEDES-BENZ,CLA,3,Tread depth,0.0404,543,13454
MERCEDES-BENZ,CLA,3,Malfunction indicator lamp,0.0401,540,13454
MERCEDES-BENZ,CLA,3,Windscreen,0.0336,452,13454
MERCEDES-BENZ,CLA,3,Headlamp,0.0316,425,13454
MERCEDES-BENZ,CLA,3,Headlamp aim,0.0308,415,13454
MERCEDES-BENZ,CLA,3,Washers,0.027,363,13454
MERCEDES-BENZ,CLA,3,Wipers,0.0268,360,13454
MERCEDES-BENZ,CLA,3,SRS malfunction indicator lamp,0.024,323,13454
MERCEDES-BENZ,CLA,3,Brake pads,0.0219,295,13454
MERCEDES-BENZ,CLA,3,Joints,0.0186,250,13454
MERCEDES-BENZ,CLA,3,Brake discs,0.014,189,13454
MERCEDES-BENZ,CLA,3,Attachment,0.0102,137,13454
MERCEDES-BENZ,CLA,3,Registration plates,0.0101,136,13454
MERCEDES-BENZ,CLA,3,Side repeaters,0.0097,131,13454
MERCEDES-BENZ,CLA,3,Ball joint,0.0089,120,13454
MERCEDES-BENZ,CLA,3,Tyre pressure monitoring system,0.0088,118,13454
MERCEDES-BENZ,CLA,3,Individual direction indicators,0.0077,103,13454
MERCEDES-BENZ,CLA,3,Service brake performance,0.0068,91,13454
MERCEDES-BENZ,CLA,3,Linkage ball joints,0.0058,78,13454
MERCEDES-BENZ,CLA,3,Stop lamp,0.0058,78,13454
MERCEDES-BENZ,CLA,3,Catalyst emissions,0.0054,72,13454
MERCEDES-BENZ,CLA,3,Mirrors,0.0048,65,13454
MERCEDES-BENZ,CLA,3,Position lamp,0.0039,52,13454
MERCEDES-BENZ,CLA,3,Headlamp cleaning device,0.0037,50,13454
MERCEDES-BENZ,CLA,3,Headlamp aim not tested,0.0036,48,13454
MERCEDES-BENZ,CLA,3,Exhaust system,0.0029,39,13454
MERCEDES-BENZ,CLA,3,Anti-lock braking system,0.0028,38,13454
MERCEDES-BENZ,CLA,3,Registration plate lamp(s),0.002,27,13454
MERCEDES-BENZ,CLA,3,Window,0.002,27,13454
MERCEDES-BENZ,CLA,3,Shock absorbers,0.0019,25,13454
MERCEDES-BENZ,CLA,3,Flexible brake hoses,0.0019,26,13454
MERCEDES-BENZ,CLA,3,Service brake imbalance,0.0018,24,13454
MERCEDES-BENZ,CLA,3,Electronic stability control,0.0017,23,13454
MERCEDES-BENZ,CLA,3,Driver's view,0.0017,23,13454
MERCEDES-BENZ,CLA,3,Rigid brake pipes,0.0017,23,13454
MERCEDES-BENZ,CLA,3,Emissions not tested,0.0016,22,13454
MERCEDES-BENZ,CLA,3,Rbt (sp),0.0015,20,13454
MERCEDES-BENZ,CLA,3,Fuel cap/sealing device,0.0015,20,13454
MERCEDES-BENZ,CLA,3,Brake performance not tested,0.0013,17,13454
MERCEDES-BENZ,CLA,3,Wheel bearings,0.0012,16,13454
MERCEDES-BENZ,CLA,3,Steering rack,0.0012,16,13454
MERCEDES-BENZ,CLA,3,Bumpers,0.0012,16,13454
MERCEDES-BENZ,CLA,3,Reversing lamps,0.001,13,13454
MERCEDES-BENZ,CLA,3,Rear reflectors,0.001,14,13454
MERCEDES-BENZ,CLA,3,Track rod end,0.001,13,13454
MERCEDES-BENZ,CLA,3,Size/type,0.001,14,13454
MERCEDES-BENZ,CLA,3,On or after 01/01/2014,0.0009,12,13454
MERCEDES-BENZ,CLA,3,Passenger's airbag,0.0009,12,13454
MERCEDES-BENZ,CLA,3,Pins and bushes,0.0008,11,13454
MERCEDES-BENZ,CLA,3,Engine oil leaks,0.0007,10,13454
MERCEDES-BENZ,CLA,3,Electronic parking brake,0.0007,10,13454
MERCEDES-BENZ,CLA,3,Horn,0.0006,8,13454
MERCEDES-BENZ,CLA,3,Undertray,0.0006,8,13454
MERCEDES-BENZ,CLA,3,Battery(ies),0.0005,7,13454
MERCEDES-BENZ,CLA,3,Suspension arm,0.0005,7,13454
MERCEDES-BENZ,CLA,3,Rear fog lamp,0.0004,6,13454
MERCEDES-BENZ,CLA,3,Electrical wiring ,0.0004,5,13454
MERCEDES-BENZ,CLA,3,Headlamp levelling device,0.0004,6,13454
MERCEDES-BENZ,CLA,3,Indirect vision devices,0.0004,5,13454
MERCEDES-BENZ,CLA,3,Driver's airbag,0.0004,6,13454
MERCEDES-BENZ,CLA,3,Brake linings,0.0004,5,13454
MERCEDES-BENZ,CLA,3,System,0.0004,6,13454
MERCEDES-BENZ,CLA,3,Steering lock,0.0004,6,13454
MERCEDES-BENZ,CLA,3,Linkage,0.0004,6,13454
MERCEDES-BENZ,CLA,3,On or after 01/07/2008,0.0004,6,13454
MERCEDES-BENZ,CLA,3,Reservoirs,0.0004,5,13454
MERCEDES-BENZ,CLA,3,Other body component,0.0003,4,13454
MERCEDES-BENZ,CLA,3,Catalytic converter,0.0003,4,13454
MERCEDES-BENZ,CLA,3,Non catalyst emissions,0.0002,3,13454
MERCEDES-BENZ,CLA,3,Switch,0.0002,3,13454
MERCEDES-BENZ,CLA,3,Valve stem,0.0002,3,13454
MERCEDES-BENZ,CLA,3,Anti-roll bar,0.0002,3,13454
MERCEDES-BENZ,CLA,3,Other components,0.0002,3,13454
MERCEDES-BENZ,CLA,3,Electronic braking system,0.0002,3,13454
MERCEDES-BENZ,CLA,3,Panel,0.0002,3,13454
MERCEDES-BENZ,CLA,3,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0002,3,13454
MERCEDES-BENZ,CLA,3,Sub-frame,0.0002,3,13454
MERCEDES-BENZ,CLA,3,Brake fluid ,0.0002,3,13454
MERCEDES-BENZ,CLA,3,Driver's seat,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Pedal,0.0001,2,13454
MERCEDES-BENZ,CLA,3,Parking (secondary brake performance),0.0001,1,13454
MERCEDES-BENZ,CLA,3,Mounting fixings,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Full power hydraulic systems,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Operation,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Exhaust gas recirculation valve,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Hydraulic brake callipers,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Door condition,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Pre 01/07/2008 Turbo,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Other suspension component,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Bonnet,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Hose,0.0001,2,13454
MERCEDES-BENZ,CLA,3,Hubs,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Locking devices,0.0001,2,13454
MERCEDES-BENZ,CLA,3,Master cylinder,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Pre 01/07/2008 Non turbo,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Transmission oil leaks,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Steering column,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Steering wheel ,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Particulate filter,0.0001,2,13454
MERCEDES-BENZ,CLA,3,All direction indicators,0.0001,2,13454
MERCEDES-BENZ,CLA,3,Tank,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Steering linkage,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Requirements,0.0001,2,13454
MERCEDES-BENZ,CLA,3,Belt(s)/padding,0.0001,1,13454
MERCEDES-BENZ,CLA,3,(uncategorised),0.0001,1,13454
MERCEDES-BENZ,CLA,3,Matched pair,0.0001,2,13454
MERCEDES-BENZ,CLA,3,Parking brake performance,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Attachment bracket and mounting,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Linkage pins and bushes,0.0001,1,13454
MERCEDES-BENZ,CLA,3,Pre-tensioners,0.0001,2,13454
MERCEDES-BENZ,E,1,Condition,0.1009,10535,104429
MERCEDES-BENZ,E,1,Tread depth,0.0331,3460,104429
MERCEDES-BENZ,E,1,Ball joint,0.0256,2671,104429
MERCEDES-BENZ,E,1,Windscreen,0.0214,2230,104429
MERCEDES-BENZ,E,1,Wipers,0.0116,1214,104429
MERCEDES-BENZ,E,1,Headlamp aim,0.0114,1187,104429
MERCEDES-BENZ,E,1,Brake pads,0.0114,1194,104429
MERCEDES-BENZ,E,1,Malfunction indicator lamp,0.01,1041,104429
MERCEDES-BENZ,E,1,Washers,0.0066,694,104429
MERCEDES-BENZ,E,1,Registration plates,0.0057,593,104429
MERCEDES-BENZ,E,1,Tyre pressure monitoring system,0.0046,483,104429
MERCEDES-BENZ,E,1,Ball joint dust cover,0.0033,348,104429
MERCEDES-BENZ,E,1,Joints,0.0031,325,104429
MERCEDES-BENZ,E,1,Headlamp,0.0029,301,104429
MERCEDES-BENZ,E,1,Brake discs,0.0026,274,104429
MERCEDES-BENZ,E,1,Attachment,0.0024,252,104429
MERCEDES-BENZ,E,1,Coil spring,0.0021,221,104429
MERCEDES-BENZ,E,1,Position lamp,0.0016,164,104429
MERCEDES-BENZ,E,1,Registration plate lamp(s),0.0014,145,104429
MERCEDES-BENZ,E,1,Service brake performance,0.0013,140,104429
MERCEDES-BENZ,E,1,Side repeaters,0.0013,131,104429
MERCEDES-BENZ,E,1,Shock absorbers,0.0009,91,104429
MERCEDES-BENZ,E,1,Window,0.0008,84,104429
MERCEDES-BENZ,E,1,Size/type,0.0008,87,104429
MERCEDES-BENZ,E,1,Stop lamp,0.0007,74,104429
MERCEDES-BENZ,E,1,SRS malfunction indicator lamp,0.0006,67,104429
MERCEDES-BENZ,E,1,Individual direction indicators,0.0006,59,104429
MERCEDES-BENZ,E,1,Pins and bushes,0.0006,67,104429
MERCEDES-BENZ,E,1,Mirrors,0.0006,64,104429
MERCEDES-BENZ,E,1,Brake performance not tested,0.0005,50,104429
MERCEDES-BENZ,E,1,Track rod end,0.0005,51,104429
MERCEDES-BENZ,E,1,Suspension arm,0.0005,48,104429
MERCEDES-BENZ,E,1,Flexible couplings,0.0005,51,104429
MERCEDES-BENZ,E,1,Rear reflectors,0.0004,45,104429
MERCEDES-BENZ,E,1,Bumpers,0.0004,44,104429
MERCEDES-BENZ,E,1,Rear fog lamp,0.0004,42,104429
MERCEDES-BENZ,E,1,Catalyst emissions,0.0004,41,104429
MERCEDES-BENZ,E,1,Reversing lamps,0.0003,32,104429
MERCEDES-BENZ,E,1,Electronic stability control,0.0003,32,104429
MERCEDES-BENZ,E,1,Service brake imbalance,0.0003,28,104429
MERCEDES-BENZ,E,1,Driver's view,0.0003,32,104429
MERCEDES-BENZ,E,1,Rbt (sp),0.0003,33,104429
MERCEDES-BENZ,E,1,Flexible brake hoses,0.0002,18,104429
MERCEDES-BENZ,E,1,Electronic braking system,0.0001,7,104429
MERCEDES-BENZ,E,1,Other body component,0.0001,6,104429
MERCEDES-BENZ,E,1,Electronic parking brake,0.0001,7,104429
MERCEDES-BENZ,E,1,Wheel bearings,0.0001,13,104429
MERCEDES-BENZ,E,1,Hydraulic brake callipers,0.0001,14,104429
MERCEDES-BENZ,E,1,Servos,0.0001,11,104429
MERCEDES-BENZ,E,1,Fuel cap/sealing device,0.0001,6,104429
MERCEDES-BENZ,E,1,Exhaust system,0.0001,15,104429
MERCEDES-BENZ,E,1,System,0.0001,6,104429
MERCEDES-BENZ,E,1,Catalytic converter,0.0001,6,104429
MERCEDES-BENZ,E,1,Indirect vision devices,0.0001,6,104429
MERCEDES-BENZ,E,1,Bonnet,0.0001,12,104429
MERCEDES-BENZ,E,1,Anti-lock braking system,0.0001,13,104429
MERCEDES-BENZ,E,1,Operation,0.0001,6,104429
MERCEDES-BENZ,E,1,On or after 01/01/2014,0.0001,6,104429
MERCEDES-BENZ,E,1,Lever,0.0001,9,104429
MERCEDES-BENZ,E,1,Emissions not tested,0.0001,15,104429
MERCEDES-BENZ,E,1,Electrical wiring ,0.0001,7,104429
MERCEDES-BENZ,E,1,Headlamp aim not tested,0.0001,15,104429
MERCEDES-BENZ,E,1,Steering rack,0.0001,12,104429
MERCEDES-BENZ,E,1,Parking brake performance,0.0001,7,104429
MERCEDES-BENZ,E,1,Trailer electrical socket,0.0001,13,104429
MERCEDES-BENZ,E,1,(uncategorised),0.0001,9,104429
MERCEDES-BENZ,E,1,Bearing housing,0.0,1,104429
MERCEDES-BENZ,E,1,Steering arm,0.0,2,104429
MERCEDES-BENZ,E,1,Lamp,0.0,1,104429
MERCEDES-BENZ,E,1,Hinge,0.0,2,104429
MERCEDES-BENZ,E,1,Valves,0.0,1,104429
MERCEDES-BENZ,E,1,Door condition,0.0,4,104429
MERCEDES-BENZ,E,1,Steering wheel ,0.0,5,104429
MERCEDES-BENZ,E,1,Engine oil leaks,0.0,5,104429
MERCEDES-BENZ,E,1,Full power hydraulic systems,0.0,1,104429
MERCEDES-BENZ,E,1,Linkage ball joint dust cover,0.0,5,104429
MERCEDES-BENZ,E,1,Bellows,0.0,1,104429
MERCEDES-BENZ,E,1,Accumulator,0.0,1,104429
MERCEDES-BENZ,E,1,Pre-tensioners,0.0,3,104429
MERCEDES-BENZ,E,1,Belt(s)/padding,0.0,3,104429
MERCEDES-BENZ,E,1,Pressure/vacuum build up,0.0,1,104429
MERCEDES-BENZ,E,1,Suspension rod,0.0,1,104429
MERCEDES-BENZ,E,1,Steering lock,0.0,3,104429
MERCEDES-BENZ,E,1,Requirements,0.0,2,104429
MERCEDES-BENZ,E,1,Switch,0.0,1,104429
MERCEDES-BENZ,E,1,Pedal,0.0,4,104429
MERCEDES-BENZ,E,1,Passenger's seat,0.0,1,104429
MERCEDES-BENZ,E,1,Steering linkage,0.0,2,104429
MERCEDES-BENZ,E,1,All direction indicators,0.0,4,104429
MERCEDES-BENZ,E,1,Locking devices,0.0,2,104429
MERCEDES-BENZ,E,1,Air and vacuum systems,0.0,2,104429
MERCEDES-BENZ,E,1,Steering component,0.0,1,104429
MERCEDES-BENZ,E,1,All position lamps,0.0,4,104429
MERCEDES-BENZ,E,1,Suspension unit,0.0,1,104429
MERCEDES-BENZ,E,1,Tailgate condition,0.0,1,104429
MERCEDES-BENZ,E,1,Brake drums,0.0,1,104429
MERCEDES-BENZ,E,1,On or after 01/07/2008,0.0,1,104429
MERCEDES-BENZ,E,1,Linkage pins and bushes,0.0,3,104429
MERCEDES-BENZ,E,1,Halfshafts,0.0,1,104429
MERCEDES-BENZ,E,1,Headlamp levelling device,0.0,3,104429
MERCEDES-BENZ,E,1,Undertray,0.0,5,104429
MERCEDES-BENZ,E,1,Driver's seat,0.0,5,104429
MERCEDES-BENZ,E,1,Decelerometer (sp),0.0,1,104429
MERCEDES-BENZ,E,1,Brake fluid ,0.0,4,104429
MERCEDES-BENZ,E,1,Macpherson strut,0.0,3,104429
MERCEDES-BENZ,E,1,Sub-frame,0.0,1,104429
MERCEDES-BENZ,E,1,Parking (secondary brake performance),0.0,1,104429
MERCEDES-BENZ,E,1,Other suspension component,0.0,1,104429
MERCEDES-BENZ,E,1,Brake linings,0.0,4,104429
MERCEDES-BENZ,E,1,Linkage,0.0,2,104429
MERCEDES-BENZ,E,1,Other emission control equipment,0.0,1,104429
MERCEDES-BENZ,E,1,Pre 01/07/2008 Turbo,0.0,1,104429
MERCEDES-BENZ,E,1,Loading door,0.0,1,104429
MERCEDES-BENZ,E,1,Daytime running lamps,0.0,3,104429
MERCEDES-BENZ,E,1,Valve stem,0.0,1,104429
MERCEDES-BENZ,E,1,Drag link end,0.0,4,104429
