dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
PEUGEOT,5008,4,Component mounting prescribed areas,0.0029,23,7859
PEUGEOT,5008,4,(uncategorised),0.0029,23,7859
PEUGEOT,5008,4,Operation,0.0028,22,7859
PEUGEOT,5008,4,Bumpers,0.0028,22,7859
PEUGEOT,5008,4,Passenger's seat,0.0025,20,7859
PEUGEOT,5008,4,Driver's view,0.0022,17,7859
PEUGEOT,5008,4,Brake performance not tested,0.002,16,7859
PEUGEOT,5008,4,Undertray,0.002,16,7859
PEUGEOT,5008,4,Integral vehicle structure condition,0.0019,15,7859
PEUGEOT,5008,4,Battery(ies),0.0019,15,7859
PEUGEOT,5008,4,Prescribed areas,0.0018,14,7859
PEUGEOT,5008,4,Attachment bracket and mounting,0.0018,14,7859
PEUGEOT,5008,4,System,0.0017,13,7859
PEUGEOT,5008,4,Other body component,0.0015,12,7859
PEUGEOT,5008,4,Hydraulic brake callipers,0.0015,12,7859
PEUGEOT,5008,4,Direction indicator tell-tale,0.0015,12,7859
PEUGEOT,5008,4,Horn,0.0015,12,7859
PEUGEOT,5008,4,Size/type,0.0014,11,7859
PEUGEOT,5008,4,Rigid brake pipes,0.0014,11,7859
PEUGEOT,5008,4,Electronic braking system,0.0013,10,7859
PEUGEOT,5008,4,Steering wheel ,0.0013,10,7859
PEUGEOT,5008,4,Headlamp levelling device,0.0013,10,7859
PEUGEOT,5008,4,Brake fluid ,0.0011,9,7859
PEUGEOT,5008,4,Switch,0.001,8,7859
PEUGEOT,5008,4,Other leaks,0.001,8,7859
PEUGEOT,5008,4,Parking (secondary brake performance),0.001,8,7859
PEUGEOT,5008,4,Chassis condition,0.001,8,7859
PEUGEOT,5008,4,Mounting,0.001,8,7859
PEUGEOT,5008,4,Headlamp cleaning device,0.0009,7,7859
PEUGEOT,5008,4,Window,0.0008,6,7859
PEUGEOT,5008,4,Engine mounting condition,0.0008,6,7859
PEUGEOT,5008,4,Brake linings,0.0006,5,7859
PEUGEOT,5008,4,Pipe,0.0005,4,7859
PEUGEOT,5008,4,Bonnet,0.0005,4,7859
PEUGEOT,5008,4,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0005,4,7859
PEUGEOT,5008,4,Fuel cap/sealing device,0.0005,4,7859
PEUGEOT,5008,4,Lever,0.0005,4,7859
PEUGEOT,5008,4,Linkage,0.0005,4,7859
PEUGEOT,5008,4,Pre 01/07/2008 Turbo,0.0005,4,7859
PEUGEOT,5008,4,Swivel pins and bushes,0.0005,4,7859
PEUGEOT,5008,4,Anti-roll bar,0.0005,4,7859
PEUGEOT,5008,4,Catch,0.0004,3,7859
PEUGEOT,5008,4,All direction indicators,0.0004,3,7859
PEUGEOT,5008,4,Indirect vision devices,0.0004,3,7859
PEUGEOT,5008,4,Drive shaft,0.0004,3,7859
PEUGEOT,5008,4,On or after 01/01/2014,0.0004,3,7859
PEUGEOT,5008,4,Driver's seat,0.0004,3,7859
PEUGEOT,5008,4,Bracket,0.0004,3,7859
PEUGEOT,5008,4,Driver's airbag,0.0004,3,7859
PEUGEOT,5008,4,Pre 01/07/2008 Non turbo,0.0004,3,7859
PEUGEOT,5008,4,Hand lever,0.0003,2,7859
PEUGEOT,5008,4,Locking devices,0.0003,2,7859
PEUGEOT,5008,4,Sub-frame mounting prescribed areas,0.0003,2,7859
PEUGEOT,5008,4,Electronic power steering,0.0003,2,7859
PEUGEOT,5008,4,Electrical wiring ,0.0003,2,7859
PEUGEOT,5008,4,Pump,0.0003,2,7859
PEUGEOT,5008,4,Other components,0.0003,2,7859
PEUGEOT,5008,4,Particulate filter,0.0003,2,7859
PEUGEOT,5008,4,Door condition,0.0003,2,7859
PEUGEOT,5008,4,Sound deadening material,0.0003,2,7859
PEUGEOT,5008,4,Lamp,0.0003,2,7859
PEUGEOT,5008,4,Spare wheel condition,0.0003,2,7859
PEUGEOT,5008,4,Tank,0.0003,2,7859
PEUGEOT,5008,4,Belts,0.0003,2,7859
PEUGEOT,5008,4,Plate brake tester (sp),0.0001,1,7859
PEUGEOT,5008,4,Outline marker lamp,0.0001,1,7859
PEUGEOT,5008,4,Transmission oil leaks,0.0001,1,7859
PEUGEOT,5008,4,Linkage attachment bracket and mounting,0.0001,1,7859
PEUGEOT,5008,4,Hazard warning tell-tale,0.0001,1,7859
PEUGEOT,5008,4,Servos,0.0001,1,7859
PEUGEOT,5008,4,Tailgate condition,0.0001,1,7859
PEUGEOT,5008,4,Pipes and hoses,0.0001,1,7859
PEUGEOT,5008,4,Reversing lamp switch,0.0001,1,7859
PEUGEOT,5008,4,All position lamps,0.0001,1,7859
PEUGEOT,5008,4,Steering component,0.0001,1,7859
PEUGEOT,5008,4,Reservoirs,0.0001,1,7859
PEUGEOT,5008,4,Rear fog lamp tell-tale,0.0001,1,7859
PEUGEOT,5008,4,Main beam tell-tale,0.0001,1,7859
PEUGEOT,5008,4,Carrier,0.0001,1,7859
PEUGEOT,5008,4,Catalytic converter,0.0001,1,7859
PEUGEOT,5008,4,Steering lock,0.0001,1,7859
PEUGEOT,5008,4,Passenger compartment,0.0001,1,7859
PEUGEOT,5008,4,Drag link end,0.0001,1,7859
PEUGEOT,5008,4,Suspension arm,0.0001,1,7859
PEUGEOT,5008,4,Body condition,0.0001,1,7859
PEUGEOT,5008,4,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,1,7859
PEUGEOT,5008,4,Other emission control equipment,0.0001,1,7859
PEUGEOT,5008,4,Dipswitch,0.0001,1,7859
PEUGEOT,5008,4,Trailer electrical socket,0.0001,1,7859
PEUGEOT,5008,4,Passenger's airbag,0.0001,1,7859
PEUGEOT,5008,4,Other towbar components,0.0001,1,7859
PEUGEOT,5008,4,Panel,0.0001,1,7859
PEUGEOT,5008,4,Universal joint,0.0001,1,7859
PEUGEOT,5008,4,Valve stem,0.0001,1,7859
PEUGEOT,5008,4,Boot lid condition,0.0001,1,7859
PEUGEOT,508,1,Wipers,0.0524,669,12758
PEUGEOT,508,1,Tread depth,0.0475,606,12758
PEUGEOT,508,1,Condition,0.0429,547,12758
PEUGEOT,508,1,Brake pads,0.0338,431,12758
PEUGEOT,508,1,Joints,0.0285,364,12758
PEUGEOT,508,1,Registration plate lamp(s),0.0284,362,12758
PEUGEOT,508,1,Pins and bushes,0.022,281,12758
PEUGEOT,508,1,Washers,0.0179,228,12758
PEUGEOT,508,1,Headlamp aim,0.0165,211,12758
PEUGEOT,508,1,Windscreen,0.0162,207,12758
PEUGEOT,508,1,Brake discs,0.0102,130,12758
PEUGEOT,508,1,Coil spring,0.0076,97,12758
PEUGEOT,508,1,Headlamp,0.006,77,12758
PEUGEOT,508,1,Malfunction indicator lamp,0.0053,68,12758
PEUGEOT,508,1,Side repeaters,0.0049,63,12758
PEUGEOT,508,1,Rear fog lamp,0.0047,60,12758
PEUGEOT,508,1,Service brake performance,0.0043,55,12758
PEUGEOT,508,1,Rbt (sp),0.0038,48,12758
PEUGEOT,508,1,Attachment,0.0034,44,12758
PEUGEOT,508,1,Ball joint,0.0027,34,12758
PEUGEOT,508,1,On or after 01/01/2014,0.0027,34,12758
PEUGEOT,508,1,Tyre pressure monitoring system,0.0025,32,12758
PEUGEOT,508,1,Registration plates,0.0024,31,12758
PEUGEOT,508,1,Individual direction indicators,0.0022,28,12758
PEUGEOT,508,1,Track rod end,0.002,26,12758
PEUGEOT,508,1,Position lamp,0.0017,22,12758
PEUGEOT,508,1,Linkage ball joint dust cover,0.0014,18,12758
PEUGEOT,508,1,Stop lamp,0.0014,18,12758
PEUGEOT,508,1,Linkage ball joints,0.0012,15,12758
PEUGEOT,508,1,Anti-lock braking system,0.0011,14,12758
PEUGEOT,508,1,Ball joint dust cover,0.001,13,12758
PEUGEOT,508,1,Mirrors,0.001,13,12758
PEUGEOT,508,1,Driver's view,0.0009,11,12758
PEUGEOT,508,1,Catalyst emissions,0.0009,12,12758
PEUGEOT,508,1,Rear reflectors,0.0009,12,12758
PEUGEOT,508,1,SRS malfunction indicator lamp,0.0009,11,12758
PEUGEOT,508,1,Service brake imbalance,0.0009,12,12758
PEUGEOT,508,1,Headlamp aim not tested,0.0008,10,12758
PEUGEOT,508,1,Brake performance not tested,0.0008,10,12758
PEUGEOT,508,1,Engine oil leaks,0.0007,9,12758
PEUGEOT,508,1,Size/type,0.0007,9,12758
PEUGEOT,508,1,Exhaust system,0.0007,9,12758
PEUGEOT,508,1,Battery(ies),0.0006,8,12758
PEUGEOT,508,1,Headlamp levelling device,0.0006,8,12758
PEUGEOT,508,1,System,0.0005,6,12758
PEUGEOT,508,1,Door condition,0.0005,7,12758
PEUGEOT,508,1,Shock absorbers,0.0005,6,12758
PEUGEOT,508,1,Electronic parking brake,0.0005,6,12758
PEUGEOT,508,1,Swivel pins and bushes,0.0004,5,12758
PEUGEOT,508,1,Suspension arm,0.0004,5,12758
PEUGEOT,508,1,Operation,0.0004,5,12758
PEUGEOT,508,1,Pedal,0.0004,5,12758
PEUGEOT,508,1,Other components,0.0004,5,12758
PEUGEOT,508,1,Daytime running lamps,0.0003,4,12758
PEUGEOT,508,1,Flexible brake hoses,0.0003,4,12758
PEUGEOT,508,1,Attachment bracket and mounting,0.0003,4,12758
PEUGEOT,508,1,Reversing lamps,0.0003,4,12758
PEUGEOT,508,1,Steering rack,0.0003,4,12758
PEUGEOT,508,1,Wheel bearings,0.0003,4,12758
PEUGEOT,508,1,Emissions not tested,0.0003,4,12758
PEUGEOT,508,1,Horn,0.0002,3,12758
PEUGEOT,508,1,(uncategorised),0.0002,2,12758
PEUGEOT,508,1,Other leaks,0.0002,2,12758
PEUGEOT,508,1,Rams,0.0002,2,12758
PEUGEOT,508,1,Trailer electrical socket,0.0002,2,12758
PEUGEOT,508,1,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0002,2,12758
PEUGEOT,508,1,Driver's seat,0.0002,2,12758
PEUGEOT,508,1,Bonnet,0.0002,2,12758
PEUGEOT,508,1,Mounting,0.0002,2,12758
PEUGEOT,508,1,Hydraulic brake callipers,0.0002,3,12758
PEUGEOT,508,1,Electronic braking system,0.0002,2,12758
PEUGEOT,508,1,Electronic stability control,0.0002,3,12758
PEUGEOT,508,1,Towbar condition,0.0002,3,12758
PEUGEOT,508,1,All direction indicators,0.0002,2,12758
PEUGEOT,508,1,Switch,0.0002,2,12758
PEUGEOT,508,1,Cable,0.0002,2,12758
PEUGEOT,508,1,Hydraulic brake cylinder,0.0001,1,12758
PEUGEOT,508,1,Boot lid condition,0.0001,1,12758
PEUGEOT,508,1,Parking brake performance,0.0001,1,12758
PEUGEOT,508,1,Macpherson strut,0.0001,1,12758
PEUGEOT,508,1,Belts,0.0001,1,12758
PEUGEOT,508,1,Brake fluid ,0.0001,1,12758
PEUGEOT,508,1,Undertray,0.0001,1,12758
PEUGEOT,508,1,Valve stem,0.0001,1,12758
PEUGEOT,508,1,Direction indicator tell-tale,0.0001,1,12758
PEUGEOT,508,1,Reservoirs,0.0001,1,12758
PEUGEOT,508,1,On or after 01/07/2008,0.0001,1,12758
PEUGEOT,508,1,Anti-roll bar,0.0001,1,12758
PEUGEOT,508,1,Engine mounting condition,0.0001,1,12758
PEUGEOT,508,1,Chassis condition,0.0001,1,12758
PEUGEOT,508,1,Other emission control equipment,0.0001,1,12758
PEUGEOT,508,1,Brake linings,0.0001,1,12758
PEUGEOT,508,1,Pre 01/07/2008 Non turbo,0.0001,1,12758
PEUGEOT,508,1,Linkage,0.0001,1,12758
PEUGEOT,508,1,Other body component,0.0001,1,12758
PEUGEOT,508,1,Lamp,0.0001,1,12758
PEUGEOT,508,1,Front fog lamps,0.0001,1,12758
PEUGEOT,508,1,Pipes and hoses,0.0001,1,12758
PEUGEOT,508,1,Headlamp cleaning device,0.0001,1,12758
PEUGEOT,508,1,Electrical wiring ,0.0001,1,12758
PEUGEOT,508,1,Window,0.0001,1,12758
PEUGEOT,508,1,Hand lever,0.0001,1,12758
PEUGEOT,508,1,Bumpers,0.0001,1,12758
PEUGEOT,508,1,Parking (secondary brake performance),0.0001,1,12758
PEUGEOT,508,1,Rear fog lamp tell-tale,0.0001,1,12758
PEUGEOT,508,2,Registration plate lamp(s),0.1198,2035,16992
PEUGEOT,508,2,Joints,0.0618,1050,16992
PEUGEOT,508,2,Tread depth,0.0577,980,16992
PEUGEOT,508,2,Coil spring,0.0518,880,16992
PEUGEOT,508,2,Condition,0.0486,825,16992
PEUGEOT,508,2,Headlamp aim,0.0417,708,16992
PEUGEOT,508,2,Brake pads,0.0328,557,16992
PEUGEOT,508,2,Washers,0.0234,398,16992
PEUGEOT,508,2,Wipers,0.0217,368,16992
PEUGEOT,508,2,Headlamp,0.021,356,16992
PEUGEOT,508,2,Windscreen,0.02,339,16992
PEUGEOT,508,2,Position lamp,0.0188,319,16992
PEUGEOT,508,2,Side repeaters,0.0162,275,16992
PEUGEOT,508,2,Ball joint,0.0129,220,16992
PEUGEOT,508,2,Brake discs,0.0128,217,16992
PEUGEOT,508,2,Rbt (sp),0.0124,210,16992
PEUGEOT,508,2,Stop lamp,0.0116,197,16992
PEUGEOT,508,2,Linkage ball joints,0.0114,194,16992
PEUGEOT,508,2,Service brake performance,0.0109,186,16992
PEUGEOT,508,2,Pins and bushes,0.0108,183,16992
PEUGEOT,508,2,Malfunction indicator lamp,0.0097,165,16992
PEUGEOT,508,2,Individual direction indicators,0.0093,158,16992
PEUGEOT,508,2,Attachment,0.007,119,16992
PEUGEOT,508,2,Shock absorbers,0.0057,97,16992
PEUGEOT,508,2,On or after 01/07/2008,0.0052,88,16992
PEUGEOT,508,2,Linkage ball joint dust cover,0.0052,89,16992
PEUGEOT,508,2,Ball joint dust cover,0.0046,78,16992
PEUGEOT,508,2,Rear reflectors,0.0044,75,16992
PEUGEOT,508,2,Tyre pressure monitoring system,0.0041,70,16992
PEUGEOT,508,2,Track rod end,0.0039,67,16992
PEUGEOT,508,2,On or after 01/01/2014,0.0036,61,16992
PEUGEOT,508,2,Registration plates,0.0029,49,16992
PEUGEOT,508,2,Anti-lock braking system,0.0028,48,16992
PEUGEOT,508,2,Wheel bearings,0.0028,48,16992
PEUGEOT,508,2,Mirrors,0.0024,41,16992
PEUGEOT,508,2,Electronic stability control,0.0024,40,16992
PEUGEOT,508,2,Parking brake performance,0.0021,36,16992
PEUGEOT,508,2,Service brake imbalance,0.0021,36,16992
PEUGEOT,508,2,Rear fog lamp,0.0018,31,16992
PEUGEOT,508,2,Headlamp aim not tested,0.0017,29,16992
PEUGEOT,508,2,Lever,0.0017,29,16992
PEUGEOT,508,2,Macpherson strut,0.0016,27,16992
PEUGEOT,508,2,Steering rack,0.0015,25,16992
PEUGEOT,508,2,Headlamp levelling device,0.0015,26,16992
PEUGEOT,508,2,SRS malfunction indicator lamp,0.0015,26,16992
PEUGEOT,508,2,Size/type,0.0014,23,16992
PEUGEOT,508,2,Hydraulic brake callipers,0.0014,24,16992
PEUGEOT,508,2,Emissions not tested,0.0012,21,16992
PEUGEOT,508,2,Attachment bracket and mounting,0.0012,20,16992
PEUGEOT,508,2,Exhaust system,0.0011,18,16992
PEUGEOT,508,2,Door condition,0.0011,18,16992
PEUGEOT,508,2,Brake performance not tested,0.0011,18,16992
PEUGEOT,508,2,Cable,0.0011,18,16992
PEUGEOT,508,2,Hand lever,0.001,17,16992
PEUGEOT,508,2,Undertray,0.0009,15,16992
PEUGEOT,508,2,Driver's view,0.0009,16,16992
PEUGEOT,508,2,Flexible brake hoses,0.0009,16,16992
PEUGEOT,508,2,Engine oil leaks,0.0009,15,16992
PEUGEOT,508,2,Mounting,0.0008,14,16992
PEUGEOT,508,2,Headlamp cleaning device,0.0008,14,16992
PEUGEOT,508,2,Operation,0.0008,14,16992
PEUGEOT,508,2,Other components,0.0008,13,16992
PEUGEOT,508,2,Electronic parking brake,0.0008,13,16992
PEUGEOT,508,2,Bumpers,0.0006,11,16992
PEUGEOT,508,2,Other body component,0.0006,10,16992
PEUGEOT,508,2,Linkage,0.0005,9,16992
PEUGEOT,508,2,Pedal,0.0005,9,16992
PEUGEOT,508,2,Rigid brake pipes,0.0004,6,16992
PEUGEOT,508,2,Brake fluid ,0.0004,7,16992
PEUGEOT,508,2,Linkage pins and bushes,0.0004,6,16992
PEUGEOT,508,2,Engine mounting condition,0.0004,7,16992
PEUGEOT,508,2,Suspension arm,0.0004,6,16992
PEUGEOT,508,2,Reversing lamps,0.0004,7,16992
PEUGEOT,508,2,Trailer electrical socket,0.0004,7,16992
PEUGEOT,508,2,Parking (secondary brake performance),0.0004,6,16992
PEUGEOT,508,2,Rear fog lamp tell-tale,0.0004,7,16992
PEUGEOT,508,2,Electronic braking system,0.0004,6,16992
PEUGEOT,508,2,Horn,0.0003,5,16992
PEUGEOT,508,2,Bonnet,0.0003,5,16992
PEUGEOT,508,2,Pre 01/07/2008 Turbo,0.0003,5,16992
PEUGEOT,508,2,All direction indicators,0.0003,5,16992
PEUGEOT,508,2,Valve stem,0.0002,4,16992
PEUGEOT,508,2,Other emission control equipment,0.0002,4,16992
PEUGEOT,508,2,Brake linings,0.0002,4,16992
PEUGEOT,508,2,Bracket,0.0002,3,16992
PEUGEOT,508,2,System,0.0002,3,16992
PEUGEOT,508,2,Towbar condition,0.0002,3,16992
PEUGEOT,508,2,Particulate filter,0.0002,3,16992
PEUGEOT,508,2,Driver's seat,0.0002,4,16992
PEUGEOT,508,2,Pipes and hoses,0.0002,4,16992
PEUGEOT,508,2,Front fog lamps,0.0002,4,16992
PEUGEOT,508,2,Fuel cap/sealing device,0.0002,3,16992
PEUGEOT,508,2,Electrical wiring ,0.0002,3,16992
PEUGEOT,508,2,Pipe,0.0002,3,16992
PEUGEOT,508,2,Switch,0.0002,3,16992
PEUGEOT,508,2,Catch,0.0002,4,16992
PEUGEOT,508,2,Locking devices,0.0002,3,16992
PEUGEOT,508,2,Window,0.0002,4,16992
PEUGEOT,508,2,Flexible couplings,0.0001,1,16992
PEUGEOT,508,2,Matched pair,0.0001,1,16992
PEUGEOT,508,2,Boot lid condition,0.0001,1,16992
PEUGEOT,508,2,(uncategorised),0.0001,1,16992
PEUGEOT,508,2,Belts,0.0001,1,16992
PEUGEOT,508,2,Anti-roll bar,0.0001,1,16992
PEUGEOT,508,2,Spare wheel condition,0.0001,2,16992
PEUGEOT,508,2,Pre 01/07/2008 Non turbo,0.0001,2,16992
PEUGEOT,508,2,Daytime running lamps,0.0001,2,16992
PEUGEOT,508,2,Panel,0.0001,1,16992
PEUGEOT,508,2,Tank,0.0001,1,16992
PEUGEOT,508,2,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,1,16992
PEUGEOT,508,2,Steering column,0.0001,1,16992
PEUGEOT,508,2,Battery(ies),0.0001,2,16992
PEUGEOT,508,2,Rams,0.0001,1,16992
PEUGEOT,508,2,Master cylinder,0.0001,1,16992
PEUGEOT,508,2,Other leaks,0.0001,2,16992
PEUGEOT,508,2,Component mounting prescribed areas,0.0001,1,16992
PEUGEOT,508,2,Strengthening plate,0.0001,2,16992
PEUGEOT,508,2,Other towbar components,0.0001,1,16992
PEUGEOT,508,2,Steering wheel ,0.0001,2,16992
PEUGEOT,508,2,Decelerometer (sp),0.0001,1,16992
PEUGEOT,508,2,Mounting fixings,0.0001,2,16992
PEUGEOT,508,2,Suspension rod,0.0001,1,16992
PEUGEOT,508,2,Hydraulic brake cylinder,0.0001,1,16992
PEUGEOT,508,2,Pump,0.0001,1,16992
PEUGEOT,508,2,Exhaust gas recirculation valve,0.0001,1,16992
PEUGEOT,508,2,Access panel,0.0001,1,16992
PEUGEOT,508,2,All position lamps,0.0001,2,16992
PEUGEOT,508,2,Non catalyst emissions,0.0001,1,16992
PEUGEOT,508,2,Passenger's seat,0.0001,1,16992
PEUGEOT,508,2,Hydraulic fluid leaks,0.0001,2,16992
PEUGEOT,508,2,Hinge,0.0001,1,16992
PEUGEOT,508,3,Registration plate lamp(s),0.1354,3887,28705
PEUGEOT,508,3,Condition,0.0671,1926,28705
PEUGEOT,508,3,Tread depth,0.0643,1845,28705
PEUGEOT,508,3,Headlamp aim,0.0634,1820,28705
PEUGEOT,508,3,Coil spring,0.0607,1743,28705
PEUGEOT,508,3,Joints,0.0495,1421,28705
PEUGEOT,508,3,Headlamp,0.0391,1123,28705
PEUGEOT,508,3,Brake pads,0.0388,1113,28705
PEUGEOT,508,3,Washers,0.0348,1000,28705
PEUGEOT,508,3,Position lamp,0.032,918,28705
PEUGEOT,508,3,Wipers,0.0258,740,28705
PEUGEOT,508,3,Ball joint,0.0238,684,28705
PEUGEOT,508,3,Windscreen,0.0234,672,28705
PEUGEOT,508,3,Pins and bushes,0.0231,664,28705
PEUGEOT,508,3,Linkage ball joints,0.0224,643,28705
PEUGEOT,508,3,Individual direction indicators,0.0224,643,28705
PEUGEOT,508,3,Side repeaters,0.0216,620,28705
PEUGEOT,508,3,Brake discs,0.0191,547,28705
PEUGEOT,508,3,Rbt (sp),0.0185,532,28705
PEUGEOT,508,3,Service brake performance,0.0154,442,28705
PEUGEOT,508,3,Malfunction indicator lamp,0.0144,412,28705
PEUGEOT,508,3,On or after 01/07/2008,0.0133,383,28705
PEUGEOT,508,3,Stop lamp,0.0116,333,28705
PEUGEOT,508,3,Attachment,0.0114,327,28705
PEUGEOT,508,3,Track rod end,0.0111,319,28705
PEUGEOT,508,3,Rear reflectors,0.0094,271,28705
PEUGEOT,508,3,Linkage ball joint dust cover,0.0093,268,28705
PEUGEOT,508,3,Ball joint dust cover,0.0082,235,28705
PEUGEOT,508,3,Shock absorbers,0.0069,197,28705
PEUGEOT,508,3,Mirrors,0.0053,153,28705
PEUGEOT,508,3,Headlamp aim not tested,0.0047,135,28705
PEUGEOT,508,3,Wheel bearings,0.0046,132,28705
PEUGEOT,508,3,SRS malfunction indicator lamp,0.0041,118,28705
PEUGEOT,508,3,Registration plates,0.0041,117,28705
PEUGEOT,508,3,Service brake imbalance,0.004,116,28705
PEUGEOT,508,3,Door condition,0.004,116,28705
PEUGEOT,508,3,Parking brake performance,0.003,85,28705
PEUGEOT,508,3,Size/type,0.0028,79,28705
PEUGEOT,508,3,Lever,0.0028,81,28705
PEUGEOT,508,3,Electronic stability control,0.0027,77,28705
PEUGEOT,508,3,Hydraulic brake callipers,0.0026,76,28705
PEUGEOT,508,3,Exhaust system,0.002,56,28705
PEUGEOT,508,3,Anti-lock braking system,0.0019,55,28705
PEUGEOT,508,3,Headlamp levelling device,0.0018,52,28705
PEUGEOT,508,3,Engine oil leaks,0.0018,51,28705
PEUGEOT,508,3,Attachment bracket and mounting,0.0017,49,28705
PEUGEOT,508,3,Steering rack,0.0017,48,28705
PEUGEOT,508,3,Operation,0.0017,48,28705
PEUGEOT,508,3,Undertray,0.0016,47,28705
PEUGEOT,508,3,Emissions not tested,0.0016,45,28705
PEUGEOT,508,3,Driver's view,0.0016,45,28705
PEUGEOT,508,3,Headlamp cleaning device,0.0015,43,28705
PEUGEOT,508,3,Brake performance not tested,0.0015,44,28705
PEUGEOT,508,3,Hand lever,0.0015,42,28705
PEUGEOT,508,3,Macpherson strut,0.0014,41,28705
PEUGEOT,508,3,Other components,0.0014,40,28705
PEUGEOT,508,3,Rear fog lamp,0.0014,40,28705
PEUGEOT,508,3,All direction indicators,0.0012,34,28705
PEUGEOT,508,3,On or after 01/01/2014,0.0012,35,28705
PEUGEOT,508,3,Flexible brake hoses,0.0011,32,28705
PEUGEOT,508,3,Electrical wiring ,0.0011,31,28705
PEUGEOT,508,3,Bonnet,0.001,28,28705
PEUGEOT,508,3,Mounting,0.0009,25,28705
PEUGEOT,508,3,Bumpers,0.0009,27,28705
PEUGEOT,508,3,Engine mounting condition,0.0008,23,28705
PEUGEOT,508,3,Tyre pressure monitoring system,0.0008,23,28705
PEUGEOT,508,3,System,0.0007,19,28705
PEUGEOT,508,3,Linkage,0.0007,19,28705
PEUGEOT,508,3,Pedal,0.0007,19,28705
PEUGEOT,508,3,Linkage pins and bushes,0.0007,19,28705
PEUGEOT,508,3,Cable,0.0007,21,28705
PEUGEOT,508,3,Other body component,0.0007,21,28705
PEUGEOT,508,3,Electronic parking brake,0.0007,21,28705
PEUGEOT,508,3,Brake fluid ,0.0006,17,28705
PEUGEOT,508,3,Integral vehicle structure condition,0.0006,17,28705
PEUGEOT,508,3,Component mounting prescribed areas,0.0006,16,28705
PEUGEOT,508,3,Towbar condition,0.0006,18,28705
PEUGEOT,508,3,Suspension arm,0.0005,14,28705
PEUGEOT,508,3,Trailer electrical socket,0.0005,13,28705
PEUGEOT,508,3,Catalyst emissions,0.0005,15,28705
PEUGEOT,508,3,Parking (secondary brake performance),0.0005,14,28705
PEUGEOT,508,3,Reversing lamps,0.0005,14,28705
PEUGEOT,508,3,Driver's seat,0.0005,15,28705
PEUGEOT,508,3,Pipes and hoses,0.0005,13,28705
PEUGEOT,508,3,Pre 01/07/2008 Turbo,0.0004,12,28705
PEUGEOT,508,3,Catch,0.0004,11,28705
PEUGEOT,508,3,Battery(ies),0.0004,11,28705
PEUGEOT,508,3,Window,0.0004,12,28705
PEUGEOT,508,3,Prescribed areas,0.0004,11,28705
PEUGEOT,508,3,All position lamps,0.0004,11,28705
PEUGEOT,508,3,Chassis condition,0.0003,8,28705
PEUGEOT,508,3,Anti-roll bar,0.0003,8,28705
PEUGEOT,508,3,Fuel cap/sealing device,0.0003,8,28705
PEUGEOT,508,3,Tank,0.0003,9,28705
PEUGEOT,508,3,Panel,0.0003,10,28705
PEUGEOT,508,3,Pre 01/07/2008 Non turbo,0.0003,9,28705
PEUGEOT,508,3,Brake linings,0.0003,8,28705
PEUGEOT,508,3,Speedometer,0.0003,9,28705
PEUGEOT,508,3,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0002,6,28705
PEUGEOT,508,3,Sound deadening material,0.0002,5,28705
PEUGEOT,508,3,Other leaks,0.0002,7,28705
PEUGEOT,508,3,Reservoirs,0.0002,6,28705
PEUGEOT,508,3,Switch,0.0002,6,28705
PEUGEOT,508,3,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0002,7,28705
PEUGEOT,508,3,Other towbar components,0.0001,2,28705
PEUGEOT,508,3,Rams,0.0001,4,28705
PEUGEOT,508,3,Sub-frame,0.0001,2,28705
PEUGEOT,508,3,Hydraulic brake cylinder,0.0001,3,28705
PEUGEOT,508,3,Requirements,0.0001,2,28705
PEUGEOT,508,3,Driver's airbag,0.0001,3,28705
PEUGEOT,508,3,Drag link end,0.0001,2,28705
PEUGEOT,508,3,Swivel pins and bushes,0.0001,2,28705
PEUGEOT,508,3,Horn,0.0001,3,28705
PEUGEOT,508,3,Matched pair,0.0001,3,28705
PEUGEOT,508,3,(uncategorised),0.0001,4,28705
PEUGEOT,508,3,Passenger's seat,0.0001,2,28705
PEUGEOT,508,3,Rear fog lamp tell-tale,0.0001,2,28705
PEUGEOT,508,3,Belts,0.0001,2,28705
PEUGEOT,508,3,Hydraulic fluid leaks,0.0001,2,28705
PEUGEOT,508,3,Valve stem,0.0001,4,28705
PEUGEOT,508,3,Outline marker lamp,0.0001,2,28705
PEUGEOT,508,3,Valves,0.0001,3,28705
PEUGEOT,508,3,Arm,0.0001,3,28705
PEUGEOT,508,3,Other emission control equipment,0.0001,2,28705
PEUGEOT,508,3,Bracket,0.0001,3,28705
PEUGEOT,508,3,Electronic braking system,0.0001,4,28705
PEUGEOT,508,3,Indirect vision devices,0.0001,3,28705
PEUGEOT,508,3,Front fog lamps,0.0001,4,28705
PEUGEOT,508,3,Particulate filter,0.0001,3,28705
PEUGEOT,508,3,Steering wheel ,0.0001,2,28705
PEUGEOT,508,3,Other suspension component,0.0001,3,28705
PEUGEOT,508,3,Decelerometer (sp),0.0001,2,28705
