dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
KIA,SPORTAGE,2,Position lamp,0.0027,485,181335
KIA,SPORTAGE,2,Headlamp aim not tested,0.0022,390,181335
KIA,SPORTAGE,2,Parking (secondary brake performance),0.0015,267,181335
KIA,SPORTAGE,2,Battery(ies),0.0015,272,181335
KIA,SPORTAGE,2,Decelerometer (sp),0.0015,270,181335
KIA,SPORTAGE,2,Headlamp cleaning device,0.0015,269,181335
KIA,SPORTAGE,2,Brake performance not tested,0.0014,256,181335
KIA,SPORTAGE,2,Flexible brake hoses,0.0013,241,181335
KIA,SPORTAGE,2,Switch,0.0012,220,181335
KIA,SPORTAGE,2,Emissions not tested,0.0011,200,181335
KIA,SPORTAGE,2,Door condition,0.001,183,181335
KIA,SPORTAGE,2,Wheel bearings,0.001,189,181335
KIA,SPORTAGE,2,Electronic parking brake,0.001,177,181335
KIA,SPORTAGE,2,Exhaust system,0.001,187,181335
KIA,SPORTAGE,2,Headlamp levelling device,0.0008,138,181335
KIA,SPORTAGE,2,Driver's view,0.0008,145,181335
KIA,SPORTAGE,2,Reversing lamps,0.0007,123,181335
KIA,SPORTAGE,2,Rear fog lamp tell-tale,0.0007,122,181335
KIA,SPORTAGE,2,(uncategorised),0.0007,119,181335
KIA,SPORTAGE,2,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0006,108,181335
KIA,SPORTAGE,2,Hydraulic brake callipers,0.0005,93,181335
KIA,SPORTAGE,2,SRS malfunction indicator lamp,0.0005,87,181335
KIA,SPORTAGE,2,On or after 01/01/2014,0.0005,98,181335
KIA,SPORTAGE,2,Steering rack,0.0005,93,181335
KIA,SPORTAGE,2,Size/type,0.0005,86,181335
KIA,SPORTAGE,2,Swivel pins and bushes,0.0005,99,181335
KIA,SPORTAGE,2,Bumpers,0.0004,67,181335
KIA,SPORTAGE,2,Coil spring,0.0003,52,181335
KIA,SPORTAGE,2,Locking devices,0.0003,46,181335
KIA,SPORTAGE,2,Engine oil leaks,0.0003,53,181335
KIA,SPORTAGE,2,Trailer electrical socket,0.0003,58,181335
KIA,SPORTAGE,2,Undertray,0.0003,53,181335
KIA,SPORTAGE,2,Brake fluid ,0.0003,47,181335
KIA,SPORTAGE,2,Bonnet,0.0002,29,181335
KIA,SPORTAGE,2,Electrical wiring ,0.0002,31,181335
KIA,SPORTAGE,2,Non catalyst emissions,0.0002,35,181335
KIA,SPORTAGE,2,Other body component,0.0002,39,181335
KIA,SPORTAGE,2,Window,0.0002,38,181335
KIA,SPORTAGE,2,Rear reflectors,0.0002,33,181335
KIA,SPORTAGE,2,Rigid brake pipes,0.0002,29,181335
KIA,SPORTAGE,2,Pedal,0.0002,44,181335
KIA,SPORTAGE,2,All direction indicators,0.0002,30,181335
KIA,SPORTAGE,2,Horn,0.0002,30,181335
KIA,SPORTAGE,2,Requirements,0.0002,34,181335
KIA,SPORTAGE,2,System,0.0002,35,181335
KIA,SPORTAGE,2,Brake linings,0.0002,41,181335
KIA,SPORTAGE,2,Attachment bracket and mounting,0.0002,32,181335
KIA,SPORTAGE,2,Electronic power steering,0.0001,17,181335
KIA,SPORTAGE,2,Operation,0.0001,10,181335
KIA,SPORTAGE,2,Gradient tester (sp),0.0001,16,181335
KIA,SPORTAGE,2,Front fog lamps,0.0001,10,181335
KIA,SPORTAGE,2,Cable,0.0001,10,181335
KIA,SPORTAGE,2,Electronic braking system,0.0001,26,181335
KIA,SPORTAGE,2,Panel,0.0001,10,181335
KIA,SPORTAGE,2,Tank,0.0001,16,181335
KIA,SPORTAGE,2,Catch,0.0001,14,181335
KIA,SPORTAGE,2,Driver's seat,0.0001,11,181335
KIA,SPORTAGE,2,Pre 01/07/2008 Non turbo,0.0001,16,181335
KIA,SPORTAGE,2,Hydraulic brake cylinder,0.0001,11,181335
KIA,SPORTAGE,2,Reservoirs,0.0001,22,181335
KIA,SPORTAGE,2,Linkage pins and bushes,0.0001,15,181335
KIA,SPORTAGE,2,On or after 01/07/2008,0.0001,13,181335
KIA,SPORTAGE,2,Suspension arm,0.0001,20,181335
KIA,SPORTAGE,2,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,20,181335
KIA,SPORTAGE,2,Linkage,0.0001,25,181335
KIA,SPORTAGE,2,Indirect vision devices,0.0001,11,181335
KIA,SPORTAGE,2,Macpherson strut,0.0001,18,181335
KIA,SPORTAGE,2,Hydraulic fluid leaks,0.0,3,181335
KIA,SPORTAGE,2,Pipe,0.0,5,181335
KIA,SPORTAGE,2,Sub-frame mounting prescribed areas,0.0,1,181335
KIA,SPORTAGE,2,Other components,0.0,4,181335
KIA,SPORTAGE,2,Hose,0.0,2,181335
KIA,SPORTAGE,2,NOx sensor,0.0,2,181335
KIA,SPORTAGE,2,Vehicle Identification Number,0.0,3,181335
KIA,SPORTAGE,2,Steering arm,0.0,2,181335
KIA,SPORTAGE,2,Integral vehicle structure condition,0.0,3,181335
KIA,SPORTAGE,2,Pressure/vacuum build up,0.0,1,181335
KIA,SPORTAGE,2,Prescribed areas,0.0,3,181335
KIA,SPORTAGE,2,Full power hydraulic systems,0.0,1,181335
KIA,SPORTAGE,2,Speedometer,0.0,3,181335
KIA,SPORTAGE,2,Other suspension component,0.0,5,181335
KIA,SPORTAGE,2,Park brake mechanism/associated mountings,0.0,3,181335
KIA,SPORTAGE,2,Universal joint,0.0,2,181335
KIA,SPORTAGE,2,Hazard warning tell-tale,0.0,2,181335
KIA,SPORTAGE,2,Body condition,0.0,1,181335
KIA,SPORTAGE,2,Driver's airbag,0.0,3,181335
KIA,SPORTAGE,2,Dipswitch,0.0,1,181335
KIA,SPORTAGE,2,Leaks,0.0,1,181335
KIA,SPORTAGE,2,Lamp,0.0,3,181335
KIA,SPORTAGE,2,Axle,0.0,1,181335
KIA,SPORTAGE,2,Brake slack adjuster,0.0,6,181335
KIA,SPORTAGE,2,Valves,0.0,2,181335
KIA,SPORTAGE,2,Transmission oil leaks,0.0,2,181335
KIA,SPORTAGE,2,Hinge,0.0,2,181335
KIA,SPORTAGE,2,Steps,0.0,1,181335
KIA,SPORTAGE,2,Bearing housing,0.0,1,181335
KIA,SPORTAGE,2,Passenger's seat,0.0,5,181335
KIA,SPORTAGE,2,Servos,0.0,6,181335
KIA,SPORTAGE,2,Pre 01/07/2008 Turbo,0.0,9,181335
KIA,SPORTAGE,2,Direction indicator tell-tale,0.0,5,181335
KIA,SPORTAGE,2,Oxygen sensor,0.0,6,181335
KIA,SPORTAGE,2,Other boot lid component,0.0,4,181335
KIA,SPORTAGE,2,All position lamps,0.0,7,181335
KIA,SPORTAGE,2,Pivot,0.0,6,181335
KIA,SPORTAGE,2,Master cylinder,0.0,4,181335
KIA,SPORTAGE,2,Mounting,0.0,1,181335
KIA,SPORTAGE,2,Bracket,0.0,2,181335
KIA,SPORTAGE,2,Steering column,0.0,2,181335
KIA,SPORTAGE,2,Main beam tell-tale,0.0,3,181335
KIA,SPORTAGE,2,Other leaks,0.0,9,181335
KIA,SPORTAGE,2,Sound deadening material,0.0,3,181335
KIA,SPORTAGE,2,Suspension unit,0.0,1,181335
KIA,SPORTAGE,2,Anti-roll bar,0.0,5,181335
KIA,SPORTAGE,2,Valve stem,0.0,2,181335
KIA,SPORTAGE,2,Belt(s)/padding,0.0,2,181335
KIA,SPORTAGE,2,Fuel cap/sealing device,0.0,3,181335
KIA,SPORTAGE,2,Steering lock,0.0,1,181335
KIA,SPORTAGE,2,Matched pair,0.0,3,181335
KIA,SPORTAGE,2,Flexible couplings,0.0,2,181335
KIA,SPORTAGE,2,Other tailgate component,0.0,1,181335
KIA,SPORTAGE,2,Component mounting prescribed areas,0.0,2,181335
KIA,SPORTAGE,2,Engine mounting condition,0.0,1,181335
KIA,SPORTAGE,2,Steering wheel ,0.0,1,181335
KIA,SPORTAGE,2,Pre 01/01/1980 visual,0.0,1,181335
KIA,SPORTAGE,2,Belts,0.0,2,181335
KIA,SPORTAGE,2,Plate brake tester (sp),0.0,8,181335
KIA,SPORTAGE,2,Pillar,0.0,4,181335
KIA,SPORTAGE,2,Drag link end,0.0,3,181335
KIA,SPORTAGE,2,Other emission control equipment,0.0,4,181335
KIA,SPORTAGE,2,Sub-frame,0.0,2,181335
KIA,SPORTAGE,2,Other towbar components,0.0,7,181335
KIA,SPORTAGE,2,Brake drums,0.0,7,181335
KIA,SPORTAGE,2,Pre-tensioners,0.0,2,181335
KIA,SPORTAGE,2,Drive shaft,0.0,1,181335
KIA,SPORTAGE,2,Passenger entrance/exit doors,0.0,2,181335
KIA,SPORTAGE,2,Anchorages,0.0,3,181335
KIA,SPORTAGE,2,Steering linkage,0.0,2,181335
KIA,SPORTAGE,2,Passenger compartment,0.0,1,181335
KIA,SPORTAGE,3,Track rod end,0.1214,11524,94935
KIA,SPORTAGE,3,Registration plate lamp(s),0.0825,7834,94935
KIA,SPORTAGE,3,Tread depth,0.0616,5851,94935
KIA,SPORTAGE,3,Rbt (sp),0.0485,4608,94935
KIA,SPORTAGE,3,Brake pads,0.048,4555,94935
KIA,SPORTAGE,3,Service brake performance,0.047,4466,94935
KIA,SPORTAGE,3,Condition,0.046,4368,94935
KIA,SPORTAGE,3,Ball joint,0.042,3988,94935
KIA,SPORTAGE,3,Pins and bushes,0.0402,3820,94935
KIA,SPORTAGE,3,Ball joint dust cover,0.0366,3477,94935
KIA,SPORTAGE,3,Headlamp aim,0.0366,3477,94935
KIA,SPORTAGE,3,Coil spring,0.0357,3391,94935
KIA,SPORTAGE,3,Headlamp,0.0337,3197,94935
KIA,SPORTAGE,3,Wipers,0.0337,3202,94935
KIA,SPORTAGE,3,Washers,0.0331,3139,94935
KIA,SPORTAGE,3,Linkage ball joint dust cover,0.0279,2652,94935
KIA,SPORTAGE,3,Windscreen,0.0265,2519,94935
KIA,SPORTAGE,3,Brake discs,0.0249,2366,94935
KIA,SPORTAGE,3,Parking brake performance,0.0228,2160,94935
KIA,SPORTAGE,3,Individual direction indicators,0.0186,1763,94935
KIA,SPORTAGE,3,Catalyst emissions,0.0131,1240,94935
KIA,SPORTAGE,3,Side repeaters,0.0127,1210,94935
KIA,SPORTAGE,3,Tyre pressure monitoring system,0.0127,1202,94935
KIA,SPORTAGE,3,Service brake imbalance,0.0118,1124,94935
KIA,SPORTAGE,3,Joints,0.0103,980,94935
KIA,SPORTAGE,3,Linkage ball joints,0.0102,973,94935
KIA,SPORTAGE,3,Lever,0.0092,870,94935
KIA,SPORTAGE,3,Wheel bearings,0.0082,777,94935
KIA,SPORTAGE,3,Malfunction indicator lamp,0.0077,733,94935
KIA,SPORTAGE,3,Shock absorbers,0.0075,712,94935
KIA,SPORTAGE,3,Position lamp,0.0068,649,94935
KIA,SPORTAGE,3,Attachment,0.0065,614,94935
KIA,SPORTAGE,3,Hand lever,0.0055,523,94935
KIA,SPORTAGE,3,Rear fog lamp,0.005,472,94935
KIA,SPORTAGE,3,Battery(ies),0.0047,447,94935
KIA,SPORTAGE,3,Stop lamp,0.0038,361,94935
KIA,SPORTAGE,3,Headlamp aim not tested,0.0037,347,94935
KIA,SPORTAGE,3,Steering rack,0.0036,341,94935
KIA,SPORTAGE,3,Exhaust system,0.003,281,94935
KIA,SPORTAGE,3,Registration plates,0.0029,272,94935
KIA,SPORTAGE,3,Headlamp levelling device,0.0029,279,94935
KIA,SPORTAGE,3,Parking (secondary brake performance),0.0027,254,94935
KIA,SPORTAGE,3,Mirrors,0.0024,229,94935
KIA,SPORTAGE,3,Flexible brake hoses,0.0024,227,94935
KIA,SPORTAGE,3,Emissions not tested,0.0023,220,94935
KIA,SPORTAGE,3,Anti-lock braking system,0.0023,214,94935
KIA,SPORTAGE,3,Brake performance not tested,0.0023,223,94935
KIA,SPORTAGE,3,Switch,0.0021,202,94935
KIA,SPORTAGE,3,Decelerometer (sp),0.0019,184,94935
KIA,SPORTAGE,3,Headlamp cleaning device,0.0016,156,94935
KIA,SPORTAGE,3,(uncategorised),0.0015,141,94935
KIA,SPORTAGE,3,Hydraulic brake callipers,0.0014,134,94935
KIA,SPORTAGE,3,Locking devices,0.0014,133,94935
KIA,SPORTAGE,3,Suspension arm,0.0012,114,94935
KIA,SPORTAGE,3,Driver's view,0.0012,117,94935
KIA,SPORTAGE,3,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0012,110,94935
KIA,SPORTAGE,3,Reversing lamps,0.0011,106,94935
KIA,SPORTAGE,3,All direction indicators,0.0011,107,94935
KIA,SPORTAGE,3,On or after 01/07/2008,0.001,99,94935
KIA,SPORTAGE,3,Electronic stability control,0.001,92,94935
KIA,SPORTAGE,3,Tank,0.0009,82,94935
KIA,SPORTAGE,3,Engine oil leaks,0.0009,81,94935
KIA,SPORTAGE,3,Bonnet,0.0009,87,94935
KIA,SPORTAGE,3,SRS malfunction indicator lamp,0.0009,83,94935
KIA,SPORTAGE,3,Rear fog lamp tell-tale,0.0009,90,94935
KIA,SPORTAGE,3,Pedal,0.0009,84,94935
KIA,SPORTAGE,3,Swivel pins and bushes,0.0007,63,94935
KIA,SPORTAGE,3,Trailer electrical socket,0.0006,53,94935
KIA,SPORTAGE,3,Bumpers,0.0006,58,94935
KIA,SPORTAGE,3,Size/type,0.0006,57,94935
KIA,SPORTAGE,3,Door condition,0.0006,59,94935
KIA,SPORTAGE,3,On or after 01/01/2014,0.0006,54,94935
KIA,SPORTAGE,3,Horn,0.0005,45,94935
KIA,SPORTAGE,3,Attachment bracket and mounting,0.0005,47,94935
KIA,SPORTAGE,3,Brake fluid ,0.0005,51,94935
KIA,SPORTAGE,3,Other body component,0.0005,43,94935
KIA,SPORTAGE,3,Linkage,0.0004,35,94935
KIA,SPORTAGE,3,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0004,37,94935
KIA,SPORTAGE,3,Undertray,0.0004,39,94935
KIA,SPORTAGE,3,Electrical wiring ,0.0004,37,94935
KIA,SPORTAGE,3,Rear reflectors,0.0004,38,94935
KIA,SPORTAGE,3,Drag link end,0.0003,25,94935
KIA,SPORTAGE,3,Rigid brake pipes,0.0003,29,94935
KIA,SPORTAGE,3,Brake linings,0.0003,31,94935
KIA,SPORTAGE,3,Sub-frame,0.0003,28,94935
KIA,SPORTAGE,3,Brake drums,0.0003,24,94935
KIA,SPORTAGE,3,Drive shaft,0.0003,24,94935
KIA,SPORTAGE,3,Linkage pins and bushes,0.0003,25,94935
KIA,SPORTAGE,3,Window,0.0003,29,94935
KIA,SPORTAGE,3,System,0.0002,19,94935
KIA,SPORTAGE,3,Other suspension component,0.0002,19,94935
KIA,SPORTAGE,3,Non catalyst emissions,0.0002,23,94935
KIA,SPORTAGE,3,Driver's seat,0.0002,16,94935
KIA,SPORTAGE,3,Requirements,0.0002,22,94935
KIA,SPORTAGE,3,Macpherson strut,0.0001,9,94935
KIA,SPORTAGE,3,Other towbar components,0.0001,5,94935
KIA,SPORTAGE,3,Panel,0.0001,9,94935
KIA,SPORTAGE,3,Valve stem,0.0001,10,94935
KIA,SPORTAGE,3,Anti-roll bar,0.0001,9,94935
KIA,SPORTAGE,3,Universal joint,0.0001,6,94935
KIA,SPORTAGE,3,Reservoirs,0.0001,12,94935
KIA,SPORTAGE,3,Other leaks,0.0001,9,94935
KIA,SPORTAGE,3,Component mounting prescribed areas,0.0001,10,94935
KIA,SPORTAGE,3,Gradient tester (sp),0.0001,14,94935
KIA,SPORTAGE,3,Matched pair,0.0001,8,94935
KIA,SPORTAGE,3,Pre 01/07/2008 Non turbo,0.0001,14,94935
KIA,SPORTAGE,3,Linkage attachment bracket and mounting,0.0001,6,94935
KIA,SPORTAGE,3,Front fog lamps,0.0001,5,94935
KIA,SPORTAGE,3,Lamp,0.0001,8,94935
KIA,SPORTAGE,3,Indirect vision devices,0.0001,5,94935
KIA,SPORTAGE,3,Body condition,0.0001,5,94935
KIA,SPORTAGE,3,Hydraulic brake cylinder,0.0001,9,94935
KIA,SPORTAGE,3,Pre 01/07/2008 Turbo,0.0001,5,94935
KIA,SPORTAGE,3,Park brake mechanism/associated mountings,0.0001,6,94935
KIA,SPORTAGE,3,Servos,0.0001,5,94935
KIA,SPORTAGE,3,Other components,0.0001,5,94935
KIA,SPORTAGE,3,Steering lock,0.0001,5,94935
KIA,SPORTAGE,3,Fuel cap/sealing device,0.0001,5,94935
KIA,SPORTAGE,3,Chassis condition,0.0001,5,94935
KIA,SPORTAGE,3,Hydraulic fluid leaks,0.0001,7,94935
KIA,SPORTAGE,3,Cable,0.0001,9,94935
KIA,SPORTAGE,3,Prop shaft,0.0001,5,94935
KIA,SPORTAGE,3,Transmission oil leaks,0.0001,8,94935
KIA,SPORTAGE,3,Catch,0.0001,6,94935
KIA,SPORTAGE,3,Passenger's seat,0.0001,6,94935
KIA,SPORTAGE,3,Belts,0.0,4,94935
KIA,SPORTAGE,3,Components,0.0,1,94935
KIA,SPORTAGE,3,Leaks,0.0,2,94935
KIA,SPORTAGE,3,Levelling valve,0.0,1,94935
KIA,SPORTAGE,3,Steering linkage,0.0,2,94935
KIA,SPORTAGE,3,Sub-frame condition,0.0,4,94935
KIA,SPORTAGE,3,Sound deadening material,0.0,3,94935
KIA,SPORTAGE,3,Daytime running lamps,0.0,1,94935
KIA,SPORTAGE,3,Boot lid condition,0.0,1,94935
KIA,SPORTAGE,3,Main beam tell-tale,0.0,1,94935
KIA,SPORTAGE,3,Engine mounting condition,0.0,3,94935
KIA,SPORTAGE,3,Suspension rod,0.0,2,94935
KIA,SPORTAGE,3,Intermediate drop arm,0.0,1,94935
KIA,SPORTAGE,3,Pressure/vacuum build up,0.0,1,94935
KIA,SPORTAGE,3,Lock stop,0.0,3,94935
KIA,SPORTAGE,3,Steering column,0.0,3,94935
KIA,SPORTAGE,3,Floor,0.0,1,94935
KIA,SPORTAGE,3,Flexible couplings,0.0,3,94935
KIA,SPORTAGE,3,Vehicle structure,0.0,1,94935
KIA,SPORTAGE,3,Pre 01/01/1980 visual,0.0,1,94935
KIA,SPORTAGE,3,Master cylinder,0.0,2,94935
KIA,SPORTAGE,3,Bracket,0.0,2,94935
KIA,SPORTAGE,3,Mounting,0.0,3,94935
KIA,SPORTAGE,3,Arm,0.0,1,94935
KIA,SPORTAGE,3,Other emission control equipment,0.0,1,94935
KIA,SPORTAGE,3,Pivot,0.0,2,94935
KIA,SPORTAGE,3,Load sensing valves,0.0,1,94935
KIA,SPORTAGE,3,Actuating linkage mounting,0.0,2,94935
KIA,SPORTAGE,3,All position lamps,0.0,2,94935
KIA,SPORTAGE,3,Steering arm,0.0,4,94935
KIA,SPORTAGE,3,Front fog lamp switch,0.0,1,94935
KIA,SPORTAGE,3,Additional braking device,0.0,2,94935
KIA,SPORTAGE,3,"Service brake performance (Trikes, quads and pre-68 vehicles)",0.0,1,94935
KIA,SPORTAGE,3,Towbar condition,0.0,1,94935
KIA,SPORTAGE,3,Reversing lamp switch,0.0,3,94935
KIA,SPORTAGE,3,Plate brake tester (sp),0.0,4,94935
KIA,SPORTAGE,3,Oxygen sensor,0.0,1,94935
KIA,SPORTAGE,3,Direction indicator tell-tale,0.0,1,94935
KIA,SPORTAGE,3,Hubs,0.0,1,94935
KIA,SPORTAGE,3,Dipswitch,0.0,3,94935
KIA,SPORTAGE,3,Driver's airbag,0.0,1,94935
KIA,SPORTAGE,3,Electronic braking system,0.0,4,94935
KIA,SPORTAGE,3,Bearing housing,0.0,3,94935
KIA,SPORTAGE,3,Electronic power steering,0.0,2,94935
KIA,SPORTAGE,3,Belt(s)/padding,0.0,3,94935
KIA,SPORTAGE,3,Steering box,0.0,2,94935
KIA,SPORTAGE,3,Pipe,0.0,4,94935
KIA,SPORTAGE,3,Full power hydraulic systems,0.0,1,94935
KIA,SPORTAGE,3,Valves,0.0,2,94935
KIA,SPORTAGE,3,Hinge,0.0,3,94935
KIA,SPORTAGE,3,Steps,0.0,2,94935
KIA,SPORTAGE,3,Brake slack adjuster,0.0,4,94935
KIA,SPORTAGE,3,Outline marker lamp,0.0,2,94935
KIA,SPORTAGE,3,Sub-frame mounting prescribed areas,0.0,3,94935
KIA,SPORTAGE,3,Vehicle Identification Number,0.0,2,94935
KIA,SPORTAGE,3,Hose,0.0,1,94935
KIA,SPORTAGE,3,Steering component,0.0,2,94935
KIA,SPORTAGE,3,Operation,0.0,4,94935
KIA,SPORTAGE,3,Exhaust gas recirculation valve,0.0,1,94935
KIA,SPORTAGE,4,Registration plate lamp(s),0.1198,3604,30085
KIA,SPORTAGE,4,Pins and bushes,0.0841,2531,30085
KIA,SPORTAGE,4,Ball joint,0.0779,2343,30085
KIA,SPORTAGE,4,Tread depth,0.0677,2038,30085
KIA,SPORTAGE,4,Track rod end,0.0582,1752,30085
KIA,SPORTAGE,4,Rbt (sp),0.0549,1653,30085
KIA,SPORTAGE,4,Service brake performance,0.0535,1609,30085
KIA,SPORTAGE,4,Coil spring,0.0521,1567,30085
KIA,SPORTAGE,4,Condition,0.0514,1547,30085
KIA,SPORTAGE,4,Ball joint dust cover,0.0471,1418,30085
KIA,SPORTAGE,4,Joints,0.047,1414,30085
KIA,SPORTAGE,4,Wipers,0.0462,1391,30085
KIA,SPORTAGE,4,Position lamp,0.0442,1331,30085
KIA,SPORTAGE,4,Headlamp aim,0.0405,1219,30085
KIA,SPORTAGE,4,Brake pads,0.0399,1200,30085
KIA,SPORTAGE,4,Headlamp,0.0365,1098,30085
KIA,SPORTAGE,4,Washers,0.0328,986,30085
KIA,SPORTAGE,4,Linkage ball joints,0.0321,967,30085
KIA,SPORTAGE,4,Windscreen,0.032,964,30085
KIA,SPORTAGE,4,Stop lamp,0.0294,884,30085
KIA,SPORTAGE,4,Parking brake performance,0.0273,820,30085
KIA,SPORTAGE,4,Brake discs,0.0273,820,30085
KIA,SPORTAGE,4,Linkage ball joint dust cover,0.0269,809,30085
KIA,SPORTAGE,4,Exhaust system,0.0265,796,30085
KIA,SPORTAGE,4,Individual direction indicators,0.0228,686,30085
KIA,SPORTAGE,4,Malfunction indicator lamp,0.022,663,30085
KIA,SPORTAGE,4,Catalyst emissions,0.0166,499,30085
KIA,SPORTAGE,4,Service brake imbalance,0.0138,414,30085
KIA,SPORTAGE,4,Sub-frame,0.0103,309,30085
KIA,SPORTAGE,4,Emissions not tested,0.01,302,30085
KIA,SPORTAGE,4,Component mounting prescribed areas,0.0097,291,30085
KIA,SPORTAGE,4,Battery(ies),0.0096,288,30085
KIA,SPORTAGE,4,Shock absorbers,0.008,242,30085
KIA,SPORTAGE,4,Attachment,0.0079,238,30085
KIA,SPORTAGE,4,Wheel bearings,0.0079,237,30085
KIA,SPORTAGE,4,Suspension arm,0.0072,217,30085
KIA,SPORTAGE,4,Side repeaters,0.0071,215,30085
KIA,SPORTAGE,4,Steering rack,0.0068,206,30085
KIA,SPORTAGE,4,Lever,0.0068,206,30085
KIA,SPORTAGE,4,Rear fog lamp,0.0053,158,30085
KIA,SPORTAGE,4,Driver's view,0.0047,142,30085
KIA,SPORTAGE,4,Attachment bracket and mounting,0.0047,142,30085
KIA,SPORTAGE,4,Flexible brake hoses,0.0045,134,30085
KIA,SPORTAGE,4,Brake performance not tested,0.0045,136,30085
KIA,SPORTAGE,4,Sub-frame mounting prescribed areas,0.004,120,30085
KIA,SPORTAGE,4,Mirrors,0.004,119,30085
KIA,SPORTAGE,4,Macpherson strut,0.0039,117,30085
KIA,SPORTAGE,4,Registration plates,0.0038,114,30085
KIA,SPORTAGE,4,Anti-lock braking system,0.0037,110,30085
KIA,SPORTAGE,4,On or after 01/07/2008,0.0036,108,30085
KIA,SPORTAGE,4,Decelerometer (sp),0.0036,108,30085
KIA,SPORTAGE,4,Hand lever,0.0036,108,30085
KIA,SPORTAGE,4,Chassis condition,0.003,91,30085
KIA,SPORTAGE,4,Parking (secondary brake performance),0.003,91,30085
KIA,SPORTAGE,4,(uncategorised),0.0029,88,30085
KIA,SPORTAGE,4,Rigid brake pipes,0.0026,77,30085
KIA,SPORTAGE,4,Headlamp aim not tested,0.0026,78,30085
KIA,SPORTAGE,4,Tank,0.0024,72,30085
KIA,SPORTAGE,4,Pedal,0.0023,68,30085
KIA,SPORTAGE,4,Reversing lamps,0.0022,66,30085
KIA,SPORTAGE,4,SRS malfunction indicator lamp,0.0022,66,30085
KIA,SPORTAGE,4,Engine oil leaks,0.0022,65,30085
KIA,SPORTAGE,4,Headlamp levelling device,0.0021,63,30085
KIA,SPORTAGE,4,Door condition,0.0021,62,30085
KIA,SPORTAGE,4,Bonnet,0.002,59,30085
KIA,SPORTAGE,4,Locking devices,0.0019,58,30085
KIA,SPORTAGE,4,Other components,0.0017,50,30085
KIA,SPORTAGE,4,Horn,0.0016,49,30085
KIA,SPORTAGE,4,Linkage,0.0016,47,30085
KIA,SPORTAGE,4,Integral vehicle structure condition,0.0016,47,30085
KIA,SPORTAGE,4,All direction indicators,0.0015,46,30085
KIA,SPORTAGE,4,Electronic stability control,0.0014,42,30085
KIA,SPORTAGE,4,Prescribed areas,0.0014,43,30085
KIA,SPORTAGE,4,Hydraulic brake callipers,0.0014,43,30085
KIA,SPORTAGE,4,Linkage pins and bushes,0.0013,39,30085
KIA,SPORTAGE,4,Pre 01/07/2008 Non turbo,0.0012,35,30085
KIA,SPORTAGE,4,Operation,0.0011,33,30085
KIA,SPORTAGE,4,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.001,31,30085
KIA,SPORTAGE,4,Swivel pins and bushes,0.0009,26,30085
KIA,SPORTAGE,4,Brake fluid ,0.0009,27,30085
KIA,SPORTAGE,4,Bumpers,0.0009,26,30085
KIA,SPORTAGE,4,Size/type,0.0008,23,30085
KIA,SPORTAGE,4,Headlamp cleaning device,0.0008,24,30085
KIA,SPORTAGE,4,Switch,0.0008,23,30085
KIA,SPORTAGE,4,System,0.0007,20,30085
KIA,SPORTAGE,4,Other suspension component,0.0007,21,30085
KIA,SPORTAGE,4,Pre 01/07/2008 Turbo,0.0006,19,30085
KIA,SPORTAGE,4,Trailer electrical socket,0.0006,19,30085
KIA,SPORTAGE,4,Sub-frame condition,0.0006,19,30085
KIA,SPORTAGE,4,Electrical wiring ,0.0006,17,30085
KIA,SPORTAGE,4,Requirements,0.0005,16,30085
KIA,SPORTAGE,4,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0005,16,30085
KIA,SPORTAGE,4,Anti-roll bar,0.0005,16,30085
KIA,SPORTAGE,4,Valve stem,0.0005,14,30085
KIA,SPORTAGE,4,Rear reflectors,0.0005,16,30085
KIA,SPORTAGE,4,Undertray,0.0005,16,30085
KIA,SPORTAGE,4,Particulate filter,0.0005,15,30085
KIA,SPORTAGE,4,Mounting,0.0004,11,30085
KIA,SPORTAGE,4,Brake drums,0.0004,12,30085
KIA,SPORTAGE,4,Other emission control equipment,0.0004,12,30085
KIA,SPORTAGE,4,Drag link end,0.0004,11,30085
KIA,SPORTAGE,4,Linkage attachment bracket and mounting,0.0004,11,30085
KIA,SPORTAGE,4,Transmission oil leaks,0.0004,11,30085
KIA,SPORTAGE,4,Other body component,0.0004,12,30085
KIA,SPORTAGE,4,Rams,0.0003,8,30085
KIA,SPORTAGE,4,Brake linings,0.0003,9,30085
KIA,SPORTAGE,4,Rear fog lamp tell-tale,0.0003,10,30085
KIA,SPORTAGE,4,Pipe,0.0003,10,30085
KIA,SPORTAGE,4,All position lamps,0.0003,8,30085
KIA,SPORTAGE,4,Window,0.0003,8,30085
KIA,SPORTAGE,4,Drive shaft,0.0002,7,30085
KIA,SPORTAGE,4,Reservoirs,0.0002,7,30085
KIA,SPORTAGE,4,Fuel cap/sealing device,0.0002,6,30085
KIA,SPORTAGE,4,Plate brake tester (sp),0.0002,5,30085
KIA,SPORTAGE,4,Hydraulic fluid leaks,0.0002,5,30085
