dmr_make_id,dmr_model_id,dmr_make,dmr_model,dk_vehicle_count,dk_sample_variants,proposed_dvsa_make,proposed_dvsa_model_token,uk_test_count,confidence,rule_fired,match_score,decision,decision_basis
10166,70014823,MAZDA,Mazda CX-30,1948,2.0 SKYACTIV-G 150 HK 5-dørs aut.; 2.0 SKYACTIV-G 150 HK 5-dørs man.; 2.0 SKYACTIV-X 180 HK 5-dørs aut.,MAZDA,CX 30,38101,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 38,101 UK tests"
10265,70019609,TOYOTA,Yaris Cross,1939,1.5 hybrid (116 hk) aut. gear,TOYOTA,YARIS CROSS,22110,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 22,110 UK tests"
10203,10203108,PEUGEOT,508,1936,"2,0 HDI 163 HK SW; 1,6 HDI 112 HK SW; 1,6 HDI 114 HK SW",PEUGEOT,508,45170,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 45,170 UK tests"
10026,70002468,BMW,4-serie,1925,420d Gran Coupé Steptronic; 420i Gran Coupé Steptronic; 430d Gran Coupé Steptronic,BMW,420,159348,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 159,348 UK tests"
10026,70002468,BMW,4-serie,1925,420d Gran Coupé Steptronic; 420i Gran Coupé Steptronic; 430d Gran Coupé Steptronic,BMW,430,32755,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 32,755 UK tests"
10026,70002468,BMW,4-serie,1925,420d Gran Coupé Steptronic; 420i Gran Coupé Steptronic; 430d Gran Coupé Steptronic,BMW,435,29029,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 29,029 UK tests"
10026,70002468,BMW,4-serie,1925,420d Gran Coupé Steptronic; 420i Gran Coupé Steptronic; 430d Gran Coupé Steptronic,BMW,440,10622,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 10,622 UK tests"
10026,70002468,BMW,4-serie,1925,420d Gran Coupé Steptronic; 420i Gran Coupé Steptronic; 430d Gran Coupé Steptronic,BMW,428,6494,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 6,494 UK tests"
10026,70002468,BMW,4-serie,1925,420d Gran Coupé Steptronic; 420i Gran Coupé Steptronic; 430d Gran Coupé Steptronic,BMW,4 SERIES,2853,high,family_series_literal,1.0,y,"structural family membership (family_series_literal), 2,853 UK tests"
10026,70002468,BMW,4-serie,1925,420d Gran Coupé Steptronic; 420i Gran Coupé Steptronic; 430d Gran Coupé Steptronic,BMW,418,2267,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 2,267 UK tests"
10026,70002468,BMW,4-serie,1925,420d Gran Coupé Steptronic; 420i Gran Coupé Steptronic; 430d Gran Coupé Steptronic,BMW,425,539,high,family_series_sibling,1.0,n,"exact match but only 539 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10045,10045115,CITROËN,C4 PICASSO,1915,"1,6 MPV; 1,6 MPV 6 Aut.; 1.6 BlueHDi 120 HK  MPV Man.",CITROEN,C4 PICASSO,16834,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 16,834 UK tests"
10045,10045113,CITROËN,DS3,1908,"HDI 90; 1,6 2-dørs m. bagklap; 1,2 2-dørs med bagklap 5 Man",CITROEN,DS3,193113,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 193,113 UK tests"
10216,10216096,RENAULT,SCENIC,1877,1.5 dCi ESM 110; 1.5 dCi 110; 1.5 dCi 110 EDC,RENAULT,SCENIC,93139,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 93,139 UK tests"
10188,70003460,NISSAN,Qashqai J11A,1840,DIG-T 115 2WD 6 M/T; 1.5 dCi 2WD 6 M/T; dCi 110 2WD 6 M/T,NISSAN,QASHQAI,1469028,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 1,469,028 UK tests"
10323,70008406,HYUNDAI,Ioniq,1839,PHEV Hatchback  DCT; HEV DCT; B5P21,HYUNDAI,IONIQ,115275,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 115,275 UK tests"
10168,70003166,MERCEDES-BENZ,GLA,1831,250 e 8G-DCT; 200 7G-DCT; 200 d 8G-DCT,MERCEDES-BENZ,GLA,202186,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 202,186 UK tests"
10083,10083207,FORD,FOCUS STATIONSVOGN,1801,"1,6 TDCI; 1,6 TDCI ECONETIC; 1,6",FORD,FOCUS,2291752,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 2,291,752 UK tests"
10083,10083151,FORD,PUMA,1795,1.0 EcoBoost Hybrid (125 HK) 5-dørs FWD M6; 1.0 EcoBoost (125 HK) 5-dørs FWD DCT; 1.0 mHEV (125 HK) 5-dørs FWD M6,FORD,PUMA,163504,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 163,504 UK tests"
10233,70007848,SEAT,Ateca,1775,1.5 TSI 150 SUV DSG7; 1.4 TSI ACT 150  DSG7; 1.4 TSI ACT 150  6 trins manuel,SEAT,ATECA,109528,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 109,528 UK tests"
10026,70003179,BMW,2-Serie,1774,218d Gran Tourer Steptronic; 218i Active Tourer Steptronic; 218d Active Tourer,BMW,218,159274,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 159,274 UK tests"
10026,70003179,BMW,2-Serie,1774,218d Gran Tourer Steptronic; 218i Active Tourer Steptronic; 218d Active Tourer,BMW,220,54327,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 54,327 UK tests"
10026,70003179,BMW,2-Serie,1774,218d Gran Tourer Steptronic; 218i Active Tourer Steptronic; 218d Active Tourer,BMW,2 SERIES,46725,high,family_series_literal,1.0,y,"structural family membership (family_series_literal), 46,725 UK tests"
10026,70003179,BMW,2-Serie,1774,218d Gran Tourer Steptronic; 218i Active Tourer Steptronic; 218d Active Tourer,BMW,216,13129,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 13,129 UK tests"
10026,70003179,BMW,2-Serie,1774,218d Gran Tourer Steptronic; 218i Active Tourer Steptronic; 218d Active Tourer,BMW,225,13008,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 13,008 UK tests"
10026,70003179,BMW,2-Serie,1774,218d Gran Tourer Steptronic; 218i Active Tourer Steptronic; 218d Active Tourer,BMW,228,1267,high,family_series_sibling,1.0,n,"exact match but only 1,267 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70003179,BMW,2-Serie,1774,218d Gran Tourer Steptronic; 218i Active Tourer Steptronic; 218d Active Tourer,BMW,223,433,high,family_series_sibling,1.0,n,"exact match but only 433 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70003179,BMW,2-Serie,1774,218d Gran Tourer Steptronic; 218i Active Tourer Steptronic; 218d Active Tourer,BMW,230,302,high,family_series_sibling,1.0,n,"exact match but only 302 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70003179,BMW,2-Serie,1774,218d Gran Tourer Steptronic; 218i Active Tourer Steptronic; 218d Active Tourer,BMW,2002,185,high,family_series_sibling,1.0,n,"exact match but only 185 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70003179,BMW,2-Serie,1774,218d Gran Tourer Steptronic; 218i Active Tourer Steptronic; 218d Active Tourer,BMW,2000,29,high,family_series_sibling,1.0,n,"exact match but only 29 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70003179,BMW,2-Serie,1774,218d Gran Tourer Steptronic; 218i Active Tourer Steptronic; 218d Active Tourer,BMW,240,13,high,family_series_sibling,1.0,n,"exact match but only 13 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70003179,BMW,2-Serie,1774,218d Gran Tourer Steptronic; 218i Active Tourer Steptronic; 218d Active Tourer,BMW,2500,10,high,family_series_sibling,1.0,n,"exact match but only 10 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70003179,BMW,2-Serie,1774,218d Gran Tourer Steptronic; 218i Active Tourer Steptronic; 218d Active Tourer,BMW,235,7,high,family_series_sibling,1.0,n,"exact match but only 7 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70003179,BMW,2-Serie,1774,218d Gran Tourer Steptronic; 218i Active Tourer Steptronic; 218d Active Tourer,BMW,2800,5,high,family_series_sibling,1.0,n,"exact match but only 5 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70003179,BMW,2-Serie,1774,218d Gran Tourer Steptronic; 218i Active Tourer Steptronic; 218d Active Tourer,BMW,20,2,high,family_series_sibling,1.0,n,"exact match but only 2 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10083,70000875,FORD,B-MAX,1774,"1.0 EcoBoost (100 HK) Hatchback, 5 dørs Forhjulstræk Manuel; 1.0 EcoBoost (125 HK) Hatchback, 5 dørs Forhjulstræk Manuel; 1.6 Powershift (105 HK)  Hatchback, 5 dørs Forhjulstræk Automatisk",FORD,B MAX,132805,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 132,805 UK tests"
10026,10026081,BMW,X5,1767,45e SUV xDrive Steptronic; XDRIVE45e; xDrive 45e,BMW,X5,213384,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 213,384 UK tests"
10045,70011957,CITROËN,Grand C4 SpaceTourer,1762,1.2 PureTech 130 MPV; 1.2 PureTech 130 hk MPV; 1.5 BlueHDi 130 MPV Aut.,CITROEN,GRAND C4,11373,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 11,373 UK tests"
10015,10015052,AUDI,A3,1760,"2,0 TDI; 1,6 TDI; 1,6",AUDI,A3,1007746,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 1,007,746 UK tests"
10280,10280316,VOLVO,V70,1756,D4 aut.; D3 AUT.; D3 Man.,VOLVO,V70,101408,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 101,408 UK tests"
10083,10083150,FORD,GALAXY,1725,"2,0 TDCI; 2,0 TDCI AUT; 2.0 TDCi (163 HK) MPV Forhjulstræk Manuel",FORD,GALAXY,146513,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 146,513 UK tests"
10079,70001821,FIAT,Punto S7,1690,0.9 100; 1.2 69; 0.9 85,FIAT,PUNTO,148776,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 148,776 UK tests"
10193,70001357,OPEL,Mokka,1686,"1.2 130 SUV AT; 1,4 Turbo 140HK MPV; 1,4 Turbo 140HK MPV Aut.",VAUXHALL,MOKKA,603417,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 603,417 UK tests"
10216,10216181,RENAULT,MEGANE SPORT TOURER,1658,"1,5 DCI 110; 1,5 DCI 90; 1,6 16V 110",RENAULT,MEGANE,270742,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 270,742 UK tests"
10323,10323039,HYUNDAI,I 10,1642,"1,2; 1,1; 1,2 AUT.",HYUNDAI,I10,599315,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 599,315 UK tests"
10323,10323052,HYUNDAI,IX20,1641,"1.4 5 dørs MPV; 1,4; 1.4 CRDi 5 dørs MPV",HYUNDAI,IX20,71084,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 71,084 UK tests"
10254,10254029,SUZUKI,SX4,1616,"1,6 5-dørs; 1,6; 1,6 SEDAN",SUZUKI,SX4,103026,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 103,026 UK tests"
10026,10026093,BMW,X3,1583,30e SAV xDrive Steptronic; xDrive30e; 30d SAV xDrive Steptronic,BMW,X3,246199,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 246,199 UK tests"
10015,70002521,AUDI,A3 Limousine,1525,2.0 TDI 150 HK 4-DØRS; 35 TFSI 150 hk 4-dørs S tronic; 1.6 TDI 110 HK 4-DØRS,AUDI,A3,1007746,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 1,007,746 UK tests"
10188,10188047,NISSAN,X-TRAIL,1513,DIG-T 163 SUV 2WD 6 M/T; dCi 130 SUV 2WD 6 M/T; dCi 130 SUV 2WD Xtronic Aut.,NISSAN,X TRAIL,224341,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 224,341 UK tests"
10168,70005868,MERCEDES-BENZ,GLE,1502,350 de SUV 4MATIC 9G-TRONIC; 350 de 4MATIC; 350 d SUV 4MATIC 9G-TRONIC,MERCEDES-BENZ,GLE,70695,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 70,695 UK tests"
10280,70007786,VOLVO,V90,1476,D4 Aut.; T6 Recharge Aut.; D5 AWD Aut.,VOLVO,V90,36936,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 36,936 UK tests"
10280,10280336,VOLVO,XC90,1470,D5 AWD Aut.; T8 Recharge Aut.; D5 AUT AWD,VOLVO,XC90,175329,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 175,329 UK tests"
10015,10015091,AUDI,A3 CABRIOLET,1419,35 TFSI 150 hk 2-dørs S tronic; 1.4 TFSI CoD 150 HK 2-dørs S tronic; 1.4 TFSI 125 HK 2-dørs,AUDI,A3,1007746,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 1,007,746 UK tests"
10323,10323057,HYUNDAI,I40,1400,1.7 CRDi 5 dørs Stationcar; 1.7 CRDi 4 dørs Sedan; 1.7 CRDi 5 dørs Stationcar AT,HYUNDAI,I40,50399,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 50,399 UK tests"
10193,10193060,OPEL,ZAFIRA,1383,"1,8; 1,6CDTi 136HK Tourer; 2,0CDTi 130HK Tourer",VAUXHALL,ZAFIRA,482890,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 482,890 UK tests"
10279,10279083,VOLKSWAGEN,CALIFORNIA,1382,2.0 TDI 150  Campingbil DSG7; 2.0 TDI 110 Campingbil; 2.0 TDI 150  Campingbil 4MOTION DSG7,VOLKSWAGEN,CALIFORNIA,25256,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 25,256 UK tests"
10323,70015988,HYUNDAI,i10 AC3,1356,1.0 Hatchback; 1.0 Hatchback  Automatisk; 1.0 T-GDi Hatchback,HYUNDAI,I10,599315,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 599,315 UK tests"
10007,10007007,ALFA ROMEO,GIULIETTA,1350,"1,4 M-AIR; 1.4 Multiair 170 TCT; 1.4 Multiair 170",ALFA ROMEO,GIULIETTA,63590,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 63,590 UK tests"
10280,10280305,VOLVO,V50,1331,"DRIVE S/S; D2; 1,6",VOLVO,V50,76365,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 76,365 UK tests"
10193,10193115,OPEL,ASTRA SPORTS TOURER,1323,"1,4 T; 1,7 CDTI; 1,6",VAUXHALL,ASTRA,1545548,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 1,545,548 UK tests"
10168,70015591,MERCEDES-BENZ,GLB,1319,200 d 8G-DCT; 220 d 8G-DCT; 220 d 4MATIC 8G-DCT,MERCEDES-BENZ,GLB,20440,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 20,440 UK tests"
70269,70005525,DS,DS 3,1313,"1,6 2-dørs m. bagklap; 1.6 BlueHDi 100 HK 2-dørs m. bagklap Man; 1.6 BlueHDi 100 hk 2-dørs m. bagklap",DS,DS3,84562,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 84,562 UK tests"
10349,10349026,KIA,CEED SW,46,"1,6 PHEV; F5P61; 1,6 SW AUT.",KIA,CEED,306401,exact,prefix_identity,1.0,y,"manually added: apostrophe/space DMR spelling of CEE'D SW (already crosswalked, 2612 vehicles). This spelling alone (46 vehicles) is far below the top-214 cutoff and would never surface via Stage B on its own, but it carries CEE'D SW's only PHEV-trimmed vehicles (1,6 PHEV, 40 of 46, all in age band 1), so completing it lets fix_case_duplicate_models.py fold the correct hybrid share onto the already-included model."
