dmr_make,dmr_model,age_band,strata_merged,n_tests,pass_rate,reference_weight
FORD,KA,2,4,1546,0.5524,0.1191
FORD,KA,2,5+6,215,0.5721,0.0524
FORD,KA,3,1,12329,0.8401,0.043
FORD,KA,3,2,45695,0.6975,0.2303
FORD,KA,3,3,35422,0.5969,0.3501
FORD,KA,3,4,7943,0.5441,0.2352
FORD,KA,3,5,984,0.5081,0.0952
FORD,KA,3,6,149,0.5235,0.0461
FORD,KA,4,1,7315,0.7587,0.0233
FORD,KA,4,2,31570,0.6223,0.1403
FORD,KA,4,3,43524,0.5434,0.285
FORD,KA,4,4,19636,0.5021,0.288
FORD,KA,4,5,3707,0.485,0.1661
FORD,KA,4,6,565,0.469,0.0973
FORD,KUGA,1,1,46959,0.8948,0.2988
FORD,KUGA,1,2,113240,0.8466,0.5099
FORD,KUGA,1,3,28252,0.8055,0.1462
FORD,KUGA,1,4,3220,0.7717,0.0309
FORD,KUGA,1,5,540,0.7463,0.0089
FORD,KUGA,1,6,127,0.7559,0.0052
FORD,KUGA,2,1,8315,0.8991,0.1016
FORD,KUGA,2,2,72525,0.8469,0.3931
FORD,KUGA,2,3,82165,0.7698,0.3338
FORD,KUGA,2,4,24931,0.7104,0.1191
FORD,KUGA,2,5,4367,0.6785,0.034
FORD,KUGA,2,6,985,0.6772,0.0184
FORD,KUGA,3,1,763,0.8676,0.043
FORD,KUGA,3,2,11310,0.8071,0.2303
FORD,KUGA,3,3,34959,0.7173,0.3501
FORD,KUGA,3,4,28943,0.6587,0.2352
FORD,KUGA,3,5,9275,0.6247,0.0952
FORD,KUGA,3,6,2604,0.5945,0.0461
FORD,KUGA,4,1,110,0.8273,0.0233
FORD,KUGA,4,2,1581,0.7236,0.1403
FORD,KUGA,4,3,8706,0.634,0.285
FORD,KUGA,4,4,19712,0.5903,0.288
FORD,KUGA,4,5,15310,0.5764,0.1661
FORD,KUGA,4,6,6485,0.5645,0.0973
FORD,MONDEO,1,1,3559,0.9014,0.2988
FORD,MONDEO,1,2,10607,0.8665,0.5099
FORD,MONDEO,1,3,8620,0.8377,0.1462
FORD,MONDEO,1,4,4462,0.8037,0.0309
FORD,MONDEO,1,5,1812,0.8063,0.0089
FORD,MONDEO,1,6,997,0.7673,0.0052
FORD,MONDEO,2,1,2447,0.9085,0.1016
FORD,MONDEO,2,2,16012,0.8655,0.3931
FORD,MONDEO,2,3,25654,0.8115,0.3338
FORD,MONDEO,2,4,20517,0.7554,0.1191
FORD,MONDEO,2,5,10814,0.7353,0.034
FORD,MONDEO,2,6,8185,0.7247,0.0184
FORD,MONDEO,3,1,541,0.8614,0.043
FORD,MONDEO,3,2,5315,0.7923,0.2303
FORD,MONDEO,3,3,15693,0.7171,0.3501
FORD,MONDEO,3,4,22685,0.6589,0.2352
FORD,MONDEO,3,5,17960,0.6282,0.0952
FORD,MONDEO,3,6,16492,0.6232,0.0461
FORD,MONDEO,4,1,378,0.8201,0.0233
FORD,MONDEO,4,2,4297,0.7477,0.1403
FORD,MONDEO,4,3,14894,0.6587,0.285
FORD,MONDEO,4,4,28201,0.5915,0.288
FORD,MONDEO,4,5,29253,0.5605,0.1661
FORD,MONDEO,4,6,30682,0.5449,0.0973
FORD,MONDEO STATIONCAR,1,1,3559,0.9014,0.2988
FORD,MONDEO STATIONCAR,1,2,10607,0.8665,0.5099
FORD,MONDEO STATIONCAR,1,3,8620,0.8377,0.1462
FORD,MONDEO STATIONCAR,1,4,4462,0.8037,0.0309
FORD,MONDEO STATIONCAR,1,5,1812,0.8063,0.0089
FORD,MONDEO STATIONCAR,1,6,997,0.7673,0.0052
FORD,MONDEO STATIONCAR,2,1,2447,0.9085,0.1016
FORD,MONDEO STATIONCAR,2,2,16012,0.8655,0.3931
FORD,MONDEO STATIONCAR,2,3,25654,0.8115,0.3338
FORD,MONDEO STATIONCAR,2,4,20517,0.7554,0.1191
FORD,MONDEO STATIONCAR,2,5,10814,0.7353,0.034
FORD,MONDEO STATIONCAR,2,6,8185,0.7247,0.0184
FORD,MONDEO STATIONCAR,3,1,541,0.8614,0.043
FORD,MONDEO STATIONCAR,3,2,5315,0.7923,0.2303
FORD,MONDEO STATIONCAR,3,3,15693,0.7171,0.3501
FORD,MONDEO STATIONCAR,3,4,22685,0.6589,0.2352
FORD,MONDEO STATIONCAR,3,5,17960,0.6282,0.0952
FORD,MONDEO STATIONCAR,3,6,16492,0.6232,0.0461
FORD,MONDEO STATIONCAR,4,1,378,0.8201,0.0233
FORD,MONDEO STATIONCAR,4,2,4297,0.7477,0.1403
FORD,MONDEO STATIONCAR,4,3,14894,0.6587,0.285
FORD,MONDEO STATIONCAR,4,4,28201,0.5915,0.288
FORD,MONDEO STATIONCAR,4,5,29253,0.5605,0.1661
FORD,MONDEO STATIONCAR,4,6,30682,0.5449,0.0973
FORD,NY Focus,1,1,72283,0.8939,0.2988
FORD,NY Focus,1,2,152810,0.833,0.5099
FORD,NY Focus,1,3,46393,0.7706,0.1462
FORD,NY Focus,1,4,8248,0.7437,0.0309
FORD,NY Focus,1,5,1777,0.7541,0.0089
FORD,NY Focus,1,6,461,0.7375,0.0052
FORD,NY Focus,2,1,28765,0.8981,0.1016
FORD,NY Focus,2,2,142666,0.8265,0.3931
FORD,NY Focus,2,3,144757,0.7372,0.3338
FORD,NY Focus,2,4,55528,0.6833,0.1191
FORD,NY Focus,2,5,14455,0.6577,0.034
FORD,NY Focus,2,6,5575,0.6422,0.0184
FORD,NY Focus,3,1,8788,0.8273,0.043
FORD,NY Focus,3,2,72603,0.7423,0.2303
FORD,NY Focus,3,3,152885,0.647,0.3501
FORD,NY Focus,3,4,116086,0.5942,0.2352
FORD,NY Focus,3,5,47403,0.5668,0.0952
FORD,NY Focus,3,6,19005,0.5495,0.0461
FORD,NY Focus,4,1,4961,0.8377,0.0233
FORD,NY Focus,4,2,41063,0.7274,0.1403
FORD,NY Focus,4,3,113854,0.6109,0.285
FORD,NY Focus,4,4,139775,0.5419,0.288
FORD,NY Focus,4,5,79087,0.5068,0.1661
FORD,NY Focus,4,6,32980,0.4846,0.0973
FORD,PUMA,1,1,18746,0.9287,0.2988
FORD,PUMA,1,2,19217,0.8712,0.5099
FORD,PUMA,1,3,1529,0.8097,0.1462
FORD,PUMA,1,4+5+6,124,0.75,0.045
FORD,S-MAX,1,1,1784,0.843,0.2988
FORD,S-MAX,1,2,7541,0.7817,0.5099
FORD,S-MAX,1,3,3101,0.7614,0.1462
FORD,S-MAX,1,4,512,0.7363,0.0309
FORD,S-MAX,1,5+6,175,0.7829,0.0141
FORD,S-MAX,2,1,584,0.8801,0.1016
FORD,S-MAX,2,2,8788,0.8135,0.3931
FORD,S-MAX,2,3,14422,0.7437,0.3338
FORD,S-MAX,2,4,5454,0.6868,0.1191
FORD,S-MAX,2,5,1257,0.6746,0.034
FORD,S-MAX,2,6,502,0.7032,0.0184
FORD,S-MAX,3,1,110,0.8727,0.043
FORD,S-MAX,3,2,2237,0.7197,0.2303
FORD,S-MAX,3,3,11333,0.6469,0.3501
FORD,S-MAX,3,4,13740,0.6095,0.2352
FORD,S-MAX,3,5,6183,0.5929,0.0952
FORD,S-MAX,3,6,2685,0.6048,0.0461
FORD,S-MAX,4,1+2,820,0.7476,0.1636
FORD,S-MAX,4,3,5788,0.6456,0.285
FORD,S-MAX,4,4,15028,0.5846,0.288
FORD,S-MAX,4,5,15711,0.5537,0.1661
FORD,S-MAX,4,6,10760,0.5402,0.0973
FORD,Transit Custom Kombi,1,1,13304,0.8603,0.2988
FORD,Transit Custom Kombi,1,2,61587,0.8094,0.5099
FORD,Transit Custom Kombi,1,3,62584,0.7649,0.1462
FORD,Transit Custom Kombi,1,4,33199,0.7306,0.0309
FORD,Transit Custom Kombi,1,5,11827,0.7095,0.0089
FORD,Transit Custom Kombi,1,6,5002,0.7039,0.0052
FORD,Transit Custom Kombi,2,1,183,0.8525,0.1016
FORD,Transit Custom Kombi,2,2,1865,0.7898,0.3931
FORD,Transit Custom Kombi,2,3,3537,0.7357,0.3338
FORD,Transit Custom Kombi,2,4,2872,0.7009,0.1191
FORD,Transit Custom Kombi,2,5,1449,0.697,0.034
FORD,Transit Custom Kombi,2,6,898,0.6949,0.0184
FORD,Transit Custom Kombi,3,1+2+3,131,0.6107,0.6234
FORD,Transit Custom Kombi,3,4,109,0.6055,0.2352
FORD,Transit Custom Kombi,3,5+6,178,0.5506,0.1414
HONDA,CIVIC,1,1,18014,0.8957,0.2988
HONDA,CIVIC,1,2,35860,0.8526,0.5099
HONDA,CIVIC,1,3,9399,0.814,0.1462
HONDA,CIVIC,1,4,1461,0.8015,0.0309
HONDA,CIVIC,1,5+6,363,0.7906,0.0141
HONDA,CIVIC,2,1,8618,0.9025,0.1016
HONDA,CIVIC,2,2,36139,0.8538,0.3931
HONDA,CIVIC,2,3,29215,0.7918,0.3338
HONDA,CIVIC,2,4,10997,0.7377,0.1191
HONDA,CIVIC,2,5,3070,0.7026,0.034
HONDA,CIVIC,2,6,1300,0.6938,0.0184
HONDA,CIVIC,3,1,2324,0.8855,0.043
HONDA,CIVIC,3,2,16410,0.8197,0.2303
HONDA,CIVIC,3,3,28438,0.7403,0.3501
HONDA,CIVIC,3,4,21970,0.6717,0.2352
HONDA,CIVIC,3,5,9378,0.6386,0.0952
HONDA,CIVIC,3,6,4274,0.617,0.0461
HONDA,CIVIC,4,1,1327,0.8116,0.0233
HONDA,CIVIC,4,2,11168,0.6988,0.1403
HONDA,CIVIC,4,3,33118,0.5953,0.285
HONDA,CIVIC,4,4,43568,0.537,0.288
HONDA,CIVIC,4,5,27809,0.5131,0.1661
HONDA,CIVIC,4,6,14896,0.491,0.0973
HONDA,CR-V,1,1,13425,0.9256,0.2988
HONDA,CR-V,1,2,25872,0.8992,0.5099
HONDA,CR-V,1,3,6885,0.8622,0.1462
HONDA,CR-V,1,4,957,0.8307,0.0309
HONDA,CR-V,1,5+6,183,0.7978,0.0141
HONDA,CR-V,2,1,4476,0.9178,0.1016
HONDA,CR-V,2,2,29183,0.8832,0.3931
HONDA,CR-V,2,3,30991,0.8449,0.3338
HONDA,CR-V,2,4,11230,0.7972,0.1191
HONDA,CR-V,2,5,2628,0.7504,0.034
HONDA,CR-V,2,6,663,0.7345,0.0184
HONDA,CR-V,3,1,1201,0.8893,0.043
HONDA,CR-V,3,2,13078,0.8553,0.2303
HONDA,CR-V,3,3,29126,0.8143,0.3501
HONDA,CR-V,3,4,23562,0.7652,0.2352
HONDA,CR-V,3,5,9457,0.724,0.0952
HONDA,CR-V,3,6,3281,0.6842,0.0461
HONDA,CR-V,4,1,260,0.8846,0.0233
HONDA,CR-V,4,2,4046,0.8144,0.1403
HONDA,CR-V,4,3,14709,0.751,0.285
HONDA,CR-V,4,4,24584,0.6866,0.288
HONDA,CR-V,4,5,20612,0.6268,0.1661
HONDA,CR-V,4,6,13884,0.5786,0.0973
HONDA,JAZZ,1,1,60494,0.9222,0.2988
HONDA,JAZZ,1,2,30976,0.8782,0.5099
HONDA,JAZZ,1,3,3417,0.8191,0.1462
HONDA,JAZZ,1,4+5+6,384,0.7266,0.045
HONDA,JAZZ,2,1,37326,0.9055,0.1016
HONDA,JAZZ,2,2,51791,0.8609,0.3931
HONDA,JAZZ,2,3,14787,0.7889,0.3338
HONDA,JAZZ,2,4,2445,0.7202,0.1191
HONDA,JAZZ,2,5+6,495,0.6687,0.0524
HONDA,JAZZ,3,1,16966,0.8778,0.043
HONDA,JAZZ,3,2,53835,0.8247,0.2303
HONDA,JAZZ,3,3,35925,0.7445,0.3501
HONDA,JAZZ,3,4,11753,0.6659,0.2352
HONDA,JAZZ,3,5,2830,0.6293,0.0952
HONDA,JAZZ,3,6,785,0.6115,0.0461
HONDA,JAZZ,4,1,8225,0.8347,0.0233
HONDA,JAZZ,4,2,47205,0.747,0.1403
HONDA,JAZZ,4,3,59644,0.6486,0.285
HONDA,JAZZ,4,4,36132,0.5713,0.288
HONDA,JAZZ,4,5,13355,0.5319,0.1661
HONDA,JAZZ,4,6,4362,0.5037,0.0973
HYUNDAI,I 10,1,1,55483,0.8618,0.2988
HYUNDAI,I 10,1,2,36119,0.7871,0.5099
HYUNDAI,I 10,1,3,4592,0.7047,0.1462
HYUNDAI,I 10,1,4+5+6,550,0.6527,0.045
HYUNDAI,I 10,2,1,41386,0.8538,0.1016
HYUNDAI,I 10,2,2,63757,0.7812,0.3931
HYUNDAI,I 10,2,3,22889,0.7087,0.3338
HYUNDAI,I 10,2,4,3806,0.6458,0.1191
HYUNDAI,I 10,2,5,468,0.5876,0.034
HYUNDAI,I 10,2,6,104,0.5769,0.0184
HYUNDAI,I 10,3,1,22121,0.7926,0.043
HYUNDAI,I 10,3,2,56335,0.6783,0.2303
HYUNDAI,I 10,3,3,34884,0.5962,0.3501
HYUNDAI,I 10,3,4,9401,0.5455,0.2352
HYUNDAI,I 10,3,5,1576,0.5381,0.0952
HYUNDAI,I 10,3,6,312,0.4712,0.0461
HYUNDAI,I 10,4,1,11872,0.7684,0.0233
HYUNDAI,I 10,4,2,41007,0.6637,0.1403
HYUNDAI,I 10,4,3,38717,0.5683,0.285
HYUNDAI,I 10,4,4,16581,0.5093,0.288
HYUNDAI,I 10,4,5,3990,0.4742,0.1661
HYUNDAI,I 10,4,6,815,0.4344,0.0973
HYUNDAI,I10,1,1,55483,0.8618,0.2988
HYUNDAI,I10,1,2,36119,0.7871,0.5099
HYUNDAI,I10,1,3,4592,0.7047,0.1462
HYUNDAI,I10,1,4+5+6,550,0.6527,0.045
HYUNDAI,I10,2,1,41386,0.8538,0.1016
HYUNDAI,I10,2,2,63757,0.7812,0.3931
HYUNDAI,I10,2,3,22889,0.7087,0.3338
HYUNDAI,I10,2,4,3806,0.6458,0.1191
HYUNDAI,I10,2,5,468,0.5876,0.034
HYUNDAI,I10,2,6,104,0.5769,0.0184
HYUNDAI,I10,3,1,22121,0.7926,0.043
HYUNDAI,I10,3,2,56335,0.6783,0.2303
HYUNDAI,I10,3,3,34884,0.5962,0.3501
HYUNDAI,I10,3,4,9401,0.5455,0.2352
HYUNDAI,I10,3,5,1576,0.5381,0.0952
HYUNDAI,I10,3,6,312,0.4712,0.0461
HYUNDAI,I10,4,1,11872,0.7684,0.0233
HYUNDAI,I10,4,2,41007,0.6637,0.1403
HYUNDAI,I10,4,3,38717,0.5683,0.285
HYUNDAI,I10,4,4,16581,0.5093,0.288
HYUNDAI,I10,4,5,3990,0.4742,0.1661
HYUNDAI,I10,4,6,815,0.4344,0.0973
HYUNDAI,I20,1,1,18123,0.9017,0.2988
HYUNDAI,I20,1,2,20798,0.8473,0.5099
HYUNDAI,I20,1,3,3874,0.7832,0.1462
HYUNDAI,I20,1,4,487,0.729,0.0309
HYUNDAI,I20,1,5+6,116,0.681,0.0141
HYUNDAI,I20,2,1,11685,0.8846,0.1016
HYUNDAI,I20,2,2,35789,0.8123,0.3931
HYUNDAI,I20,2,3,20469,0.7316,0.3338
HYUNDAI,I20,2,4,4746,0.6979,0.1191
HYUNDAI,I20,2,5,855,0.6257,0.034
HYUNDAI,I20,2,6,275,0.6073,0.0184
HYUNDAI,I20,3,1,5467,0.833,0.043
HYUNDAI,I20,3,2,25074,0.6906,0.2303
HYUNDAI,I20,3,3,26054,0.5859,0.3501
HYUNDAI,I20,3,4,10031,0.5374,0.2352
HYUNDAI,I20,3,5,2191,0.4979,0.0952
HYUNDAI,I20,3,6,544,0.4816,0.0461
HYUNDAI,I20,4,1,2393,0.7919,0.0233
HYUNDAI,I20,4,2,12388,0.6786,0.1403
HYUNDAI,I20,4,3,20082,0.5762,0.285
HYUNDAI,I20,4,4,12985,0.51,0.288
HYUNDAI,I20,4,5,4192,0.4907,0.1661
HYUNDAI,I20,4,6,1083,0.4728,0.0973
HYUNDAI,I30,1,1,6662,0.8961,0.2988
HYUNDAI,I30,1,2,15030,0.8496,0.5099
HYUNDAI,I30,1,3,4568,0.7925,0.1462
HYUNDAI,I30,1,4,766,0.7742,0.0309
HYUNDAI,I30,1,5+6,274,0.7555,0.0141
HYUNDAI,I30,2,1,3403,0.8554,0.1016
HYUNDAI,I30,2,2,21161,0.7665,0.3931
HYUNDAI,I30,2,3,22342,0.6819,0.3338
HYUNDAI,I30,2,4,8417,0.6198,0.1191
HYUNDAI,I30,2,5,2284,0.5889,0.034
HYUNDAI,I30,2,6,1142,0.5989,0.0184
HYUNDAI,I30,3,1,1259,0.8261,0.043
HYUNDAI,I30,3,2,10883,0.6944,0.2303
HYUNDAI,I30,3,3,20952,0.5886,0.3501
HYUNDAI,I30,3,4,15400,0.5324,0.2352
HYUNDAI,I30,3,5,6085,0.5178,0.0952
HYUNDAI,I30,3,6,2785,0.4923,0.0461
HYUNDAI,I30,4,1,1276,0.7586,0.0233
HYUNDAI,I30,4,2,8622,0.6417,0.1403
HYUNDAI,I30,4,3,17872,0.5324,0.285
HYUNDAI,I30,4,4,16884,0.4913,0.288
HYUNDAI,I30,4,5,7959,0.4639,0.1661
HYUNDAI,I30,4,6,3330,0.455,0.0973
HYUNDAI,I30CW,1,1,6662,0.8961,0.2988
HYUNDAI,I30CW,1,2,15033,0.8496,0.5099
HYUNDAI,I30CW,1,3,4568,0.7925,0.1462
HYUNDAI,I30CW,1,4,766,0.7742,0.0309
HYUNDAI,I30CW,1,5+6,274,0.7555,0.0141
HYUNDAI,I30CW,2,1,3403,0.8554,0.1016
HYUNDAI,I30CW,2,2,21161,0.7665,0.3931
HYUNDAI,I30CW,2,3,22342,0.6819,0.3338
HYUNDAI,I30CW,2,4,8417,0.6198,0.1191
HYUNDAI,I30CW,2,5,2284,0.5889,0.034
HYUNDAI,I30CW,2,6,1142,0.5989,0.0184
HYUNDAI,I30CW,3,1,1259,0.8261,0.043
HYUNDAI,I30CW,3,2,10883,0.6944,0.2303
HYUNDAI,I30CW,3,3,20952,0.5886,0.3501
HYUNDAI,I30CW,3,4,15400,0.5324,0.2352
HYUNDAI,I30CW,3,5,6085,0.5178,0.0952
HYUNDAI,I30CW,3,6,2785,0.4923,0.0461
HYUNDAI,I30CW,4,1,1276,0.7586,0.0233
HYUNDAI,I30CW,4,2,8622,0.6417,0.1403
HYUNDAI,I30CW,4,3,17872,0.5324,0.285
HYUNDAI,I30CW,4,4,16884,0.4913,0.288
HYUNDAI,I30CW,4,5,7959,0.4639,0.1661
HYUNDAI,I30CW,4,6,3330,0.455,0.0973
HYUNDAI,I40,1,1,302,0.8841,0.2988
HYUNDAI,I40,1,2,1432,0.8478,0.5099
HYUNDAI,I40,1,3,1397,0.8203,0.1462
HYUNDAI,I40,1,4,608,0.7812,0.0309
HYUNDAI,I40,1,5,269,0.7918,0.0089
HYUNDAI,I40,1,6,208,0.7404,0.0052
HYUNDAI,I40,2,1,296,0.9088,0.1016
HYUNDAI,I40,2,2,3279,0.8225,0.3931
HYUNDAI,I40,2,3,6699,0.7767,0.3338
HYUNDAI,I40,2,4,4497,0.7269,0.1191
HYUNDAI,I40,2,5,1928,0.7075,0.034
HYUNDAI,I40,2,6,1457,0.7035,0.0184
HYUNDAI,I40,3,1+2,1329,0.7532,0.2733
HYUNDAI,I40,3,3,4428,0.6669,0.3501
HYUNDAI,I40,3,4,5930,0.6349,0.2352
HYUNDAI,I40,3,5,3472,0.6331,0.0952
HYUNDAI,I40,3,6,1779,0.6217,0.0461
HYUNDAI,I40,4,1+2+3,393,0.6463,0.4486
HYUNDAI,I40,4,4,618,0.5761,0.288
HYUNDAI,I40,4,5,398,0.593,0.1661
HYUNDAI,I40,4,6,226,0.5354,0.0973
HYUNDAI,IX20,1,1,5746,0.9104,0.2988
HYUNDAI,IX20,1,2,3325,0.8376,0.5099
HYUNDAI,IX20,1,3+4+5+6,385,0.7766,0.1912
HYUNDAI,IX20,2,1,5832,0.8743,0.1016
HYUNDAI,IX20,2,2,10457,0.7699,0.3931
HYUNDAI,IX20,2,3,3418,0.6744,0.3338
HYUNDAI,IX20,2,4,603,0.607,0.1191
HYUNDAI,IX20,2,5+6,135,0.5481,0.0524
HYUNDAI,IX20,3,1,1891,0.8096,0.043
HYUNDAI,IX20,3,2,8580,0.6466,0.2303
HYUNDAI,IX20,3,3,6913,0.5242,0.3501
HYUNDAI,IX20,3,4,2537,0.4564,0.2352
HYUNDAI,IX20,3,5,541,0.4196,0.0952
HYUNDAI,IX20,3,6,151,0.3907,0.0461
HYUNDAI,IX20,4,1,282,0.7872,0.0233
HYUNDAI,IX20,4,2,1934,0.6256,0.1403
HYUNDAI,IX20,4,3,2790,0.5297,0.285
HYUNDAI,IX20,4,4,1504,0.4727,0.288
HYUNDAI,IX20,4,5,484,0.436,0.1661
HYUNDAI,IX20,4,6,115,0.4609,0.0973
HYUNDAI,Ioniq,1,1,8122,0.895,0.2988
HYUNDAI,Ioniq,1,2,19634,0.8775,0.5099
HYUNDAI,Ioniq,1,3,12369,0.8651,0.1462
HYUNDAI,Ioniq,1,4,6696,0.8426,0.0309
HYUNDAI,Ioniq,1,5,3244,0.828,0.0089
HYUNDAI,Ioniq,1,6,2534,0.8098,0.0052
HYUNDAI,Ioniq,2,1,502,0.8825,0.1016
HYUNDAI,Ioniq,2,2,2856,0.8659,0.3931
HYUNDAI,Ioniq,2,3,3176,0.8366,0.3338
HYUNDAI,Ioniq,2,4,2118,0.8225,0.1191
HYUNDAI,Ioniq,2,5,1473,0.7943,0.034
HYUNDAI,Ioniq,2,6,2068,0.8177,0.0184
HYUNDAI,KONA,1,1,18155,0.8892,0.2988
HYUNDAI,KONA,1,2,24837,0.8522,0.5099
HYUNDAI,KONA,1,3,4203,0.8204,0.1462
HYUNDAI,KONA,1,4,638,0.8292,0.0309
HYUNDAI,KONA,1,5+6,276,0.8152,0.0141
HYUNDAI,KONA,2,1,372,0.879,0.1016
HYUNDAI,KONA,2,2,1495,0.8408,0.3931
HYUNDAI,KONA,2,3+4+5,585,0.7897,0.4869
HYUNDAI,Tucson,1,1,30042,0.8928,0.2988
HYUNDAI,Tucson,1,2,81423,0.8386,0.5099
HYUNDAI,Tucson,1,3,18008,0.7705,0.1462
HYUNDAI,Tucson,1,4,1864,0.7307,0.0309
HYUNDAI,Tucson,1,5+6,322,0.7422,0.0141
HYUNDAI,Tucson,2,1,3762,0.9003,0.1016
HYUNDAI,Tucson,2,2,36755,0.8263,0.3931
HYUNDAI,Tucson,2,3,38836,0.7586,0.3338
HYUNDAI,Tucson,2,4,10240,0.7081,0.1191
HYUNDAI,Tucson,2,5,1683,0.6946,0.034
HYUNDAI,Tucson,2,6,388,0.6624,0.0184
HYUNDAI,Tucson,3,1+2,160,0.8,0.2733
HYUNDAI,Tucson,3,3,352,0.7074,0.3501
HYUNDAI,Tucson,3,4+5+6,327,0.6606,0.3766
HYUNDAI,Tucson,4,1+2,281,0.7189,0.1636
HYUNDAI,Tucson,4,3,813,0.6076,0.285
HYUNDAI,Tucson,4,4,1090,0.5239,0.288
HYUNDAI,Tucson,4,5,545,0.5229,0.1661
HYUNDAI,Tucson,4,6,144,0.5347,0.0973
HYUNDAI,i10 AC3,1,1,55483,0.8618,0.2988
HYUNDAI,i10 AC3,1,2,36119,0.7871,0.5099
HYUNDAI,i10 AC3,1,3,4592,0.7047,0.1462
HYUNDAI,i10 AC3,1,4+5+6,550,0.6527,0.045
HYUNDAI,i10 AC3,2,1,41386,0.8538,0.1016
HYUNDAI,i10 AC3,2,2,63757,0.7812,0.3931
HYUNDAI,i10 AC3,2,3,22889,0.7087,0.3338
HYUNDAI,i10 AC3,2,4,3806,0.6458,0.1191
HYUNDAI,i10 AC3,2,5,468,0.5876,0.034
HYUNDAI,i10 AC3,2,6,104,0.5769,0.0184
HYUNDAI,i10 AC3,3,1,22121,0.7926,0.043
HYUNDAI,i10 AC3,3,2,56335,0.6783,0.2303
HYUNDAI,i10 AC3,3,3,34884,0.5962,0.3501
HYUNDAI,i10 AC3,3,4,9401,0.5455,0.2352
HYUNDAI,i10 AC3,3,5,1576,0.5381,0.0952
HYUNDAI,i10 AC3,3,6,312,0.4712,0.0461
HYUNDAI,i10 AC3,4,1,11872,0.7684,0.0233
HYUNDAI,i10 AC3,4,2,41007,0.6637,0.1403
HYUNDAI,i10 AC3,4,3,38717,0.5683,0.285
HYUNDAI,i10 AC3,4,4,16581,0.5093,0.288
HYUNDAI,i10 AC3,4,5,3990,0.4742,0.1661
HYUNDAI,i10 AC3,4,6,815,0.4344,0.0973
HYUNDAI,i30 Stc.,1,1,6662,0.8961,0.2988
HYUNDAI,i30 Stc.,1,2,15030,0.8496,0.5099
HYUNDAI,i30 Stc.,1,3,4568,0.7925,0.1462
HYUNDAI,i30 Stc.,1,4,766,0.7742,0.0309
HYUNDAI,i30 Stc.,1,5+6,274,0.7555,0.0141
HYUNDAI,i30 Stc.,2,1,3403,0.8554,0.1016
HYUNDAI,i30 Stc.,2,2,21161,0.7665,0.3931
HYUNDAI,i30 Stc.,2,3,22342,0.6819,0.3338
HYUNDAI,i30 Stc.,2,4,8417,0.6198,0.1191
HYUNDAI,i30 Stc.,2,5,2284,0.5889,0.034
HYUNDAI,i30 Stc.,2,6,1142,0.5989,0.0184
HYUNDAI,i30 Stc.,3,1,1259,0.8261,0.043
HYUNDAI,i30 Stc.,3,2,10883,0.6944,0.2303
HYUNDAI,i30 Stc.,3,3,20952,0.5886,0.3501
HYUNDAI,i30 Stc.,3,4,15400,0.5324,0.2352
HYUNDAI,i30 Stc.,3,5,6085,0.5178,0.0952
HYUNDAI,i30 Stc.,3,6,2785,0.4923,0.0461
HYUNDAI,i30 Stc.,4,1,1276,0.7586,0.0233
HYUNDAI,i30 Stc.,4,2,8622,0.6417,0.1403
HYUNDAI,i30 Stc.,4,3,17872,0.5324,0.285
HYUNDAI,i30 Stc.,4,4,16884,0.4913,0.288
HYUNDAI,i30 Stc.,4,5,7959,0.4639,0.1661
HYUNDAI,i30 Stc.,4,6,3330,0.455,0.0973
KIA,CEE'D SW,1,1,9570,0.8726,0.2988
KIA,CEE'D SW,1,2,25234,0.8261,0.5099
KIA,CEE'D SW,1,3,9024,0.776,0.1462
KIA,CEE'D SW,1,4,2024,0.7401,0.0309
KIA,CEE'D SW,1,5,559,0.7728,0.0089
KIA,CEE'D SW,1,6,223,0.7309,0.0052
KIA,CEE'D SW,2,1,3272,0.8463,0.1016
KIA,CEE'D SW,2,2,20207,0.7857,0.3931
KIA,CEE'D SW,2,3,22457,0.7262,0.3338
KIA,CEE'D SW,2,4,9046,0.6646,0.1191
KIA,CEE'D SW,2,5,2495,0.6493,0.034
KIA,CEE'D SW,2,6,1008,0.6369,0.0184
KIA,CEE'D SW,3,1,1273,0.8044,0.043
KIA,CEE'D SW,3,2,10496,0.7163,0.2303
KIA,CEE'D SW,3,3,22290,0.6132,0.3501
KIA,CEE'D SW,3,4,18630,0.5625,0.2352
KIA,CEE'D SW,3,5,8308,0.5288,0.0952
KIA,CEE'D SW,3,6,3335,0.519,0.0461
KIA,CEE'D SW,4,1,748,0.746,0.0233
KIA,CEE'D SW,4,2,5993,0.6422,0.1403
KIA,CEE'D SW,4,3,13930,0.5304,0.285
KIA,CEE'D SW,4,4,16034,0.4815,0.288
KIA,CEE'D SW,4,5,9397,0.4498,0.1661
KIA,CEE'D SW,4,6,4107,0.4456,0.0973
KIA,CEED,1,1,9570,0.8726,0.2988
KIA,CEED,1,2,25234,0.8261,0.5099
KIA,CEED,1,3,9024,0.776,0.1462
KIA,CEED,1,4,2024,0.7401,0.0309
KIA,CEED,1,5,559,0.7728,0.0089
KIA,CEED,1,6,223,0.7309,0.0052
KIA,CEED,2,1,3272,0.8463,0.1016
KIA,CEED,2,2,20207,0.7857,0.3931
KIA,CEED,2,3,22457,0.7262,0.3338
KIA,CEED,2,4,9046,0.6646,0.1191
