dmr_make,dmr_model,age_band,strata_merged,n_tests,pass_rate,reference_weight
FORD,KA,2,4,1545,0.5528,0.1191
FORD,KA,2,5+6,215,0.5721,0.0524
FORD,KA,3,1,12328,0.84,0.043
FORD,KA,3,2,45694,0.6975,0.2303
FORD,KA,3,3,35426,0.5969,0.3501
FORD,KA,3,4,7943,0.5441,0.2352
FORD,KA,3,5,984,0.5081,0.0952
FORD,KA,3,6,149,0.5235,0.0461
FORD,KA,4,1,7315,0.7589,0.0233
FORD,KA,4,2,31569,0.6224,0.1403
FORD,KA,4,3,43522,0.5434,0.285
FORD,KA,4,4,19636,0.5021,0.288
FORD,KA,4,5,3707,0.485,0.1661
FORD,KA,4,6,565,0.469,0.0973
FORD,KUGA,1,1,46958,0.8948,0.2988
FORD,KUGA,1,2,113243,0.8466,0.5099
FORD,KUGA,1,3,28252,0.8055,0.1462
FORD,KUGA,1,4,3220,0.7717,0.0309
FORD,KUGA,1,5,540,0.7463,0.0089
FORD,KUGA,1,6,127,0.7559,0.0052
FORD,KUGA,2,1,8316,0.8991,0.1016
FORD,KUGA,2,2,72527,0.8469,0.3931
FORD,KUGA,2,3,82165,0.7698,0.3338
FORD,KUGA,2,4,24931,0.7104,0.1191
FORD,KUGA,2,5,4367,0.6785,0.034
FORD,KUGA,2,6,985,0.6772,0.0184
FORD,KUGA,3,1,763,0.8676,0.043
FORD,KUGA,3,2,11310,0.8071,0.2303
FORD,KUGA,3,3,34959,0.7173,0.3501
FORD,KUGA,3,4,28942,0.6588,0.2352
FORD,KUGA,3,5,9275,0.6247,0.0952
FORD,KUGA,3,6,2605,0.5942,0.0461
FORD,KUGA,4,1,110,0.8273,0.0233
FORD,KUGA,4,2,1581,0.7236,0.1403
FORD,KUGA,4,3,8706,0.634,0.285
FORD,KUGA,4,4,19711,0.5903,0.288
FORD,KUGA,4,5,15310,0.5764,0.1661
FORD,KUGA,4,6,6485,0.5645,0.0973
FORD,MONDEO,1,1,3559,0.9014,0.2988
FORD,MONDEO,1,2,10607,0.8665,0.5099
FORD,MONDEO,1,3,8621,0.8377,0.1462
FORD,MONDEO,1,4,4461,0.8039,0.0309
FORD,MONDEO,1,5,1812,0.8063,0.0089
FORD,MONDEO,1,6,997,0.7673,0.0052
FORD,MONDEO,2,1,2447,0.9085,0.1016
FORD,MONDEO,2,2,16013,0.8655,0.3931
FORD,MONDEO,2,3,25655,0.8114,0.3338
FORD,MONDEO,2,4,20515,0.7554,0.1191
FORD,MONDEO,2,5,10813,0.7354,0.034
FORD,MONDEO,2,6,8184,0.7248,0.0184
FORD,MONDEO,3,1,541,0.8614,0.043
FORD,MONDEO,3,2,5315,0.7923,0.2303
FORD,MONDEO,3,3,15692,0.7172,0.3501
FORD,MONDEO,3,4,22689,0.6588,0.2352
FORD,MONDEO,3,5,17961,0.6281,0.0952
FORD,MONDEO,3,6,16492,0.6232,0.0461
FORD,MONDEO,4,1,378,0.8201,0.0233
FORD,MONDEO,4,2,4297,0.7477,0.1403
FORD,MONDEO,4,3,14893,0.6586,0.285
FORD,MONDEO,4,4,28201,0.5915,0.288
FORD,MONDEO,4,5,29251,0.5606,0.1661
FORD,MONDEO,4,6,30681,0.545,0.0973
FORD,MONDEO STATIONCAR,1,1,3559,0.9014,0.2988
FORD,MONDEO STATIONCAR,1,2,10607,0.8665,0.5099
FORD,MONDEO STATIONCAR,1,3,8621,0.8377,0.1462
FORD,MONDEO STATIONCAR,1,4,4461,0.8039,0.0309
FORD,MONDEO STATIONCAR,1,5,1812,0.8063,0.0089
FORD,MONDEO STATIONCAR,1,6,997,0.7673,0.0052
FORD,MONDEO STATIONCAR,2,1,2447,0.9085,0.1016
FORD,MONDEO STATIONCAR,2,2,16013,0.8655,0.3931
FORD,MONDEO STATIONCAR,2,3,25655,0.8114,0.3338
FORD,MONDEO STATIONCAR,2,4,20515,0.7554,0.1191
FORD,MONDEO STATIONCAR,2,5,10813,0.7354,0.034
FORD,MONDEO STATIONCAR,2,6,8184,0.7248,0.0184
FORD,MONDEO STATIONCAR,3,1,541,0.8614,0.043
FORD,MONDEO STATIONCAR,3,2,5315,0.7923,0.2303
FORD,MONDEO STATIONCAR,3,3,15692,0.7172,0.3501
FORD,MONDEO STATIONCAR,3,4,22689,0.6588,0.2352
FORD,MONDEO STATIONCAR,3,5,17961,0.6281,0.0952
FORD,MONDEO STATIONCAR,3,6,16492,0.6232,0.0461
FORD,MONDEO STATIONCAR,4,1,378,0.8201,0.0233
FORD,MONDEO STATIONCAR,4,2,4297,0.7477,0.1403
FORD,MONDEO STATIONCAR,4,3,14893,0.6586,0.285
FORD,MONDEO STATIONCAR,4,4,28201,0.5915,0.288
FORD,MONDEO STATIONCAR,4,5,29251,0.5606,0.1661
FORD,MONDEO STATIONCAR,4,6,30681,0.545,0.0973
FORD,NY Focus,1,1,72282,0.894,0.2988
FORD,NY Focus,1,2,152806,0.833,0.5099
FORD,NY Focus,1,3,46393,0.7706,0.1462
FORD,NY Focus,1,4,8250,0.7435,0.0309
FORD,NY Focus,1,5,1777,0.7541,0.0089
FORD,NY Focus,1,6,461,0.7375,0.0052
FORD,NY Focus,2,1,28764,0.8981,0.1016
FORD,NY Focus,2,2,142668,0.8265,0.3931
FORD,NY Focus,2,3,144763,0.7372,0.3338
FORD,NY Focus,2,4,55527,0.6833,0.1191
FORD,NY Focus,2,5,14455,0.6578,0.034
FORD,NY Focus,2,6,5575,0.6422,0.0184
FORD,NY Focus,3,1,8788,0.8273,0.043
FORD,NY Focus,3,2,72605,0.7423,0.2303
FORD,NY Focus,3,3,152884,0.647,0.3501
FORD,NY Focus,3,4,116082,0.5942,0.2352
FORD,NY Focus,3,5,47398,0.5668,0.0952
FORD,NY Focus,3,6,19003,0.5496,0.0461
FORD,NY Focus,4,1,4961,0.8377,0.0233
FORD,NY Focus,4,2,41059,0.7274,0.1403
FORD,NY Focus,4,3,113848,0.6109,0.285
FORD,NY Focus,4,4,139770,0.5419,0.288
FORD,NY Focus,4,5,79086,0.5068,0.1661
FORD,NY Focus,4,6,32980,0.4846,0.0973
FORD,PUMA,1,1,18745,0.9287,0.2988
FORD,PUMA,1,2,19213,0.8713,0.5099
FORD,PUMA,1,3,1529,0.8097,0.1462
FORD,PUMA,1,4+5+6,124,0.75,0.045
FORD,S-MAX,1,1,1786,0.8421,0.2988
FORD,S-MAX,1,2,7541,0.7817,0.5099
FORD,S-MAX,1,3,3101,0.7614,0.1462
FORD,S-MAX,1,4,512,0.7363,0.0309
FORD,S-MAX,1,5+6,175,0.7829,0.0141
FORD,S-MAX,2,1,584,0.8801,0.1016
FORD,S-MAX,2,2,8788,0.8135,0.3931
FORD,S-MAX,2,3,14420,0.7438,0.3338
FORD,S-MAX,2,4,5455,0.6867,0.1191
FORD,S-MAX,2,5,1257,0.6746,0.034
FORD,S-MAX,2,6,502,0.7032,0.0184
FORD,S-MAX,3,1,110,0.8727,0.043
FORD,S-MAX,3,2,2237,0.7197,0.2303
FORD,S-MAX,3,3,11333,0.6469,0.3501
FORD,S-MAX,3,4,13741,0.6094,0.2352
FORD,S-MAX,3,5,6183,0.5929,0.0952
FORD,S-MAX,3,6,2685,0.6048,0.0461
FORD,S-MAX,4,1+2,820,0.7476,0.1636
FORD,S-MAX,4,3,5788,0.6456,0.285
FORD,S-MAX,4,4,15028,0.5846,0.288
FORD,S-MAX,4,5,15711,0.5537,0.1661
FORD,S-MAX,4,6,10760,0.5401,0.0973
FORD,Transit Custom Kombi,1,1,13303,0.8603,0.2988
FORD,Transit Custom Kombi,1,2,61584,0.8094,0.5099
FORD,Transit Custom Kombi,1,3,62585,0.7649,0.1462
FORD,Transit Custom Kombi,1,4,33200,0.7306,0.0309
FORD,Transit Custom Kombi,1,5,11828,0.7094,0.0089
FORD,Transit Custom Kombi,1,6,5002,0.7039,0.0052
FORD,Transit Custom Kombi,2,1,183,0.8525,0.1016
FORD,Transit Custom Kombi,2,2,1865,0.7898,0.3931
FORD,Transit Custom Kombi,2,3,3537,0.7357,0.3338
FORD,Transit Custom Kombi,2,4,2872,0.7009,0.1191
FORD,Transit Custom Kombi,2,5,1449,0.697,0.034
FORD,Transit Custom Kombi,2,6,899,0.6941,0.0184
FORD,Transit Custom Kombi,3,1+2+3,131,0.6107,0.6234
FORD,Transit Custom Kombi,3,4,109,0.6055,0.2352
FORD,Transit Custom Kombi,3,5+6,178,0.5506,0.1414
HONDA,CIVIC,1,1,18013,0.8958,0.2988
HONDA,CIVIC,1,2,35859,0.8526,0.5099
HONDA,CIVIC,1,3,9399,0.814,0.1462
HONDA,CIVIC,1,4,1461,0.8015,0.0309
HONDA,CIVIC,1,5+6,363,0.7906,0.0141
HONDA,CIVIC,2,1,8618,0.9025,0.1016
HONDA,CIVIC,2,2,36140,0.8538,0.3931
HONDA,CIVIC,2,3,29219,0.7917,0.3338
HONDA,CIVIC,2,4,10997,0.7377,0.1191
HONDA,CIVIC,2,5,3070,0.7026,0.034
HONDA,CIVIC,2,6,1301,0.6933,0.0184
HONDA,CIVIC,3,1,2324,0.8855,0.043
HONDA,CIVIC,3,2,16408,0.8198,0.2303
HONDA,CIVIC,3,3,28439,0.7404,0.3501
HONDA,CIVIC,3,4,21972,0.6717,0.2352
HONDA,CIVIC,3,5,9378,0.6386,0.0952
HONDA,CIVIC,3,6,4274,0.617,0.0461
HONDA,CIVIC,4,1,1327,0.8116,0.0233
HONDA,CIVIC,4,2,11168,0.6988,0.1403
HONDA,CIVIC,4,3,33118,0.5953,0.285
HONDA,CIVIC,4,4,43566,0.537,0.288
HONDA,CIVIC,4,5,27808,0.5131,0.1661
HONDA,CIVIC,4,6,14894,0.4911,0.0973
HONDA,CR-V,1,1,13422,0.9256,0.2988
HONDA,CR-V,1,2,25873,0.8992,0.5099
HONDA,CR-V,1,3,6885,0.8622,0.1462
HONDA,CR-V,1,4,957,0.8307,0.0309
HONDA,CR-V,1,5+6,183,0.7978,0.0141
HONDA,CR-V,2,1,4476,0.9178,0.1016
HONDA,CR-V,2,2,29183,0.8832,0.3931
HONDA,CR-V,2,3,30990,0.8448,0.3338
HONDA,CR-V,2,4,11229,0.7972,0.1191
HONDA,CR-V,2,5,2629,0.7501,0.034
HONDA,CR-V,2,6,663,0.7345,0.0184
HONDA,CR-V,3,1,1201,0.8893,0.043
HONDA,CR-V,3,2,13077,0.8553,0.2303
HONDA,CR-V,3,3,29128,0.8142,0.3501
HONDA,CR-V,3,4,23562,0.7652,0.2352
HONDA,CR-V,3,5,9456,0.7241,0.0952
HONDA,CR-V,3,6,3281,0.6842,0.0461
HONDA,CR-V,4,1,260,0.8846,0.0233
HONDA,CR-V,4,2,4046,0.8144,0.1403
HONDA,CR-V,4,3,14710,0.7509,0.285
HONDA,CR-V,4,4,24583,0.6866,0.288
HONDA,CR-V,4,5,20612,0.6268,0.1661
HONDA,CR-V,4,6,13885,0.5785,0.0973
HONDA,JAZZ,1,1,60494,0.9222,0.2988
HONDA,JAZZ,1,2,30974,0.8782,0.5099
HONDA,JAZZ,1,3,3417,0.8191,0.1462
HONDA,JAZZ,1,4+5+6,384,0.7266,0.045
HONDA,JAZZ,2,1,37326,0.9055,0.1016
HONDA,JAZZ,2,2,51788,0.8609,0.3931
HONDA,JAZZ,2,3,14787,0.7889,0.3338
HONDA,JAZZ,2,4,2446,0.72,0.1191
HONDA,JAZZ,2,5+6,495,0.6687,0.0524
HONDA,JAZZ,3,1,16968,0.8777,0.043
HONDA,JAZZ,3,2,53829,0.8247,0.2303
HONDA,JAZZ,3,3,35928,0.7444,0.3501
HONDA,JAZZ,3,4,11753,0.6659,0.2352
HONDA,JAZZ,3,5,2830,0.6293,0.0952
HONDA,JAZZ,3,6,785,0.6115,0.0461
HONDA,JAZZ,4,1,8225,0.8347,0.0233
HONDA,JAZZ,4,2,47208,0.7469,0.1403
HONDA,JAZZ,4,3,59644,0.6486,0.285
HONDA,JAZZ,4,4,36133,0.5713,0.288
HONDA,JAZZ,4,5,13354,0.532,0.1661
HONDA,JAZZ,4,6,4361,0.5038,0.0973
HYUNDAI,I 10,1,1,55482,0.8618,0.2988
HYUNDAI,I 10,1,2,36117,0.7871,0.5099
HYUNDAI,I 10,1,3,4592,0.7047,0.1462
HYUNDAI,I 10,1,4+5+6,550,0.6527,0.045
HYUNDAI,I 10,2,1,41388,0.8538,0.1016
HYUNDAI,I 10,2,2,63753,0.7812,0.3931
HYUNDAI,I 10,2,3,22890,0.7087,0.3338
HYUNDAI,I 10,2,4,3806,0.6458,0.1191
HYUNDAI,I 10,2,5,468,0.5876,0.034
HYUNDAI,I 10,2,6,104,0.5769,0.0184
HYUNDAI,I 10,3,1,22119,0.7926,0.043
HYUNDAI,I 10,3,2,56333,0.6783,0.2303
HYUNDAI,I 10,3,3,34880,0.5963,0.3501
HYUNDAI,I 10,3,4,9403,0.5454,0.2352
HYUNDAI,I 10,3,5,1576,0.5381,0.0952
HYUNDAI,I 10,3,6,312,0.4712,0.0461
HYUNDAI,I 10,4,1,11872,0.7684,0.0233
HYUNDAI,I 10,4,2,41005,0.6637,0.1403
HYUNDAI,I 10,4,3,38716,0.5683,0.285
HYUNDAI,I 10,4,4,16584,0.5092,0.288
HYUNDAI,I 10,4,5,3992,0.4739,0.1661
HYUNDAI,I 10,4,6,815,0.4344,0.0973
HYUNDAI,I10,1,1,55482,0.8618,0.2988
HYUNDAI,I10,1,2,36117,0.7871,0.5099
HYUNDAI,I10,1,3,4592,0.7047,0.1462
HYUNDAI,I10,1,4+5+6,550,0.6527,0.045
HYUNDAI,I10,2,1,41388,0.8538,0.1016
HYUNDAI,I10,2,2,63753,0.7812,0.3931
HYUNDAI,I10,2,3,22890,0.7087,0.3338
HYUNDAI,I10,2,4,3806,0.6458,0.1191
HYUNDAI,I10,2,5,468,0.5876,0.034
HYUNDAI,I10,2,6,104,0.5769,0.0184
HYUNDAI,I10,3,1,22119,0.7926,0.043
HYUNDAI,I10,3,2,56333,0.6783,0.2303
HYUNDAI,I10,3,3,34880,0.5963,0.3501
HYUNDAI,I10,3,4,9403,0.5454,0.2352
HYUNDAI,I10,3,5,1576,0.5381,0.0952
HYUNDAI,I10,3,6,312,0.4712,0.0461
HYUNDAI,I10,4,1,11872,0.7684,0.0233
HYUNDAI,I10,4,2,41005,0.6637,0.1403
HYUNDAI,I10,4,3,38716,0.5683,0.285
HYUNDAI,I10,4,4,16584,0.5092,0.288
HYUNDAI,I10,4,5,3992,0.4739,0.1661
HYUNDAI,I10,4,6,815,0.4344,0.0973
HYUNDAI,I20,1,1,18122,0.9017,0.2988
HYUNDAI,I20,1,2,20793,0.8475,0.5099
HYUNDAI,I20,1,3,3874,0.7832,0.1462
HYUNDAI,I20,1,4,487,0.729,0.0309
HYUNDAI,I20,1,5+6,116,0.681,0.0141
HYUNDAI,I20,2,1,11684,0.8845,0.1016
HYUNDAI,I20,2,2,35790,0.8123,0.3931
HYUNDAI,I20,2,3,20470,0.7316,0.3338
HYUNDAI,I20,2,4,4748,0.6978,0.1191
HYUNDAI,I20,2,5,855,0.6257,0.034
HYUNDAI,I20,2,6,275,0.6073,0.0184
HYUNDAI,I20,3,1,5467,0.833,0.043
HYUNDAI,I20,3,2,25073,0.6906,0.2303
HYUNDAI,I20,3,3,26054,0.5859,0.3501
HYUNDAI,I20,3,4,10031,0.5373,0.2352
HYUNDAI,I20,3,5,2189,0.4979,0.0952
HYUNDAI,I20,3,6,544,0.4816,0.0461
HYUNDAI,I20,4,1,2393,0.7919,0.0233
HYUNDAI,I20,4,2,12388,0.6786,0.1403
HYUNDAI,I20,4,3,20084,0.5761,0.285
HYUNDAI,I20,4,4,12982,0.5101,0.288
HYUNDAI,I20,4,5,4192,0.4907,0.1661
HYUNDAI,I20,4,6,1083,0.4728,0.0973
HYUNDAI,I30,1,1,6662,0.8961,0.2988
HYUNDAI,I30,1,2,15030,0.8495,0.5099
HYUNDAI,I30,1,3,4568,0.7925,0.1462
HYUNDAI,I30,1,4,766,0.7742,0.0309
HYUNDAI,I30,1,5+6,274,0.7555,0.0141
HYUNDAI,I30,2,1,3403,0.8554,0.1016
HYUNDAI,I30,2,2,21159,0.7665,0.3931
HYUNDAI,I30,2,3,22342,0.6819,0.3338
HYUNDAI,I30,2,4,8417,0.6198,0.1191
HYUNDAI,I30,2,5,2284,0.5889,0.034
HYUNDAI,I30,2,6,1142,0.5989,0.0184
HYUNDAI,I30,3,1,1259,0.8261,0.043
HYUNDAI,I30,3,2,10884,0.6943,0.2303
HYUNDAI,I30,3,3,20952,0.5886,0.3501
HYUNDAI,I30,3,4,15396,0.5325,0.2352
HYUNDAI,I30,3,5,6086,0.5177,0.0952
HYUNDAI,I30,3,6,2785,0.4923,0.0461
HYUNDAI,I30,4,1,1276,0.7586,0.0233
HYUNDAI,I30,4,2,8621,0.6418,0.1403
HYUNDAI,I30,4,3,17871,0.5324,0.285
HYUNDAI,I30,4,4,16886,0.4912,0.288
HYUNDAI,I30,4,5,7960,0.4638,0.1661
HYUNDAI,I30,4,6,3329,0.4551,0.0973
HYUNDAI,I30CW,1,1,6662,0.8961,0.2988
HYUNDAI,I30CW,1,2,15033,0.8495,0.5099
HYUNDAI,I30CW,1,3,4568,0.7925,0.1462
HYUNDAI,I30CW,1,4,766,0.7742,0.0309
HYUNDAI,I30CW,1,5+6,274,0.7555,0.0141
HYUNDAI,I30CW,2,1,3403,0.8554,0.1016
HYUNDAI,I30CW,2,2,21159,0.7665,0.3931
HYUNDAI,I30CW,2,3,22342,0.6819,0.3338
HYUNDAI,I30CW,2,4,8417,0.6198,0.1191
HYUNDAI,I30CW,2,5,2284,0.5889,0.034
HYUNDAI,I30CW,2,6,1142,0.5989,0.0184
HYUNDAI,I30CW,3,1,1259,0.8261,0.043
HYUNDAI,I30CW,3,2,10884,0.6943,0.2303
HYUNDAI,I30CW,3,3,20952,0.5886,0.3501
HYUNDAI,I30CW,3,4,15396,0.5325,0.2352
HYUNDAI,I30CW,3,5,6086,0.5177,0.0952
HYUNDAI,I30CW,3,6,2785,0.4923,0.0461
HYUNDAI,I30CW,4,1,1276,0.7586,0.0233
HYUNDAI,I30CW,4,2,8621,0.6418,0.1403
HYUNDAI,I30CW,4,3,17871,0.5324,0.285
HYUNDAI,I30CW,4,4,16886,0.4912,0.288
HYUNDAI,I30CW,4,5,7960,0.4638,0.1661
HYUNDAI,I30CW,4,6,3329,0.4551,0.0973
HYUNDAI,I40,1,1,302,0.8841,0.2988
HYUNDAI,I40,1,2,1432,0.8478,0.5099
HYUNDAI,I40,1,3,1397,0.8203,0.1462
HYUNDAI,I40,1,4,608,0.7812,0.0309
HYUNDAI,I40,1,5,269,0.7918,0.0089
HYUNDAI,I40,1,6,208,0.7404,0.0052
HYUNDAI,I40,2,1,296,0.9088,0.1016
HYUNDAI,I40,2,2,3277,0.8227,0.3931
HYUNDAI,I40,2,3,6698,0.7768,0.3338
HYUNDAI,I40,2,4,4498,0.7268,0.1191
HYUNDAI,I40,2,5,1929,0.7076,0.034
HYUNDAI,I40,2,6,1457,0.7035,0.0184
HYUNDAI,I40,3,1+2,1329,0.7532,0.2733
HYUNDAI,I40,3,3,4428,0.6669,0.3501
HYUNDAI,I40,3,4,5928,0.6351,0.2352
HYUNDAI,I40,3,5,3472,0.6331,0.0952
HYUNDAI,I40,3,6,1779,0.6217,0.0461
HYUNDAI,I40,4,1+2+3,393,0.6463,0.4486
HYUNDAI,I40,4,4,618,0.5761,0.288
HYUNDAI,I40,4,5,398,0.593,0.1661
HYUNDAI,I40,4,6,226,0.5354,0.0973
HYUNDAI,IX20,1,1,5746,0.9104,0.2988
HYUNDAI,IX20,1,2,3325,0.8376,0.5099
HYUNDAI,IX20,1,3+4+5+6,385,0.7766,0.1912
HYUNDAI,IX20,2,1,5832,0.8743,0.1016
HYUNDAI,IX20,2,2,10458,0.7699,0.3931
HYUNDAI,IX20,2,3,3418,0.6744,0.3338
HYUNDAI,IX20,2,4,603,0.607,0.1191
HYUNDAI,IX20,2,5+6,135,0.5481,0.0524
HYUNDAI,IX20,3,1,1892,0.8092,0.043
HYUNDAI,IX20,3,2,8582,0.6466,0.2303
HYUNDAI,IX20,3,3,6913,0.5242,0.3501
HYUNDAI,IX20,3,4,2537,0.4564,0.2352
HYUNDAI,IX20,3,5,541,0.4196,0.0952
HYUNDAI,IX20,3,6,151,0.3907,0.0461
HYUNDAI,IX20,4,1,282,0.7872,0.0233
HYUNDAI,IX20,4,2,1934,0.6256,0.1403
HYUNDAI,IX20,4,3,2790,0.5297,0.285
HYUNDAI,IX20,4,4,1504,0.4727,0.288
HYUNDAI,IX20,4,5,484,0.436,0.1661
HYUNDAI,IX20,4,6,115,0.4609,0.0973
HYUNDAI,Ioniq,1,1,8123,0.8949,0.2988
HYUNDAI,Ioniq,1,2,19635,0.8776,0.5099
HYUNDAI,Ioniq,1,3,12371,0.865,0.1462
HYUNDAI,Ioniq,1,4,6698,0.8425,0.0309
HYUNDAI,Ioniq,1,5,3243,0.8282,0.0089
HYUNDAI,Ioniq,1,6,2535,0.8099,0.0052
HYUNDAI,Ioniq,2,1,502,0.8825,0.1016
HYUNDAI,Ioniq,2,2,2856,0.8659,0.3931
HYUNDAI,Ioniq,2,3,3176,0.8366,0.3338
HYUNDAI,Ioniq,2,4,2117,0.8229,0.1191
HYUNDAI,Ioniq,2,5,1473,0.7943,0.034
HYUNDAI,Ioniq,2,6,2068,0.8177,0.0184
HYUNDAI,KONA,1,1,18154,0.8892,0.2988
HYUNDAI,KONA,1,2,24835,0.8523,0.5099
HYUNDAI,KONA,1,3,4203,0.8204,0.1462
HYUNDAI,KONA,1,4,638,0.8292,0.0309
HYUNDAI,KONA,1,5+6,276,0.8152,0.0141
HYUNDAI,KONA,2,1,372,0.879,0.1016
HYUNDAI,KONA,2,2,1495,0.8408,0.3931
HYUNDAI,KONA,2,3+4+5,585,0.7897,0.4869
HYUNDAI,Tucson,1,1,30044,0.8928,0.2988
HYUNDAI,Tucson,1,2,81422,0.8386,0.5099
HYUNDAI,Tucson,1,3,18006,0.7706,0.1462
HYUNDAI,Tucson,1,4,1865,0.7303,0.0309
HYUNDAI,Tucson,1,5+6,322,0.7422,0.0141
HYUNDAI,Tucson,2,1,3762,0.9003,0.1016
HYUNDAI,Tucson,2,2,36757,0.8263,0.3931
HYUNDAI,Tucson,2,3,38837,0.7585,0.3338
HYUNDAI,Tucson,2,4,10241,0.708,0.1191
HYUNDAI,Tucson,2,5,1683,0.6946,0.034
HYUNDAI,Tucson,2,6,388,0.6624,0.0184
HYUNDAI,Tucson,3,1+2,160,0.8,0.2733
HYUNDAI,Tucson,3,3,352,0.7074,0.3501
HYUNDAI,Tucson,3,4+5+6,327,0.6606,0.3766
HYUNDAI,Tucson,4,1+2,281,0.7189,0.1636
HYUNDAI,Tucson,4,3,813,0.6076,0.285
HYUNDAI,Tucson,4,4,1091,0.5234,0.288
HYUNDAI,Tucson,4,5,545,0.5229,0.1661
HYUNDAI,Tucson,4,6,144,0.5347,0.0973
HYUNDAI,i10 AC3,1,1,55482,0.8618,0.2988
HYUNDAI,i10 AC3,1,2,36117,0.7871,0.5099
HYUNDAI,i10 AC3,1,3,4592,0.7047,0.1462
HYUNDAI,i10 AC3,1,4+5+6,550,0.6527,0.045
HYUNDAI,i10 AC3,2,1,41388,0.8538,0.1016
HYUNDAI,i10 AC3,2,2,63753,0.7812,0.3931
HYUNDAI,i10 AC3,2,3,22890,0.7087,0.3338
HYUNDAI,i10 AC3,2,4,3806,0.6458,0.1191
HYUNDAI,i10 AC3,2,5,468,0.5876,0.034
HYUNDAI,i10 AC3,2,6,104,0.5769,0.0184
HYUNDAI,i10 AC3,3,1,22119,0.7926,0.043
HYUNDAI,i10 AC3,3,2,56333,0.6783,0.2303
HYUNDAI,i10 AC3,3,3,34880,0.5963,0.3501
HYUNDAI,i10 AC3,3,4,9403,0.5454,0.2352
HYUNDAI,i10 AC3,3,5,1576,0.5381,0.0952
HYUNDAI,i10 AC3,3,6,312,0.4712,0.0461
HYUNDAI,i10 AC3,4,1,11872,0.7684,0.0233
HYUNDAI,i10 AC3,4,2,41005,0.6637,0.1403
HYUNDAI,i10 AC3,4,3,38716,0.5683,0.285
HYUNDAI,i10 AC3,4,4,16584,0.5092,0.288
HYUNDAI,i10 AC3,4,5,3992,0.4739,0.1661
HYUNDAI,i10 AC3,4,6,815,0.4344,0.0973
HYUNDAI,i30 Stc.,1,1,6662,0.8961,0.2988
HYUNDAI,i30 Stc.,1,2,15030,0.8495,0.5099
HYUNDAI,i30 Stc.,1,3,4568,0.7925,0.1462
HYUNDAI,i30 Stc.,1,4,766,0.7742,0.0309
HYUNDAI,i30 Stc.,1,5+6,274,0.7555,0.0141
HYUNDAI,i30 Stc.,2,1,3403,0.8554,0.1016
HYUNDAI,i30 Stc.,2,2,21159,0.7665,0.3931
HYUNDAI,i30 Stc.,2,3,22342,0.6819,0.3338
HYUNDAI,i30 Stc.,2,4,8417,0.6198,0.1191
HYUNDAI,i30 Stc.,2,5,2284,0.5889,0.034
HYUNDAI,i30 Stc.,2,6,1142,0.5989,0.0184
HYUNDAI,i30 Stc.,3,1,1259,0.8261,0.043
HYUNDAI,i30 Stc.,3,2,10884,0.6943,0.2303
HYUNDAI,i30 Stc.,3,3,20952,0.5886,0.3501
HYUNDAI,i30 Stc.,3,4,15396,0.5325,0.2352
HYUNDAI,i30 Stc.,3,5,6086,0.5177,0.0952
HYUNDAI,i30 Stc.,3,6,2785,0.4923,0.0461
HYUNDAI,i30 Stc.,4,1,1276,0.7586,0.0233
HYUNDAI,i30 Stc.,4,2,8621,0.6418,0.1403
HYUNDAI,i30 Stc.,4,3,17871,0.5324,0.285
HYUNDAI,i30 Stc.,4,4,16886,0.4912,0.288
HYUNDAI,i30 Stc.,4,5,7960,0.4638,0.1661
HYUNDAI,i30 Stc.,4,6,3329,0.4551,0.0973
KIA,CEE'D SW,1,1,9570,0.8726,0.2988
KIA,CEE'D SW,1,2,25234,0.8261,0.5099
KIA,CEE'D SW,1,3,9025,0.7762,0.1462
KIA,CEE'D SW,1,4,2025,0.7402,0.0309
KIA,CEE'D SW,1,5,559,0.7728,0.0089
KIA,CEE'D SW,1,6,223,0.7309,0.0052
KIA,CEE'D SW,2,1,3272,0.8463,0.1016
KIA,CEE'D SW,2,2,20206,0.7857,0.3931
KIA,CEE'D SW,2,3,22457,0.7263,0.3338
KIA,CEE'D SW,2,4,9045,0.6647,0.1191
KIA,CEE'D SW,2,5,2495,0.6493,0.034
KIA,CEE'D SW,2,6,1008,0.6369,0.0184
KIA,CEE'D SW,3,1,1273,0.8044,0.043
KIA,CEE'D SW,3,2,10497,0.7162,0.2303
KIA,CEE'D SW,3,3,22287,0.6133,0.3501
KIA,CEE'D SW,3,4,18627,0.5626,0.2352
KIA,CEE'D SW,3,5,8308,0.5288,0.0952
KIA,CEE'D SW,3,6,3335,0.519,0.0461
KIA,CEE'D SW,4,1,748,0.746,0.0233
KIA,CEE'D SW,4,2,5991,0.6423,0.1403
KIA,CEE'D SW,4,3,13932,0.5303,0.285
KIA,CEE'D SW,4,4,16034,0.4815,0.288
KIA,CEE'D SW,4,5,9396,0.4498,0.1661
KIA,CEE'D SW,4,6,4106,0.4457,0.0973
KIA,CEED,1,1,9570,0.8726,0.2988
KIA,CEED,1,2,25234,0.8261,0.5099
KIA,CEED,1,3,9025,0.7762,0.1462
KIA,CEED,1,4,2025,0.7402,0.0309
KIA,CEED,1,5,559,0.7728,0.0089
KIA,CEED,1,6,223,0.7309,0.0052
KIA,CEED,2,1,3272,0.8463,0.1016
KIA,CEED,2,2,20206,0.7857,0.3931
KIA,CEED,2,3,22457,0.7263,0.3338
KIA,CEED,2,4,9045,0.6647,0.1191
