dmr_make,dmr_model,age_band,dk_vehicle_count,n_nt_tests,meets_stability_floor,raw_pass_rate,standardized_pass_rate,reliability_unstable,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,median_power_to_weight_wkg,median_weight_kg,median_cylinder_count,engagement_score,engagement_pct_power_to_weight,engagement_pct_cylinder_count,engagement_pct_weight_inverted
MITSUBISHI,OUTLANDER,1,1485,107990,True,0.8534,0.864,False,0.349,7799.065420560748,1280.0,49.42586120818772,2003.0,4.0,0.2446,0.0964,0.6245,0.045
MITSUBISHI,OUTLANDER,2,759,105839,True,0.7646,0.7916,False,0.6722,7799.065420560748,1280.0,49.823855057876195,1987.0,4.0,0.2484,0.1036,0.6245,0.0464
MITSUBISHI,OUTLANDER,3,113,31149,True,0.6468,0.6851,False,1.2326,15252.906976744187,4320.0,63.42459223367455,1751.0,4.0,0.4753,0.5236,0.6245,0.1307
MITSUBISHI,OUTLANDER,4,30,20342,True,0.5415,0.5869,False,2.0805,18874.10071942446,7660.0,63.18681318681318,1820.0,4.0,0.4621,0.5093,0.6245,0.1007
MITSUBISHI,SPACE STAR,1,316,13095,True,0.8516,0.8253,False,0.3038,11078.301221804511,1520.0,59.716599190283404,958.0,3.0,0.4331,0.3979,0.1452,0.9529
MITSUBISHI,SPACE STAR,2,1603,17894,True,0.8094,0.7574,False,0.5278,10260.245901639346,920.0,63.78378378378378,925.0,3.0,0.5115,0.5436,0.1452,0.9807
MITSUBISHI,SPACE STAR,3,5089,8191,True,0.7538,0.6863,False,0.8493,10744.635193133046,920.0,62.76595744680851,939.0,3.0,0.4851,0.4936,0.1452,0.9736
MITSUBISHI,SPACE STAR,4,1,5,False,1.0,,True,,10744.635193133046,920.0,59.89847715736041,985.0,3.0,0.4315,0.405,0.1452,0.9271
NISSAN,JUKE,1,954,318538,True,0.8188,0.8056,False,0.3732,12212.195121951221,1600.0,66.08969315499606,1292.0,3.0,0.4942,0.6407,0.1452,0.6514
NISSAN,JUKE,2,335,425229,True,0.6828,0.6707,False,0.8186,14305.714285714286,2780.0,64.1025641025641,1321.0,4.0,0.5891,0.555,0.6245,0.6214
NISSAN,JUKE,3,883,290892,True,0.5683,0.5673,False,1.358,13986.033519553073,2580.0,64.1025641025641,1326.0,4.0,0.5881,0.555,0.6245,0.6164
NISSAN,JUKE,4,547,49473,True,0.5329,0.5344,False,1.6331,14991.017964071858,2780.0,68.47133757961784,1281.0,4.0,0.6714,0.7036,0.6245,0.6614
NISSAN,MICRA,1,562,117855,True,0.7899,0.7521,False,0.4454,11176.339285714288,1520.0,60.01765225066196,1156.0,3.0,0.4108,0.4121,0.1452,0.8057
NISSAN,MICRA,2,1975,145460,True,0.7272,0.6642,False,0.6281,11028.634361233482,1520.0,56.84754521963824,1147.0,3.0,0.3622,0.3107,0.1452,0.8164
NISSAN,MICRA,3,2662,154077,True,0.6486,0.5793,False,0.9417,12517.500000000002,920.0,56.13701236917221,1051.0,3.0,0.3591,0.2821,0.1452,0.8721
NISSAN,MICRA,4,2665,238274,True,0.5891,0.5315,False,1.2753,12517.500000000002,920.0,56.89488910318226,1049.0,3.0,0.3758,0.3129,0.1452,0.8793
NISSAN,NOTE,2,336,159119,True,0.7798,0.7419,False,0.4914,11753.521126760563,920.0,51.52838427947598,1145.0,3.0,0.2771,0.1393,0.1452,0.8193
NISSAN,NOTE,3,3290,165260,True,0.6358,0.5993,False,0.9887,11753.521126760563,920.0,52.120141342756185,1141.0,3.0,0.2843,0.1521,0.1452,0.8236
NISSAN,NOTE,4,2058,209537,True,0.5436,0.5277,False,1.5301,14813.609467455624,2580.0,54.0765391014975,1211.0,4.0,0.4318,0.2021,0.6245,0.7171
NISSAN,QASHQAI,1,5162,580046,True,0.8346,0.8362,False,0.369,13176.315789473685,2440.0,76.3157894736842,1452.0,4.0,0.7166,0.8779,0.6245,0.4514
NISSAN,QASHQAI,2,11413,616076,True,0.7246,0.733,False,0.8044,13176.3867,3259.9404,58.7422,1473.9983,4.0,0.4536,0.3693,0.6245,0.4079
NISSAN,QASHQAI,3,6845,471803,True,0.5495,0.5763,False,1.6992,13476.6018,2633.7327,59.3225,1456.2982,4.0,0.4677,0.3856,0.6245,0.4379
NISSAN,QASHQAI,4,2142,289849,True,0.4525,0.4832,False,2.3515,14813.609467455624,3960.0,61.25356125356125,1404.0,4.0,0.5166,0.4507,0.6245,0.5193
NISSAN,X-TRAIL,1,217,117625,True,0.8181,0.8269,False,0.393,14813.609467455624,3260.0,70.86614173228347,1651.0,4.0,0.6114,0.7707,0.6245,0.1936
NISSAN,X-TRAIL,2,727,102887,True,0.7171,0.7385,False,0.7549,14813.609467455624,4960.0,70.65217391304347,1675.0,4.0,0.6048,0.765,0.6245,0.175
NISSAN,X-TRAIL,3,559,25905,True,0.602,0.6373,False,1.3107,13880.952380952382,4960.0,56.42081004399845,1701.5,4.0,0.3638,0.2921,0.6245,0.1521
NISSAN,X-TRAIL,4,10,47247,True,0.5207,0.5661,False,1.9556,16817.30769230769,8080.0,64.70588235294119,1743.0,4.0,0.507,0.5864,0.6245,0.1321
OPEL,ASTRA,1,486,386690,True,0.8159,0.8262,False,0.3791,9779.296875,1520.0,62.451811873554355,1381.0,3.0,0.3961,0.4836,0.1452,0.5536
OPEL,ASTRA,2,6785,614076,True,0.7134,0.7257,False,0.669,11277.027027027028,1600.0,69.39625260235947,1350.0,4.0,0.6748,0.7407,0.6245,0.5857
OPEL,ASTRA,3,5188,628012,True,0.6412,0.654,False,0.992,11817.567567567568,1760.0,66.5335994677312,1378.0,4.0,0.6263,0.655,0.6245,0.5571
OPEL,ASTRA,4,2314,651650,True,0.5578,0.566,False,1.5284,14555.232558139538,2780.0,61.107574793125394,1503.0,4.0,0.4866,0.4464,0.6245,0.38
OPEL,ASTRA SPORTS TOURER,1,3,386690,True,0.8159,0.8262,False,0.3791,9540.0,3380.0,63.424947145877375,1419.0,3.0,0.4065,0.525,0.1452,0.5021
OPEL,ASTRA SPORTS TOURER,2,84,614076,True,0.7134,0.7257,False,0.669,9975.28517110266,2780.0,58.14788226848528,1425.0,4.0,0.4601,0.3479,0.6245,0.4943
OPEL,ASTRA SPORTS TOURER,3,103,628012,True,0.6412,0.654,False,0.992,10248.046874999998,2780.0,57.67790262172284,1466.0,4.0,0.437,0.3321,0.6245,0.4179
OPEL,ASTRA SPORTS TOURER,4,1133,651650,True,0.5578,0.566,False,1.5284,15265.243902439028,3960.0,55.89307411907655,1585.0,4.0,0.3851,0.2764,0.6245,0.2979
OPEL,CORSA,1,5803,657542,True,0.7867,0.7764,False,0.4829,10563.291139240508,1520.0,50.2283105022831,1122.0,3.0,0.2668,0.1121,0.1452,0.8357
OPEL,CORSA,2,4411,893807,True,0.6546,0.643,False,0.9954,12517.500000000002,1600.0,55.04587155963303,1199.0,4.0,0.4516,0.2364,0.6245,0.73
OPEL,CORSA,3,7154,826662,True,0.5848,0.5726,False,1.228,12517.500000000002,1760.0,54.17024935511608,1199.0,4.0,0.4373,0.2079,0.6245,0.73
OPEL,CORSA,4,10276,728956,True,0.5388,0.5238,False,1.5271,12772.959183673469,1760.0,54.35720448662641,1163.0,4.0,0.453,0.2121,0.6245,0.7979
OPEL,Crossland X,1,1301,21436,True,0.8615,0.8475,False,0.2649,10932.314410480352,1520.0,60.178306092124814,1346.0,3.0,0.3708,0.4164,0.1452,0.595
OPEL,Crossland X,2,2940,2,False,1.0,,True,,12036.057692307691,1600.0,60.267857142857146,1315.0,3.0,0.3802,0.4193,0.1452,0.635
OPEL,Grandland X,1,1365,34239,True,0.862,0.852,False,0.2649,6435.732647814911,1040.0,70.97118463180362,1874.0,4.0,0.589,0.775,0.6245,0.0707
OPEL,Grandland X,2,1310,1,False,1.0,,True,,11808.962264150945,2440.0,64.73364801078894,1503.0,3.0,0.4135,0.5879,0.1452,0.38
OPEL,INSIGNIA,1,72,153091,True,0.771,0.8004,False,0.4906,11211.538461538463,3600.0,63.69426751592356,1635.0,4.0,0.4997,0.5393,0.6245,0.2136
OPEL,INSIGNIA,2,1894,281811,True,0.6874,0.7281,False,0.7996,14991.428571428569,4160.0,77.51441383728378,1552.0,4.0,0.7031,0.8993,0.6245,0.3307
OPEL,INSIGNIA,3,1561,262436,True,0.6453,0.6802,False,1.059,11817.567567567568,2780.0,59.434506635891516,1733.0,4.0,0.41,0.3893,0.6245,0.14
OPEL,INSIGNIA,4,825,99155,True,0.6097,0.6316,False,1.3115,11817.567567567568,3960.0,64.50200903047846,1733.0,4.0,0.5014,0.5721,0.6245,0.14
OPEL,KARL,2,3758,63920,True,0.7893,0.7213,False,0.4653,10260.245901639346,920.0,53.24298160696999,1033.0,3.0,0.3115,0.1779,0.1452,0.895
OPEL,KARL,3,5162,1247,False,0.7073,0.6882,True,0.7073,10260.245901639346,920.0,53.191489361702125,1034.0,3.0,0.3098,0.175,0.1452,0.8936
OPEL,MERIVA,2,51,83721,True,0.7281,0.698,False,0.579,13532.432432432433,1760.0,59.823249490142764,1471.0,4.0,0.4707,0.4021,0.6245,0.4114
OPEL,MERIVA,3,917,121162,True,0.6493,0.6286,False,0.9105,13986.033519553073,2580.0,58.54956753160346,1437.0,4.0,0.4654,0.3636,0.6245,0.4814
OPEL,MERIVA,4,1638,110346,True,0.5347,0.5143,False,1.67,15265.243902439028,3480.0,57.704918032786885,1475.0,4.0,0.4353,0.3336,0.6245,0.4057
OPEL,Mokka,1,646,335043,True,0.7811,0.7696,False,0.4798,12212.195121951221,1600.0,72.28915662650603,1299.0,3.0,0.5745,0.805,0.1452,0.6421
OPEL,Mokka,2,6,389561,True,0.6783,0.6679,False,0.8842,14902.313715763741,3780.0,69.54760297096556,1481.0,4.0,0.6388,0.7429,0.6245,0.4
OPEL,Mokka,3,924,92478,True,0.6283,0.6242,False,1.1643,14991.017964071858,3480.0,69.54760297096556,1481.0,4.0,0.6388,0.7429,0.6245,0.4
OPEL,Mokka,4,110,65,False,0.6308,,True,1.2438,16048.076923076924,3480.0,62.58148631029987,1527.0,4.0,0.5031,0.4879,0.6245,0.3593
OPEL,ZAFIRA,2,227,224255,True,0.6975,0.7152,False,0.7427,15549.68944099379,4160.0,60.55261610817166,1701.0,4.0,0.4314,0.4264,0.6245,0.1543
OPEL,ZAFIRA,3,652,234442,True,0.6114,0.6307,False,1.1496,15265.243902439028,3480.0,59.434506635891516,1701.0,4.0,0.4128,0.3893,0.6245,0.1543
OPEL,ZAFIRA,4,504,218805,True,0.5245,0.5456,False,1.7523,15709.580838323353,4960.0,59.434506635891516,1667.0,4.0,0.4178,0.3893,0.6245,0.1793
PEUGEOT,107,3,2912,168415,True,0.6871,0.6322,False,0.86,10744.635193133046,920.0,56.81818181818181,880.0,3.0,0.3981,0.3093,0.1452,0.9993
PEUGEOT,107,4,14763,193007,True,0.5801,0.536,False,1.4395,10744.635193133046,920.0,55.248618784530386,905.0,3.0,0.3641,0.2436,0.1452,0.9936
PEUGEOT,108,1,3639,111550,True,0.8471,0.8165,False,0.3166,8429.292929292931,1280.0,55.38140020898641,957.0,3.0,0.3628,0.2564,0.1452,0.955
PEUGEOT,108,2,5149,136612,True,0.7993,0.7445,False,0.4706,8662.629757785468,1280.0,55.49738219895288,954.0,3.0,0.3652,0.2607,0.1452,0.9564
PEUGEOT,108,3,6801,16631,True,0.7497,0.6794,False,0.6477,9519.011406844107,920.0,53.684210526315795,950.0,3.0,0.3319,0.1921,0.1452,0.9614
PEUGEOT,2008,1,4184,182517,True,0.7887,0.7764,False,0.4945,10932.314410480352,1600.0,73.95993836671803,1298.0,3.0,0.5921,0.8393,0.1452,0.6443
PEUGEOT,2008,2,7834,170193,True,0.6701,0.6643,False,0.8833,9540.0,1960.0,56.646525679758305,1293.0,4.0,0.4676,0.3007,0.6245,0.6493
PEUGEOT,2008,3,4085,36594,True,0.5981,0.5928,False,1.2668,12272.058823529414,920.0,53.57142857142857,1211.0,3.0,0.2816,0.1893,0.1452,0.7171
PEUGEOT,2008,4,656,11,False,0.6364,,True,0.7418,12272.058823529414,920.0,49.586776859504134,1210.0,3.0,0.2381,0.1007,0.1452,0.7207
PEUGEOT,206 +,4,4125,37670,True,0.5371,0.5014,False,1.646,10493.999999999998,2780.0,45.37205081669691,1102.0,4.0,0.372,0.0307,0.6245,0.8464
PEUGEOT,207,3,2,177957,True,0.5373,0.5233,False,1.449,17400.468975468975,4310.0,61.05287475815068,1441.5,4.0,0.5043,0.445,0.6245,0.4721
PEUGEOT,207,4,4321,347582,True,0.4917,0.4772,False,1.8331,11259.656652360512,2920.0,50.151975683890576,1316.0,4.0,0.3684,0.1093,0.6245,0.6321
PEUGEOT,208,1,8292,207166,True,0.7883,0.7706,False,0.4909,9555.343511450383,1520.0,61.61532056619483,1195.0,3.0,0.4226,0.4621,0.1452,0.74
PEUGEOT,208,2,21491,311720,True,0.6959,0.6752,False,0.7978,7878.378378378378,1520.0,57.70750988142292,1242.0,4.0,0.491,0.335,0.6245,0.6807
PEUGEOT,208,3,16584,174225,True,0.6111,0.5902,False,1.1866,10744.635193133046,920.0,57.14285714285714,1155.0,3.0,0.3662,0.3221,0.1452,0.8079
PEUGEOT,208,4,6361,3456,True,0.5787,0.5544,False,1.4677,10744.635193133046,920.0,51.36986301369863,1168.0,3.0,0.2661,0.1321,0.1452,0.7821
PEUGEOT,3008,1,5339,175564,True,0.8159,0.8197,False,0.3993,6386.4795918367345,920.0,71.58234660925726,1858.0,4.0,0.5996,0.7921,0.6245,0.0807
PEUGEOT,3008,2,4575,113209,True,0.6684,0.675,False,0.8805,11023.109243697478,3260.0,60.87507926442613,1500.0,4.0,0.4838,0.4379,0.6245,0.3879
PEUGEOT,3008,3,791,115672,True,0.5477,0.5645,False,1.4445,12272.058823529414,2920.0,58.666666666666664,1500.0,4.0,0.4481,0.3664,0.6245,0.3879
PEUGEOT,3008,4,1130,38282,True,0.4946,0.5084,False,1.8656,13385.20408163265,4960.0,53.333333333333336,1614.0,4.0,0.3286,0.1793,0.6245,0.2579
PEUGEOT,308,1,1770,102601,True,0.794,0.8111,False,0.4648,8573.529411764704,2440.0,66.25258799171843,1449.0,4.0,0.6018,0.645,0.6245,0.46
PEUGEOT,308,2,7555,148562,True,0.6892,0.7075,False,0.8105,8381.78913738019,2440.0,62.76747503566334,1437.0,4.0,0.5311,0.495,0.6245,0.4814
PEUGEOT,308,3,8300,135331,True,0.585,0.5967,False,1.2238,8381.78913738019,1960.0,60.773480662983424,1448.0,4.0,0.4973,0.435,0.6245,0.4621
PEUGEOT,308,4,4026,123070,True,0.5125,0.5163,False,1.7124,12316.901408450702,3960.0,51.09034267912772,1464.0,4.0,0.3338,0.1236,0.6245,0.4236
PEUGEOT,5008,1,695,41590,True,0.7775,0.7878,False,0.5134,11506.578947368418,3380.0,59.040590405904055,1626.0,4.0,0.4196,0.375,0.6245,0.2236
PEUGEOT,5008,2,2119,22110,True,0.5861,0.6093,False,1.1869,11259.656652360512,3380.0,59.07692307692307,1589.0,4.0,0.4337,0.3764,0.6245,0.2907
PEUGEOT,5008,3,353,23824,True,0.5108,0.5403,False,1.6419,12316.901408450702,3960.0,55.81395348837209,1615.0,4.0,0.3738,0.2736,0.6245,0.2486
PEUGEOT,5008,4,913,7859,True,0.48,0.5036,False,1.9812,13880.952380952382,4960.0,51.99746353836398,1668.0,4.0,0.2968,0.1479,0.6245,0.1779
PEUGEOT,508,1,1749,12758,True,0.8075,0.8187,False,0.4085,6570.866141732284,1140.0,71.89189189189189,1814.0,4.0,0.6088,0.8021,0.6245,0.1021
PEUGEOT,508,2,582,16992,True,0.7175,0.7558,False,0.7556,9540.0,2440.0,62.745098039215684,1540.0,4.0,0.502,0.4921,0.6245,0.3429
PEUGEOT,508,3,559,28705,True,0.6519,0.6963,False,1.0164,11023.109243697478,2920.0,56.0,1600.0,4.0,0.3827,0.2807,0.6245,0.275
PEUGEOT,508,4,1835,4780,True,0.6349,0.6695,False,1.1474,12612.980769230766,3960.0,61.27305175490779,1618.0,4.0,0.4608,0.4521,0.6245,0.2371
RENAULT,Ny Clio,1,4954,214411,True,0.7362,0.7208,False,0.555,10831.0089,1528.1712,62.6585,1168.3706,3.0,0.4512,0.5028,0.1452,0.7816
RENAULT,Ny Clio,2,11145,270614,True,0.5889,0.5778,False,1.0877,11299.7125,1590.0224,56.9949,1165.0,3.0,0.3585,0.315,0.1452,0.7871
RENAULT,Ny Clio,3,11435,239733,True,0.5033,0.4919,False,1.5655,11266.0853,926.1845,54.133,1164.1903,0.0238,0.2643,0.2033,0.013,0.794
RENAULT,Ny Clio,4,7731,307835,True,0.4679,0.4549,False,1.8914,11904.6848,2101.2159,49.8739,1213.1202,4.0,0.3846,0.1065,0.6245,0.7203
RENAULT,Captur,1,5636,229666,True,0.8283,0.8092,False,0.34,11590.277777777777,1600.0,52.34375,1370.0,4.0,0.3793,0.1564,0.6245,0.5686
RENAULT,Captur,2,5436,217199,True,0.7211,0.699,False,0.6583,12272.058823529414,2440.0,52.88461538461539,1248.0,3.0,0.2623,0.1664,0.1452,0.6779
RENAULT,Captur,3,7019,46791,True,0.6196,0.6013,False,1.0185,12272.058823529414,1760.0,55.932203389830505,1245.0,0.0,0.2779,0.2786,0.0093,0.6793
RENAULT,Captur,4,790,0,False,,,True,,12272.058823529414,920.0,51.36186770428015,1286.0,3.0,0.2408,0.1307,0.1452,0.6593
RENAULT,GRAND SCENIC,1,97,10394,True,0.7193,0.7362,False,0.5939,11211.538461538463,3600.0,50.720461095100866,1735.0,4.0,0.2718,0.1143,0.6245,0.1364
RENAULT,GRAND SCENIC,2,1796,13293,True,0.6128,0.6368,False,1.0192,11211.538461538463,3380.0,50.720461095100866,1615.0,4.0,0.2942,0.1143,0.6245,0.2486
RENAULT,GRAND SCENIC,3,1363,28791,True,0.5014,0.5312,False,1.5813,10752.04918032787,2920.0,53.60688285903375,1600.0,0.0,0.1531,0.1907,0.0093,0.275
RENAULT,GRAND SCENIC,4,2013,30437,True,0.4772,0.4904,False,1.975,12316.901408450702,3960.0,56.37110980622431,1615.0,4.0,0.3817,0.2893,0.6245,0.2486
RENAULT,Kadjar,1,349,140221,True,0.7927,0.7941,False,0.4398,12971.502590673575,2440.0,71.67710508002784,1437.0,4.0,0.6811,0.795,0.6245,0.4814
RENAULT,Kadjar,2,2599,80055,True,0.7119,0.7144,False,0.7662,11259.656652360512,2780.0,64.42953020134229,1455.0,4.0,0.562,0.5707,0.6245,0.4464
RENAULT,Kadjar,3,1400,437,False,0.595,,True,1.3724,9975.28517110266,2780.0,55.670103092783506,1455.0,0.0,0.226,0.2679,0.0093,0.4464
RENAULT,MEGANE,1,1293,39000,True,0.759,0.7717,False,0.5152,7363.235294117648,1200.0,42.99065420560748,1605.0,4.0,0.247,0.0121,0.6245,0.2679
RENAULT,MEGANE,2,3469,76421,True,0.6,0.6244,False,1.1116,9716.666666666666,2440.0,58.39942321557318,1387.0,4.0,0.474,0.3564,0.6245,0.5421
RENAULT,MEGANE,3,2940,127161,True,0.5126,0.5295,False,1.6028,9173.076923076922,1960.0,59.31612002791347,1383.0,0.0,0.3053,0.385,0.0093,0.55
RENAULT,MEGANE,4,1575,141135,True,0.4829,0.4892,False,1.9954,9173.076923076922,1960.0,55.823569951757406,1450.0,4.0,0.4158,0.275,0.6245,0.455
RENAULT,MEGANE SPORT TOURER,1,3,39000,True,0.759,0.7717,False,0.5152,6588.1578947368425,1140.0,39.78622327790974,1684.0,4.0,0.2221,0.0036,0.6245,0.165
RENAULT,MEGANE SPORT TOURER,2,8,76421,True,0.6,0.6244,False,1.1116,9716.666666666666,2780.0,56.44599303135889,1435.0,4.0,0.4317,0.2936,0.6245,0.4879
RENAULT,MEGANE SPORT TOURER,3,11,127161,True,0.5126,0.5295,False,1.6028,9437.05035971223,2780.0,56.682995101469565,1443.0,4.0,0.4347,0.3064,0.6245,0.4707
RENAULT,MEGANE SPORT TOURER,4,1636,141135,True,0.4829,0.4892,False,1.9954,11557.268722466959,2920.0,60.44776119402985,1340.0,4.0,0.5201,0.4236,0.6245,0.605
RENAULT,SCENIC,1,12,8846,True,0.7898,0.7818,False,0.4122,12213.917234201417,3430.0,60.5826246453895,1633.0,4.0,0.4448,0.4279,0.6245,0.2179
RENAULT,SCENIC,2,721,28470,True,0.644,0.6413,False,0.8964,10493.999999999998,2780.0,53.820598006644516,1505.0,0.0,0.1753,0.195,0.0093,0.375
RENAULT,SCENIC,3,237,45126,True,0.5536,0.5589,False,1.2912,10752.04918032787,2920.0,54.21686746987952,1491.0,0.0,0.1861,0.2093,0.0093,0.3936
RENAULT,SCENIC,4,907,55020,True,0.5051,0.5024,False,1.7864,11817.567567567568,3960.0,55.47945205479452,1460.0,4.0,0.4043,0.2593,0.6245,0.4364
RENAULT,TWINGO,1,18,14652,True,0.7906,0.7448,False,0.4154,10956.288784187545,1520.0,54.60060667340748,989.0,3.0,0.3388,0.2207,0.1452,0.9243
RENAULT,TWINGO,2,617,29416,True,0.6975,0.6349,False,0.6764,10518.90756302521,920.0,55.31914893617021,940.0,0.0,0.3235,0.2543,0.0093,0.9679
RENAULT,TWINGO,3,2682,23685,True,0.577,0.5249,False,1.2455,10518.90756302521,920.0,55.31914893617021,940.0,3.0,0.3643,0.2543,0.1452,0.9679
RENAULT,TWINGO,4,4128,30579,True,0.5363,0.5011,False,1.5507,11277.027027027028,920.0,54.02750491159136,1018.0,4.0,0.468,0.1993,0.6245,0.905
SEAT,Arona,1,1308,88369,True,0.8308,0.8163,False,0.3826,12212.195121951221,1600.0,64.8,1250.0,3.0,0.4778,0.5979,0.1452,0.6764
SEAT,Arona,2,1885,4392,True,0.7404,0.7191,False,0.6592,11379.545454545456,1600.0,68.32797427652733,1241.0,3.0,0.5308,0.7007,0.1452,0.6843
SEAT,Ateca,1,514,92268,True,0.8807,0.8832,False,0.2172,12272.058823529414,1600.0,75.75757575757576,1453.0,4.0,0.7115,0.8686,0.6245,0.4493
SEAT,Ateca,2,1098,20587,True,0.8584,0.859,False,0.2701,12971.502590673575,2440.0,75.44581618655693,1458.0,4.0,0.7063,0.8621,0.6245,0.4393
SEAT,Ateca,3,163,0,False,,,True,,13532.432432432433,1760.0,75.29089664613278,1461.0,4.0,0.7009,0.8543,0.6245,0.4321
SEAT,IBIZA,1,1050,161424,True,0.7758,0.7721,False,0.5077,11176.339285714288,1520.0,66.55710764174198,1193.0,3.0,0.5211,0.6564,0.1452,0.7464
SEAT,IBIZA,2,2715,211203,True,0.6686,0.666,False,0.8385,11582.2149,1484.5378,68.6591,1168.453,3.0,0.5514,0.7031,0.1452,0.7814
SEAT,IBIZA,3,2819,179151,True,0.6039,0.6073,False,1.2041,11420.8412,1291.8766,57.8243,1169.4739,3.4427,0.4299,0.3328,0.3574,0.781
SEAT,IBIZA,4,2585,122569,True,0.5315,0.5369,False,1.7557,12272.058823529414,1960.0,53.01204819277108,1164.0,3.5,0.322,0.1679,0.2639,0.7943
SEAT,LEON,1,2351,210424,True,0.8238,0.8339,False,0.3267,10698.717948717951,1520.0,70.19783024888322,1477.0,4.0,0.6453,0.755,0.6245,0.4021
SEAT,LEON,2,3358,196502,True,0.7891,0.806,False,0.4389,11808.962264150945,1600.0,79.53723788864787,1380.0,4.0,0.7651,0.9336,0.6245,0.555
SEAT,LEON,3,2606,118320,True,0.7018,0.7306,False,0.8292,12272.058823529414,920.0,70.92198581560284,1344.0,4.0,0.6931,0.7721,0.6245,0.5986
SEAT,LEON,4,891,82300,True,0.6008,0.6216,False,1.5349,12272.058823529414,2780.0,60.15625,1325.0,4.0,0.5181,0.4143,0.6245,0.6179
SEAT,MII,2,2523,30597,True,0.7782,0.7374,False,0.4729,10260.245901639346,1400.0,44.31017119838872,993.0,3.0,0.2386,0.0221,0.1452,0.92
SEAT,MII,3,5451,19562,True,0.7224,0.6726,False,0.6309,10260.245901639346,920.0,44.35483870967742,993.0,3.0,0.2397,0.0243,0.1452,0.92
SEAT,MII,4,3931,557,False,0.6804,0.6251,True,0.8384,10260.245901639346,920.0,46.80851063829787,940.0,3.0,0.2582,0.0421,0.1452,0.9679
SEAT,TOLEDO,2,760,9467,True,0.6949,0.734,False,0.8516,12036.057692307691,1520.0,65.48100242522231,1241.0,4.0,0.6317,0.615,0.6245,0.6843
SEAT,TOLEDO,3,1548,3858,True,0.6532,0.682,False,1.0635,12272.058823529414,920.0,65.3225806451613,1240.0,4.0,0.629,0.6079,0.6245,0.6886
SEAT,TOLEDO,4,268,984,False,0.4898,0.5117,True,2.0386,12772.959183673469,1760.0,65.53191489361703,1175.0,4.0,0.65,0.6179,0.6245,0.7686
SKODA,CITIGO,1,2,60389,True,0.8411,0.8059,False,0.2885,11028.634361233482,1520.0,45.22096608427543,973.0,3.0,0.2449,0.0293,0.1452,0.9336
SKODA,CITIGO,2,7757,90119,True,0.7869,0.7425,False,0.424,10260.245901639346,1400.0,44.35483870967742,992.0,3.0,0.2401,0.0243,0.1452,0.9221
SKODA,CITIGO,3,10936,44780,True,0.764,0.7139,False,0.4973,10260.245901639346,920.0,44.265593561368206,994.0,3.0,0.2375,0.0207,0.1452,0.9179
SKODA,CITIGO,4,9173,1077,False,0.7307,0.6808,True,0.621,10260.245901639346,920.0,46.80851063829787,940.0,3.0,0.2582,0.0421,0.1452,0.9679
SKODA,FABIA,1,5800,187204,True,0.8241,0.8113,False,0.3193,10932.314410480352,1520.0,59.6252129471891,1171.0,3.0,0.3963,0.395,0.1452,0.7764
SKODA,FABIA,2,9885,206097,True,0.7677,0.7501,False,0.4904,11028.634361233482,1520.0,59.982862039417306,1173.0,3.0,0.403,0.41,0.1452,0.7721
SKODA,FABIA,3,7331,174709,True,0.6963,0.6775,False,0.7751,11753.521126760563,920.0,57.59162303664921,1178.0,4.0,0.5043,0.3293,0.6245,0.7614
SKODA,FABIA,4,2181,180813,True,0.5751,0.5603,False,1.3808,13039.062500000002,1760.0,54.03087478559176,1164.0,4.0,0.4466,0.2007,0.6245,0.7943
SKODA,FABIA COMBI,1,4,187204,True,0.8241,0.8113,False,0.3193,11379.545454545456,1600.0,67.53650263666958,1198.0,3.0,0.5356,0.6907,0.1452,0.7336
SKODA,FABIA COMBI,2,35,206097,True,0.7677,0.7501,False,0.4904,11028.634361233482,1600.0,59.171639914025704,1185.0,3.0,0.3848,0.3807,0.1452,0.7543
SKODA,FABIA COMBI,3,1633,174709,True,0.6963,0.6775,False,0.7751,13039.062500000002,1760.0,55.45774647887324,1136.0,4.0,0.4818,0.2579,0.6245,0.8279
SKODA,FABIA COMBI,4,6407,180813,True,0.5751,0.5603,False,1.3808,13039.062500000002,1760.0,53.11973018549747,1186.0,4.0,0.4224,0.1693,0.6245,0.7521
SKODA,KAMIQ,1,3582,12241,True,0.8793,0.8699,False,0.2466,12212.195121951221,1600.0,63.930544593528026,1288.0,3.0,0.4483,0.5479,0.1452,0.6543
SKODA,KAMIQ,2,33,1,False,1.0,,True,,11590.277777777777,1600.0,81.96721311475409,1321.0,4.0,0.7877,0.9521,0.6245,0.6214
SKODA,KAROQ,1,1401,92186,True,0.8897,0.8876,False,0.1851,12272.058823529414,2440.0,75.49759780370624,1457.0,4.0,0.7083,0.865,0.6245,0.4421
SKODA,KAROQ,2,1554,3816,True,0.8734,0.8679,False,0.2216,12772.959183673469,2440.0,73.8255033557047,1461.5,4.0,0.6876,0.8293,0.6245,0.4279
SKODA,KODIAQ,1,903,70566,True,0.8768,0.8847,False,0.22,13176.315789473685,4160.0,63.84213580963436,1754.0,4.0,0.4857,0.545,0.6245,0.1293
SKODA,KODIAQ,2,1205,10604,True,0.8545,0.86,False,0.2671,13908.333333333336,4640.0,64.78209658421673,1758.0,4.0,0.5091,0.5929,0.6245,0.1264
