dmr_make,dmr_model,age_band,dk_vehicle_count,n_nt_tests,meets_stability_floor,raw_pass_rate,standardized_pass_rate,reliability_unstable,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,median_power_to_weight_wkg,median_weight_kg,median_cylinder_count,engagement_score,engagement_pct_power_to_weight,engagement_pct_cylinder_count,engagement_pct_weight_inverted
MERCEDES-BENZ,CLA,2,763,43729,True,0.7639,0.7819,False,0.9895,12860.29411764706,3260.0,77.18120805369128,1535.0,4.0,0.6998,0.8864,0.6245,0.3464
MERCEDES-BENZ,CLA,3,621,13454,True,0.7213,0.7358,False,1.3939,11259.656652360512,2920.0,76.92307692307693,1530.0,4.0,0.699,0.8821,0.6245,0.3529
MERCEDES-BENZ,CLA,4,14,0,False,,,True,,13152.695808052951,2580.0,81.96721311475409,1450.0,4.0,0.7546,0.9521,0.6245,0.4557
MERCEDES-BENZ,E,1,203,104424,True,0.8525,0.854,False,0.5155,8893.22033898305,2440.0,64.29856115107914,2224.0,4.0,0.4727,0.5636,0.6245,0.0179
MERCEDES-BENZ,E,2,210,124623,True,0.8099,0.8178,False,0.7923,12089.861751152073,3960.0,73.90180878552971,2017.5,4.0,0.6123,0.8336,0.6245,0.0407
MERCEDES-BENZ,E,3,68,103509,True,0.7278,0.7418,False,1.3517,12988.897058823528,3960.0,78.57142857142857,1845.0,4.0,0.6656,0.9221,0.6245,0.0857
MERCEDES-BENZ,E,4,1682,68721,True,0.6925,0.7069,False,1.6583,14494.475138121545,6040.0,57.63688760806916,1845.0,4.0,0.3698,0.3307,0.6245,0.0857
MERCEDES-BENZ,E-Klasse,1,1223,104424,True,0.8525,0.854,False,0.5155,8517.857142857143,1160.0,72.83834586466166,2120.0,4.0,0.6011,0.8136,0.6245,0.035
MERCEDES-BENZ,E-Klasse,2,2440,124623,True,0.8099,0.8178,False,0.7923,11023.109243697478,3600.0,77.50677506775068,1865.0,4.0,0.6516,0.8979,0.6245,0.0764
MERCEDES-BENZ,E-Klasse,3,2218,103509,True,0.7278,0.7418,False,1.3517,12612.980769230766,3960.0,71.02272727272728,1845.0,4.0,0.5934,0.7779,0.6245,0.0857
MERCEDES-BENZ,E-Klasse,4,1254,68721,True,0.6925,0.7069,False,1.6583,13880.952380952382,4960.0,67.75067750677506,1845.0,4.0,0.5513,0.6936,0.6245,0.0857
MERCEDES-BENZ,GLA,1,1240,82817,True,0.8607,0.8575,False,0.4881,8692.708333333334,1280.0,64.340239912759,1813.0,4.0,0.4918,0.5679,0.6245,0.1029
MERCEDES-BENZ,GLA,2,362,61207,True,0.7919,0.7932,False,0.9009,14726.470588235296,3260.0,77.44107744107744,1500.0,4.0,0.7131,0.8964,0.6245,0.3879
MERCEDES-BENZ,GLA,3,229,8332,True,0.7763,0.7714,False,1.0542,13385.20408163265,2920.0,78.76712328767123,1510.0,4.0,0.7246,0.9264,0.6245,0.37
MERCEDES-BENZ,GLB,1,1319,4597,True,0.8836,0.8839,False,0.3956,12145.83333333333,4640.0,73.39449541284404,1771.0,4.0,0.6236,0.8236,0.6245,0.1221
MERCEDES-BENZ,GLC,1,872,89580,True,0.8706,0.8766,False,0.4452,10452.19123505976,1160.0,65.89861751152074,2172.0,4.0,0.5111,0.6364,0.6245,0.0279
MERCEDES-BENZ,GLC,2,818,45668,True,0.835,0.8404,False,0.6068,14991.017964071858,5820.0,83.33333333333333,1935.0,4.0,0.678,0.9593,0.6245,0.055
MERCEDES-BENZ,GLC,3,362,163,False,0.8344,,True,0.6923,13117.499999999998,4960.0,75.03026634382567,1900.0,4.0,0.6223,0.845,0.6245,0.0621
MERCEDES-BENZ,GLE,1,1224,26728,True,0.8746,0.8826,False,0.487,9015.46391752577,1160.0,51.699204627621114,2770.0,4.0,0.2593,0.1436,0.6245,0.0007
MERCEDES-BENZ,GLE,2,170,22213,True,0.8633,0.8693,False,0.5412,17259.86842105263,8760.0,83.70044052863436,2335.0,6.0,0.7816,0.9607,0.9943,0.015
MERCEDES-BENZ,GLE,3,108,263,False,0.8631,,True,0.4924,17259.86842105263,8080.0,84.070796460177,2265.0,6.0,0.7834,0.9636,0.9943,0.0164
MINI,COOPER,1,591,233729,True,0.8742,0.8632,False,0.3455,11808.962264150945,1600.0,73.52941176470588,1362.0,3.0,0.5708,0.825,0.1452,0.5736
MINI,COOPER,2,1238,207267,True,0.8381,0.821,False,0.4668,12272.058823529414,1600.0,77.82101167315176,1295.0,3.0,0.6246,0.9036,0.1452,0.6464
MINI,COOPER,3,564,95072,True,0.7628,0.7402,False,0.8301,11753.521126760563,920.0,81.96721311475409,1220.0,3.0,0.6605,0.9521,0.1452,0.7043
MINI,COOPER,4,127,15590,True,0.6499,0.6301,False,1.5083,13755.494505494507,1760.0,77.25321888412017,1195.0,4.0,0.78,0.8893,0.6245,0.74
MITSUBISHI,ASX,1,2,11190,True,0.8713,0.8674,False,0.294,14995.857245337162,3710.0,76.0801093992369,1446.0,4.0,0.7164,0.8721,0.6245,0.465
MITSUBISHI,ASX,2,631,21868,True,0.7747,0.7784,False,0.639,14305.714285714286,3260.0,63.75092661230541,1349.0,4.0,0.5761,0.5414,0.6245,0.59
MITSUBISHI,ASX,3,1428,16312,True,0.6845,0.7011,False,1.0921,14305.714285714286,2580.0,63.75092661230541,1349.0,4.0,0.5761,0.5414,0.6245,0.59
MITSUBISHI,ASX,4,45,6884,True,0.6274,0.6563,False,1.5309,14555.232558139538,2580.0,63.94052044609666,1349.0,4.0,0.58,0.5493,0.6245,0.59
MITSUBISHI,COLT,3,1,4191,True,0.6404,0.6007,False,1.147,12272.058823529414,920.0,52.73250239693193,1043.0,3.0,0.3026,0.1636,0.1452,0.8864
MITSUBISHI,COLT,4,2075,22317,True,0.5438,0.505,False,1.9092,12772.959183673469,1760.0,66.66666666666667,1050.0,4.0,0.6932,0.6614,0.6245,0.8757
MITSUBISHI,OUTLANDER,1,1485,48840,True,0.8571,0.8661,False,0.3378,7799.065420560748,1280.0,49.42586120818772,2003.0,4.0,0.2446,0.0964,0.6245,0.045
MITSUBISHI,OUTLANDER,2,759,62798,True,0.7732,0.8005,False,0.6621,7799.065420560748,1280.0,49.823855057876195,1987.0,4.0,0.2484,0.1036,0.6245,0.0464
MITSUBISHI,OUTLANDER,3,113,21838,True,0.6582,0.6937,False,1.1644,15252.906976744187,4320.0,63.42459223367455,1751.0,4.0,0.4743,0.5221,0.6245,0.1293
MITSUBISHI,OUTLANDER,4,30,10018,True,0.5465,0.5927,False,2.0909,18874.10071942446,7660.0,63.18681318681318,1820.0,4.0,0.4611,0.5079,0.6245,0.0993
MITSUBISHI,SPACE STAR,1,316,3,False,0.6667,,True,2.16,11078.301221804511,1520.0,59.716599190283404,958.0,3.0,0.4331,0.3979,0.1452,0.9529
MITSUBISHI,SPACE STAR,2,1603,6,False,0.3333,,True,1.98,10260.245901639346,920.0,63.78378378378378,925.0,3.0,0.5115,0.5436,0.1452,0.9807
MITSUBISHI,SPACE STAR,3,5089,0,False,,,True,,10744.635193133046,920.0,62.76595744680851,939.0,3.0,0.4851,0.4936,0.1452,0.9736
MITSUBISHI,SPACE STAR,4,1,1,False,0.0,,True,4.32,10744.635193133046,920.0,59.89847715736041,985.0,3.0,0.4322,0.4064,0.1452,0.9271
NISSAN,JUKE,1,954,126507,True,0.8339,0.8178,False,0.3297,12212.195121951221,1600.0,66.08969315499606,1292.0,3.0,0.4942,0.6407,0.1452,0.6514
NISSAN,JUKE,2,335,213359,True,0.7054,0.6907,False,0.7419,14305.714285714286,2780.0,64.1025641025641,1321.0,4.0,0.5891,0.555,0.6245,0.6214
NISSAN,JUKE,3,883,187039,True,0.5681,0.5687,False,1.37,13986.033519553073,2580.0,64.1025641025641,1326.0,4.0,0.5881,0.555,0.6245,0.6164
NISSAN,JUKE,4,547,48651,True,0.5329,0.5351,False,1.6334,14991.017964071858,2780.0,68.47133757961784,1281.0,4.0,0.6721,0.705,0.6245,0.6614
NISSAN,MICRA,1,562,50533,True,0.7806,0.7498,False,0.4701,11176.339285714288,1520.0,60.01765225066196,1156.0,3.0,0.4108,0.4121,0.1452,0.8057
NISSAN,MICRA,2,1975,71315,True,0.7194,0.6643,False,0.6452,11028.634361233482,1520.0,56.84754521963824,1147.0,3.0,0.3622,0.3107,0.1452,0.8164
NISSAN,MICRA,3,2662,72811,True,0.6564,0.5887,False,0.9299,12517.500000000002,920.0,56.13701236917221,1051.0,3.0,0.3591,0.2821,0.1452,0.8721
NISSAN,MICRA,4,2665,110262,True,0.5941,0.5347,False,1.2438,12517.500000000002,920.0,56.89488910318226,1049.0,3.0,0.3758,0.3129,0.1452,0.8793
NISSAN,NOTE,2,336,64291,True,0.8016,0.7647,False,0.4347,11753.521126760563,920.0,51.52838427947598,1145.0,3.0,0.2771,0.1393,0.1452,0.8193
NISSAN,NOTE,3,3290,86983,True,0.6676,0.6264,False,0.8923,11753.521126760563,920.0,52.120141342756185,1141.0,3.0,0.2843,0.1521,0.1452,0.8236
NISSAN,NOTE,4,2058,106221,True,0.5496,0.5332,False,1.4953,14813.609467455624,2580.0,54.0765391014975,1211.0,4.0,0.4318,0.2021,0.6245,0.7171
NISSAN,QASHQAI,1,5162,262609,True,0.8366,0.8375,False,0.3626,13176.315789473685,2440.0,76.3157894736842,1452.0,4.0,0.7166,0.8779,0.6245,0.4514
NISSAN,QASHQAI,2,11412,327496,True,0.7368,0.7434,False,0.7637,13176.315789473685,3260.0,58.74222529371113,1474.0,4.0,0.4536,0.3693,0.6245,0.4079
NISSAN,QASHQAI,3,5006,257078,True,0.5693,0.5938,False,1.6313,13986.033519553073,2580.0,59.109874826147426,1470.0,4.0,0.4591,0.3779,0.6245,0.4143
NISSAN,QASHQAI,4,2142,187141,True,0.4595,0.4917,False,2.3447,14813.609467455624,3960.0,61.25356125356125,1404.0,4.0,0.5166,0.4507,0.6245,0.5193
NISSAN,Qashqai J11A,2,1,327496,True,0.7368,0.7434,False,0.7637,13986.033519553073,2580.0,58.419243986254294,1455.0,4.0,0.4563,0.3593,0.6245,0.4464
NISSAN,Qashqai J11A,3,1839,257078,True,0.5693,0.5938,False,1.6313,12089.861751152073,2780.0,59.90133897110642,1419.0,4.0,0.4917,0.4079,0.6245,0.5021
NISSAN,X-TRAIL,1,217,41696,True,0.8302,0.8381,False,0.3677,14813.609467455624,3260.0,70.86614173228347,1651.0,4.0,0.6114,0.7707,0.6245,0.1936
NISSAN,X-TRAIL,2,727,73867,True,0.7195,0.7419,False,0.7601,14813.609467455624,4960.0,70.65217391304347,1675.0,4.0,0.6048,0.765,0.6245,0.175
NISSAN,X-TRAIL,3,559,15405,True,0.6167,0.6488,False,1.2521,13880.952380952382,4960.0,56.42081004399845,1701.5,4.0,0.3638,0.2921,0.6245,0.1521
NISSAN,X-TRAIL,4,10,16022,True,0.526,0.5729,False,1.956,16817.30769230769,8080.0,64.70588235294119,1743.0,4.0,0.5067,0.5864,0.6245,0.1307
OPEL,ASTRA,1,486,127217,True,0.8201,0.8299,False,0.3681,9779.296875,1520.0,62.451811873554355,1381.0,3.0,0.3961,0.4836,0.1452,0.5536
OPEL,ASTRA,2,6785,289595,True,0.735,0.7453,False,0.615,11277.027027027028,1600.0,69.39625260235947,1350.0,4.0,0.6748,0.7407,0.6245,0.5857
OPEL,ASTRA,3,5188,306044,True,0.6569,0.67,False,0.9273,11817.567567567568,1760.0,66.5335994677312,1378.0,4.0,0.6263,0.655,0.6245,0.5571
OPEL,ASTRA,4,2314,307061,True,0.5814,0.5891,False,1.3953,14555.232558139538,2780.0,61.107574793125394,1503.0,4.0,0.4866,0.4464,0.6245,0.38
OPEL,ASTRA SPORTS TOURER,1,3,127217,True,0.8201,0.8299,False,0.3681,9540.0,3380.0,63.424947145877375,1419.0,3.0,0.4058,0.5236,0.1452,0.5021
OPEL,ASTRA SPORTS TOURER,2,84,289595,True,0.735,0.7453,False,0.615,9975.28517110266,2780.0,58.14788226848528,1425.0,4.0,0.4598,0.3479,0.6245,0.4929
OPEL,ASTRA SPORTS TOURER,3,103,306044,True,0.6569,0.67,False,0.9273,10248.046874999998,2780.0,57.67790262172284,1466.0,4.0,0.437,0.3321,0.6245,0.4179
OPEL,ASTRA SPORTS TOURER,4,1133,307061,True,0.5814,0.5891,False,1.3953,15265.243902439028,3960.0,55.89307411907655,1585.0,4.0,0.3851,0.2764,0.6245,0.2979
OPEL,CORSA,1,5803,295540,True,0.7965,0.7836,False,0.4482,10563.291139240508,1520.0,50.2283105022831,1122.0,3.0,0.2668,0.1121,0.1452,0.8357
OPEL,CORSA,2,4411,421059,True,0.6686,0.6578,False,0.9743,12517.500000000002,1600.0,55.04587155963303,1199.0,4.0,0.4516,0.2364,0.6245,0.73
OPEL,CORSA,3,7154,427096,True,0.5896,0.5793,False,1.2493,12517.500000000002,1760.0,54.17024935511608,1199.0,4.0,0.4373,0.2079,0.6245,0.73
OPEL,CORSA,4,10276,376210,True,0.5523,0.5367,False,1.4491,12772.959183673469,1760.0,54.35720448662641,1163.0,4.0,0.453,0.2121,0.6245,0.7979
OPEL,Crossland X,1,1301,21442,True,0.8615,0.8474,False,0.2652,10932.314410480352,1520.0,60.178306092124814,1346.0,3.0,0.3708,0.4164,0.1452,0.595
OPEL,Crossland X,2,2940,2,False,1.0,,True,,12036.057692307691,1600.0,60.267857142857146,1315.0,3.0,0.3802,0.4193,0.1452,0.635
OPEL,Grandland X,1,1365,34209,True,0.862,0.852,False,0.2643,6435.732647814911,1040.0,70.97118463180362,1874.0,4.0,0.589,0.775,0.6245,0.0707
OPEL,Grandland X,2,1310,1,False,1.0,,True,,11808.962264150945,2440.0,64.73364801078894,1503.0,3.0,0.4135,0.5879,0.1452,0.38
OPEL,INSIGNIA,1,72,48335,True,0.8034,0.8326,False,0.4103,11211.538461538463,3600.0,63.69426751592356,1635.0,4.0,0.4997,0.5393,0.6245,0.2136
OPEL,INSIGNIA,2,1894,126446,True,0.6999,0.7375,False,0.7664,14991.428571428569,4160.0,77.51441383728378,1552.0,4.0,0.703,0.8993,0.6245,0.33
OPEL,INSIGNIA,3,1561,127435,True,0.6469,0.6864,False,1.069,11817.567567567568,2780.0,59.434506635891516,1733.0,4.0,0.41,0.3893,0.6245,0.14
OPEL,INSIGNIA,4,825,73716,True,0.61,0.6333,False,1.3344,11817.567567567568,3960.0,64.50200903047846,1733.0,4.0,0.5014,0.5721,0.6245,0.14
OPEL,KARL,2,3758,52098,True,0.7832,0.7177,False,0.4827,10260.245901639346,920.0,53.24298160696999,1033.0,3.0,0.3115,0.1779,0.1452,0.895
OPEL,KARL,3,5162,1248,False,0.7075,0.6885,True,0.7067,10260.245901639346,920.0,53.191489361702125,1034.0,3.0,0.3098,0.175,0.1452,0.8936
OPEL,MERIVA,2,51,36877,True,0.7295,0.6986,False,0.5841,13532.432432432433,1760.0,59.823249490142764,1471.0,4.0,0.4707,0.4021,0.6245,0.4114
OPEL,MERIVA,3,917,49160,True,0.6657,0.6402,False,0.8205,13986.033519553073,2580.0,58.54956753160346,1437.0,4.0,0.4654,0.3636,0.6245,0.4814
OPEL,MERIVA,4,1638,60529,True,0.5725,0.554,False,1.4269,15265.243902439028,3480.0,57.704918032786885,1475.0,4.0,0.4353,0.3336,0.6245,0.4057
OPEL,Mokka,1,646,121755,True,0.7638,0.7519,False,0.538,12212.195121951221,1600.0,72.28915662650603,1299.0,3.0,0.5745,0.805,0.1452,0.6421
OPEL,Mokka,2,6,229610,True,0.6605,0.6496,False,0.954,14902.313715763741,3780.0,69.54760297096556,1481.0,4.0,0.6388,0.7429,0.6245,0.4
OPEL,Mokka,3,924,86284,True,0.6271,0.6243,False,1.1698,14991.017964071858,3480.0,69.54760297096556,1481.0,4.0,0.6388,0.7429,0.6245,0.4
OPEL,Mokka,4,110,66,False,0.6212,,True,1.2568,16048.076923076924,3480.0,62.58148631029987,1527.0,4.0,0.5031,0.4879,0.6245,0.3593
OPEL,ZAFIRA,2,227,80527,True,0.7151,0.7296,False,0.6847,15549.68944099379,4160.0,60.55261610817166,1701.0,4.0,0.4314,0.4264,0.6245,0.1543
OPEL,ZAFIRA,3,652,128883,True,0.6323,0.6491,False,1.0583,15265.243902439028,3480.0,59.434506635891516,1701.0,4.0,0.4128,0.3893,0.6245,0.1543
OPEL,ZAFIRA,4,504,94822,True,0.5396,0.5607,False,1.6508,15709.580838323353,4960.0,59.434506635891516,1667.0,4.0,0.4178,0.3893,0.6245,0.1793
PEUGEOT,107,3,2912,77735,True,0.6896,0.6367,False,0.8557,10744.635193133046,920.0,56.81818181818181,880.0,3.0,0.3981,0.3093,0.1452,0.9993
PEUGEOT,107,4,14763,102847,True,0.5891,0.5434,False,1.4142,10744.635193133046,920.0,55.248618784530386,905.0,3.0,0.3641,0.2436,0.1452,0.9936
PEUGEOT,108,1,3639,37508,True,0.8555,0.8233,False,0.3044,8429.292929292931,1280.0,55.38140020898641,957.0,3.0,0.3628,0.2564,0.1452,0.955
PEUGEOT,108,2,5149,88498,True,0.8012,0.7496,False,0.4745,8662.629757785468,1280.0,55.49738219895288,954.0,3.0,0.3652,0.2607,0.1452,0.9564
PEUGEOT,108,3,6801,16649,True,0.7496,0.681,False,0.6478,9519.011406844107,920.0,53.684210526315795,950.0,3.0,0.3319,0.1921,0.1452,0.9614
PEUGEOT,2008,1,4184,85213,True,0.7987,0.7843,False,0.4754,10932.314410480352,1600.0,73.95993836671803,1298.0,3.0,0.5921,0.8393,0.1452,0.6443
PEUGEOT,2008,2,7834,100421,True,0.6705,0.6649,False,0.8966,9540.0,1960.0,56.646525679758305,1293.0,4.0,0.4676,0.3007,0.6245,0.6493
PEUGEOT,2008,3,4085,35937,True,0.5982,0.5946,False,1.2679,12272.058823529414,920.0,53.57142857142857,1211.0,3.0,0.2816,0.1893,0.1452,0.7171
PEUGEOT,2008,4,656,11,False,0.6364,,True,0.7418,12272.058823529414,920.0,49.586776859504134,1210.0,3.0,0.2381,0.1007,0.1452,0.7207
PEUGEOT,206 +,4,4125,4178,True,0.5404,0.4924,False,1.6328,10493.999999999998,2780.0,45.37205081669691,1102.0,4.0,0.372,0.0307,0.6245,0.8464
PEUGEOT,207,3,2,37554,True,0.5388,0.5248,False,1.4766,17400.468975468975,4310.0,61.05287475815068,1441.5,4.0,0.5043,0.445,0.6245,0.4721
PEUGEOT,207,4,4321,169930,True,0.4937,0.4777,False,1.8204,11259.656652360512,2920.0,50.151975683890576,1316.0,4.0,0.3684,0.1093,0.6245,0.6321
PEUGEOT,208,1,8292,90114,True,0.7814,0.7595,False,0.5115,9555.343511450383,1520.0,61.61532056619483,1195.0,3.0,0.4226,0.4621,0.1452,0.74
PEUGEOT,208,2,21491,138939,True,0.7025,0.6809,False,0.7904,7878.378378378378,1520.0,57.70750988142292,1242.0,4.0,0.491,0.335,0.6245,0.6807
PEUGEOT,208,3,16584,140281,True,0.6102,0.5907,False,1.2013,10744.635193133046,920.0,57.14285714285714,1155.0,3.0,0.3662,0.3221,0.1452,0.8079
PEUGEOT,208,4,6361,3450,True,0.5797,0.5559,False,1.4629,10744.635193133046,920.0,51.36986301369863,1168.0,3.0,0.2661,0.1321,0.1452,0.7821
PEUGEOT,3008,1,5339,96938,True,0.8213,0.8277,False,0.3842,6386.4795918367345,920.0,71.58234660925726,1858.0,4.0,0.5988,0.7907,0.6245,0.0807
PEUGEOT,3008,2,4575,58943,True,0.6984,0.7018,False,0.7857,11023.109243697478,3260.0,60.87507926442613,1500.0,4.0,0.4838,0.4379,0.6245,0.3879
PEUGEOT,3008,3,791,56583,True,0.5461,0.5628,False,1.4743,12272.058823529414,2920.0,58.666666666666664,1500.0,4.0,0.4481,0.3664,0.6245,0.3879
PEUGEOT,3008,4,1130,33498,True,0.4982,0.5119,False,1.8572,13385.20408163265,4960.0,53.333333333333336,1614.0,4.0,0.328,0.1793,0.6245,0.255
PEUGEOT,308,1,1770,38830,True,0.8038,0.8171,False,0.4265,8573.529411764704,2440.0,66.25258799171843,1449.0,4.0,0.6018,0.645,0.6245,0.46
PEUGEOT,308,2,7555,73643,True,0.6966,0.7158,False,0.7988,8381.78913738019,2440.0,62.76747503566334,1437.0,4.0,0.5311,0.495,0.6245,0.4814
PEUGEOT,308,3,8300,62730,True,0.5898,0.6028,False,1.2283,8381.78913738019,1960.0,60.773480662983424,1448.0,4.0,0.4973,0.435,0.6245,0.4621
PEUGEOT,308,4,4026,70901,True,0.5217,0.5263,False,1.6859,12316.901408450702,3960.0,51.09034267912772,1464.0,4.0,0.3338,0.1236,0.6245,0.4236
PEUGEOT,5008,1,695,28014,True,0.7912,0.8027,False,0.4795,11506.578947368418,3380.0,59.040590405904055,1626.0,4.0,0.4196,0.375,0.6245,0.2236
PEUGEOT,5008,2,2119,10087,True,0.6204,0.6428,False,1.0692,11259.656652360512,3380.0,59.07692307692307,1589.0,4.0,0.4337,0.3764,0.6245,0.2907
PEUGEOT,5008,3,353,11339,True,0.5024,0.5256,False,1.7431,12316.901408450702,3960.0,55.81395348837209,1615.0,4.0,0.3734,0.2736,0.6245,0.2464
PEUGEOT,5008,4,913,6765,True,0.4846,0.5103,False,1.9684,13880.952380952382,4960.0,51.99746353836398,1668.0,4.0,0.2968,0.1479,0.6245,0.1779
PEUGEOT,508,1,1749,8419,True,0.8145,0.8241,False,0.3781,6570.866141732284,1140.0,71.89189189189189,1814.0,4.0,0.6078,0.8007,0.6245,0.1007
PEUGEOT,508,2,582,5013,True,0.7311,0.7606,False,0.7541,9540.0,2440.0,62.745098039215684,1540.0,4.0,0.502,0.4921,0.6245,0.3429
PEUGEOT,508,3,559,14826,True,0.6496,0.6924,False,1.0506,11023.109243697478,2920.0,56.0,1600.0,4.0,0.3827,0.2807,0.6245,0.275
PEUGEOT,508,4,1835,4796,True,0.6343,0.669,False,1.1512,12612.980769230766,3960.0,61.27305175490779,1618.0,4.0,0.4606,0.4521,0.6245,0.2357
RENAULT,CLIO,1,4448,94230,True,0.7502,0.7363,False,0.5174,10744.635193133046,1520.0,63.51931330472103,1165.0,3.0,0.4674,0.5329,0.1452,0.7871
RENAULT,CLIO,2,556,131496,True,0.5957,0.5832,False,1.0689,9779.296875,1400.0,63.51931330472103,1165.0,3.0,0.4674,0.5329,0.1452,0.7871
RENAULT,CLIO,3,68,119222,True,0.5207,0.5125,False,1.49,9437.05035971223,1960.0,52.50596658711217,1196.0,4.0,0.4153,0.1607,0.6245,0.7379
RENAULT,CLIO,4,3217,139317,True,0.4684,0.4556,False,1.8943,13532.432432432433,2580.0,46.84838160136287,1174.0,4.0,0.3647,0.0464,0.6245,0.7707
RENAULT,Captur,1,5636,105532,True,0.8303,0.8096,False,0.3343,11590.277777777777,1600.0,52.34375,1370.0,4.0,0.3793,0.1564,0.6245,0.5686
RENAULT,Captur,2,5436,128901,True,0.7314,0.7087,False,0.6389,12272.058823529414,2440.0,52.88461538461539,1248.0,3.0,0.2623,0.1664,0.1452,0.6779
RENAULT,Captur,3,7019,45729,True,0.6212,0.6042,False,1.0136,12272.058823529414,1760.0,55.932203389830505,1245.0,0.0,0.2779,0.2786,0.0093,0.6793
RENAULT,Captur,4,790,0,False,,,True,,12272.058823529414,920.0,51.36186770428015,1286.0,3.0,0.2408,0.1307,0.1452,0.6593
RENAULT,GRAND SCENIC,1,97,3939,True,0.7075,0.7228,False,0.6277,11211.538461538463,3600.0,50.720461095100866,1735.0,4.0,0.2718,0.1143,0.6245,0.1364
RENAULT,GRAND SCENIC,2,1796,7126,True,0.6151,0.6371,False,1.0088,11211.538461538463,3380.0,50.720461095100866,1615.0,4.0,0.2938,0.1143,0.6245,0.2464
RENAULT,GRAND SCENIC,3,1363,7224,True,0.5114,0.5408,False,1.5476,10752.04918032787,2920.0,53.60688285903375,1600.0,0.0,0.1531,0.1907,0.0093,0.275
RENAULT,GRAND SCENIC,4,2013,17063,True,0.4887,0.5085,False,1.8961,12316.901408450702,3960.0,56.37110980622431,1615.0,4.0,0.3813,0.2893,0.6245,0.2464
RENAULT,Kadjar,1,349,59962,True,0.7932,0.7925,False,0.4425,12971.502590673575,2440.0,71.67710508002784,1437.0,4.0,0.6804,0.7936,0.6245,0.4814
RENAULT,Kadjar,2,2599,68932,True,0.7075,0.7125,False,0.7892,11259.656652360512,2780.0,64.42953020134229,1455.0,4.0,0.562,0.5707,0.6245,0.4464
RENAULT,Kadjar,3,1400,438,False,0.5936,,True,1.381,9975.28517110266,2780.0,55.670103092783506,1455.0,0.0,0.226,0.2679,0.0093,0.4464
RENAULT,MEGANE,1,1293,12718,True,0.7718,0.7803,False,0.4823,7363.235294117648,1200.0,42.99065420560748,1605.0,4.0,0.2477,0.0136,0.6245,0.2679
RENAULT,MEGANE,2,3469,32454,True,0.6393,0.6597,False,0.9777,9716.666666666666,2440.0,58.39942321557318,1387.0,4.0,0.474,0.3564,0.6245,0.5421
RENAULT,MEGANE,3,2940,46534,True,0.521,0.5382,False,1.5891,9173.076923076922,1960.0,59.31612002791347,1383.0,0.0,0.3053,0.385,0.0093,0.55
RENAULT,MEGANE,4,1575,74840,True,0.4898,0.4992,False,1.9161,9173.076923076922,1960.0,55.823569951757406,1450.0,4.0,0.416,0.275,0.6245,0.4557
RENAULT,MEGANE SPORT TOURER,1,3,12718,True,0.7718,0.7803,False,0.4823,6588.1578947368425,1140.0,39.78622327790974,1684.0,4.0,0.2221,0.0036,0.6245,0.165
RENAULT,MEGANE SPORT TOURER,2,8,32454,True,0.6393,0.6597,False,0.9777,9716.666666666666,2780.0,56.44599303135889,1435.0,4.0,0.4317,0.2936,0.6245,0.4879
RENAULT,MEGANE SPORT TOURER,3,11,46534,True,0.521,0.5382,False,1.5891,9437.05035971223,2780.0,56.682995101469565,1443.0,4.0,0.4347,0.3064,0.6245,0.4707
RENAULT,MEGANE SPORT TOURER,4,1636,74840,True,0.4898,0.4992,False,1.9161,11557.268722466959,2920.0,60.44776119402985,1340.0,4.0,0.5201,0.4236,0.6245,0.605
RENAULT,Ny Clio,1,506,94230,True,0.7502,0.7363,False,0.5174,11590.277777777777,1600.0,55.09181969949917,1198.0,3.0,0.3092,0.2379,0.1452,0.7336
RENAULT,Ny Clio,2,10589,131496,True,0.5957,0.5832,False,1.0689,11379.545454545456,1600.0,56.65236051502146,1165.0,3.0,0.3528,0.3036,0.1452,0.7871
RENAULT,Ny Clio,3,11367,119222,True,0.5207,0.5125,False,1.49,11277.027027027028,920.0,54.14273995077932,1164.0,0.0,0.2634,0.2036,0.0093,0.7943
RENAULT,Ny Clio,4,4514,139317,True,0.4684,0.4556,False,1.8943,10744.635193133046,1760.0,52.030158736077496,1241.0,4.0,0.3988,0.1493,0.6245,0.6843
RENAULT,SCENIC,1,12,2211,True,0.8051,0.7952,False,0.3746,12213.917234201417,3430.0,60.5826246453895,1633.0,4.0,0.4448,0.4279,0.6245,0.2179
RENAULT,SCENIC,2,721,10620,True,0.6681,0.6645,False,0.8375,10493.999999999998,2780.0,53.820598006644516,1505.0,0.0,0.1753,0.195,0.0093,0.375
RENAULT,SCENIC,3,237,17592,True,0.5623,0.5632,False,1.2528,10752.04918032787,2920.0,54.21686746987952,1491.0,0.0,0.1861,0.2093,0.0093,0.3936
RENAULT,SCENIC,4,907,25944,True,0.5178,0.5206,False,1.6877,11817.567567567568,3960.0,55.47945205479452,1460.0,4.0,0.4043,0.2593,0.6245,0.4364
RENAULT,TWINGO,1,18,2565,True,0.8242,0.7777,False,0.3547,10956.288784187545,1520.0,54.60060667340748,989.0,3.0,0.3388,0.2207,0.1452,0.9243
RENAULT,TWINGO,2,617,17065,True,0.696,0.6314,False,0.6746,10518.90756302521,920.0,55.31914893617021,940.0,0.0,0.3235,0.2543,0.0093,0.9679
